exp,model,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,tn_mean,tn_std,fp_mean,fp_std,fn_mean,fn_std,tp_mean,tp_std,fpr_mean,fpr_std,fnr_mean,fnr_std,fit_seconds_mean,fit_seconds_std,n_train_mean,n_train_std,n_test_mean,n_test_std,unseen_proto_h_mean,unseen_proto_h_std,unseen_state_h_mean,unseen_state_h_std,ratio_mean,ratio_std,train_pos_rate_mean,train_pos_rate_std,test_pos_rate_mean,test_pos_rate_std,n_runs
bot->ton,MLP(16),0.8348551401057289,0.0035545025104301484,0.7343127365982999,0.014874730105096906,0.8672965856835263,0.009436695038317204,0.925398806529933,0.017217673436829176,0.8952793069567515,0.0034600089909036947,0.5134117142210464,0.009538017226684103,0.605262953952257,0.010610541492731829,0.7469648542688517,0.001045817801786906,27161.333333333332,2311.386668935627,22838.666666666668,2311.386668935627,12014.0,2772.78578328727,149029.0,2772.78578328727,0.4567733333333333,0.04622773337871257,0.07460119347006697,0.01721767343682912,1.0,0.17320508075688767,24327.0,0.0,211043.0,0.0,0.0,0.0,0.212525409513701,0.0,50.0,0.0,0.9803921568627452,0.0,0.7630814573333397,0.0,3
bot->ton,XGBoost,0.7362417453631093,0.02931756615221733,0.6507723558304304,0.012173891001888813,0.8366804964641689,0.0059968495900738,0.8132113783275274,0.04946080591030845,0.8242241176660973,0.024763737334657997,0.29554508666874413,0.03643123538271702,0.6945320479416471,0.04126169884207306,0.8340518575696585,0.03941899618133743,24416.666666666668,2147.1656511162178,25583.333333333332,2147.1656511162178,30081.0,7965.3165662138,130962.0,7965.3165662138,0.5116666666666667,0.0429433130223244,0.18678862167247254,0.04946080591030842,0.9333333333333332,0.05773502691896256,24327.0,0.0,211043.0,0.0,0.0,0.0,0.212525409513701,0.0,50.0,0.0,0.9803921568627452,0.0,0.7630814573333397,0.0,3
ton->bot,DecisionTree(d=5),0.4558487041920425,0.0,0.5465708337946023,0.0,0.9998965410008612,0.0,0.4558251057443406,0.0,0.6261883204858241,0.0,0.0021323670531371,0.0,0.4339282683539432,0.0,0.9998985163513936,0.0,304.0,0.0,173.0,0.0,1996058.0,0.0,1671987.0,0.0,0.3626834381551362,0.0,0.5441748942556593,0.0,2.466666666666667,0.05773502691896269,211043.0,0.0,3668522.0,0.0,5.8061529956750974e-05,0.0,0.0,0.0,50.0,0.0,0.7630814573333397,0.0,0.9998699748836181,0.0,3
ton->bot,"KAN(cat,1L)",0.4416328973902841,7.365412459194398e-05,0.563218524985213,0.006104933814505083,0.9999071999763399,3.60078318926421e-06,0.44160127079502387,7.523719820031945e-05,0.6126364114367254,7.17334781920384e-05,0.0029031840659936668,0.0002804058076419797,0.5337115583173113,0.016438882214506557,0.9999050902709324,3.2852067904129317e-06,326.6666666666667,5.859465277082313,150.33333333333334,5.859465277082316,2048231.6666666667,275.9734286726243,1619813.3333333333,275.9734286726243,0.31516422082459816,0.012283994291577165,0.5583987292049761,7.52371982002313e-05,27.599999999999998,0.5291502622129169,211043.0,0.0,3668522.0,0.0,5.8061529956750974e-05,0.0,0.0,0.0,50.0,0.0,0.7630814573333397,0.0,0.9998699748836181,0.0,3
ton->bot,"KAN(cat,ML)",0.1999916224208732,0.05805638094725183,0.4025550704958509,0.033675980271999494,0.9997277301873186,8.028098481888841e-05,0.19993893204690782,0.058063238029627796,0.33063742646191024,0.08053455947879647,-0.0057942184272487636,0.00247030297448125,0.37330934057998605,0.11457791079090036,0.9996871384269205,4.3548216379535726e-05,288.6666666666667,11.150485789118484,188.33333333333334,11.15048578911849,2934660.0,212978.56993838606,733385.0,212978.56993838606,0.3948287910552062,0.02337628048033226,0.8000610679530921,0.05806323802962782,110.7,3.726929030716842,211043.0,0.0,3668522.0,0.0,5.8061529956750974e-05,0.0,0.0,0.0,50.0,0.0,0.7630814573333397,0.0,0.9998699748836181,0.0,3
ton->bot,LightGBM,0.2900070746020695,0.005095154067821709,0.4814566249971677,0.009518829548079316,0.9998532550179772,8.726029379027217e-06,0.289957275151568,0.005094270559792622,0.44953014980358924,0.006110153930814874,-0.0009334735273801666,0.000481544258055296,0.5679235131508059,0.042467879245173465,0.9998593751886261,8.58591871652529e-06,321.0,7.0,156.0,7.0,2604468.6666666665,18686.0136554947,1063576.3333333333,18686.01365549466,0.3270440251572327,0.014675052410901501,0.710042724848432,0.005094270559792673,31.433333333333334,1.1718930554164606,211043.0,0.0,3668522.0,0.0,5.8061529956750974e-05,0.0,0.0,0.0,50.0,0.0,0.7630814573333397,0.0,0.9998699748836181,0.0,3
ton->bot,MLP(16),0.4667893500434235,0.09959289636236814,0.4702914941696888,0.07821301686174419,0.9998467275382201,5.0739880983680596e-05,0.4667884390731302,0.0995993305337146,0.6322872207585765,0.09197053000533935,-0.0014082918761729665,0.00367107974097903,0.4097025713163423,0.055323567804340994,0.999745023088822,4.520393228114065e-05,226.0,32.2335229225724,251.0,32.2335229225724,1955844.0,365334.8263675392,1712201.0,365334.8263675392,0.5262054507337526,0.06757551975382049,0.5332115609268698,0.09959933053371457,13.266666666666666,1.1015141094572214,211043.0,0.0,3668522.0,0.0,5.8061529956750974e-05,0.0,0.0,0.0,50.0,0.0,0.7630814573333397,0.0,0.9998699748836181,0.0,3
ton->bot,XGBoost,0.42546607780099627,0.029380884575712946,0.559675751447727,0.018423053943676465,0.9999060445106243,9.21977848488317e-06,0.4254311674656845,0.029383883990224298,0.5964969819495823,0.02926212372962904,0.002750470534288733,0.0008286383035457195,0.3951768619465182,0.013997510152764056,0.9998457728514097,1.3679967099114313e-06,331.0,5.291502622129181,146.0,5.291502622129181,2107544.3333333335,107781.40875092197,1560500.6666666667,107781.40875092207,0.30607966457023056,0.011093296901738313,0.5745688325343156,0.02938388399022428,16.333333333333332,0.11547005383792576,211043.0,0.0,3668522.0,0.0,5.8061529956750974e-05,0.0,0.0,0.0,50.0,0.0,0.7630814573333397,0.0,0.9998699748836181,0.0,3
ton->ton,DecisionTree(d=5),0.9876518042897392,0.0014054121218377027,0.9827567125484366,0.001312625182354282,0.9917681948862342,0.001696056776175333,0.9920600917635399,0.0033921179231121627,0.9919081810312504,0.0009408166453478949,0.9659065109923409,0.0036809173119654376,0.9912116783766403,0.0005924038029304614,0.9946398175722844,0.00036385727262201327,9734.533333333333,55.8670189783185,265.46666666666664,55.86701897831858,255.73333333333332,109.25557629879106,31952.866666666665,109.2551840330481,0.026546666666666666,0.005586701897831858,0.00793990823646006,0.003392117923112122,0.42000000000000004,0.041403933560541256,168834.4,0.5070925528372553,42208.6,0.5070925528370203,0.0,0.0,0.0,0.0,50.0,0.0,0.7630814573313448,7.11581800315803e-07,0.7630814573014235,2.8463440602595465e-06,15
ton->ton,"KAN(cat,1L)",0.9692669309519755,0.0012370607509082398,0.9700391078325779,0.001142602180958725,0.9909493073758853,0.0005160814121800069,0.968571548998489,0.0015141785588619438,0.9796320582859038,0.0008336080804428928,0.918082215942326,0.0031133852099304218,0.9929780732092262,0.00039428057209071605,0.9974095247552819,0.0001599390296033156,9715.066666666668,16.37710364531925,284.93333333333334,16.37710364531909,1012.2666666666667,48.775676998547816,31196.333333333332,48.594042354808835,0.028493333333333332,0.0016377103645319087,0.03142845100151093,0.0015141785588619861,8.653333333333334,0.7651952754191637,168834.4,0.5070925528372553,42208.6,0.5070925528370203,0.0,0.0,0.0,0.0,50.0,0.0,0.7630814573313448,7.11581800315803e-07,0.7630814573014235,2.8463440602595465e-06,15
ton->ton,"KAN(cat,ML)",0.9935889829847339,0.00040226545612862317,0.9932801965007986,0.0005252395812230899,0.9977227497914349,0.0003044538348672857,0.9938670596682637,0.00045162242539006095,0.9957910987072227,0.0002644989021192624,0.9823782687598399,0.0011008491982593218,0.9996111183674194,9.194849764619652e-05,0.9998544666548628,6.619287125021666e-05,9926.933333333332,9.794070120425674,73.06666666666666,9.794070120425395,197.53333333333333,14.544840354998088,32011.066666666666,14.762242699665618,0.007306666666666667,0.0009794070120425398,0.006132940331736209,0.0004516224253900777,72.40666666666667,35.029486898625166,168834.4,0.5070925528372553,42208.6,0.5070925528370203,0.0,0.0,0.0,0.0,50.0,0.0,0.7630814573313448,7.11581800315803e-07,0.7630814573014235,2.8463440602595465e-06,15
ton->ton,LightGBM,0.9966594482485865,0.00022476360104215482,0.99624132742121,0.00028781924039955424,0.9985841263121107,0.00016001384468790374,0.9970359881757533,0.0002430191952672154,0.9978094374675971,0.00014751864285956443,0.9907825455516662,0.0006185540026381404,0.9998795962340836,5.6917574749680165e-05,0.999958189676723,2.607595820172039e-05,9954.466666666667,5.152900246694094,45.53333333333333,5.152900246694181,95.46666666666667,7.827302643099133,32113.133333333335,7.863720190729981,0.004553333333333334,0.0005152900246694182,0.002964011824246593,0.0002430191952672191,3.0,0.20354009783964294,168834.4,0.5070925528372553,42208.6,0.5070925528370203,0.0,0.0,0.0,0.0,50.0,0.0,0.7630814573313448,7.11581800315803e-07,0.7630814573014235,2.8463440602595465e-06,15
ton->ton,MLP(16),0.992266978893548,0.0010037506567590951,0.9885158607936098,0.001839058280356582,0.9942301329637907,0.0010733879844538824,0.9956450549205528,0.0004328400378584043,0.9949368633359096,0.0006548488733965284,0.9785834141391995,0.0027955270831971934,0.9985850537393194,0.00031851220047660934,0.9995119802587864,0.00010563554615302519,9813.866666666667,34.84427943757446,186.13333333333333,34.84427943757497,140.26666666666668,13.941032277144371,32068.333333333332,13.993195625356979,0.018613333333333332,0.0034844279437574966,0.00435494507944724,0.00043284003785849963,9.82,2.3173876918387464,168834.4,0.5070925528372553,42208.6,0.5070925528370203,0.0,0.0,0.0,0.0,50.0,0.0,0.7630814573313448,7.11581800315803e-07,0.7630814573014235,2.8463440602595465e-06,15
ton->ton,XGBoost,0.996338818756895,0.00018673516386914592,0.9948268701838086,0.00040292072771539215,0.9975022998761552,0.000277572045053607,0.9977004070342838,0.00021105449363424493,0.997601300699264,0.0001221851636249695,0.989872545982093,0.0005178263308788295,0.9998508351769968,4.407160957714863e-05,0.9999493262345893,1.7600675140019697e-05,9919.533333333333,8.975097824111929,80.46666666666667,8.975097824112055,74.06666666666666,6.797758734283221,32134.533333333333,6.833391405096422,0.008046666666666667,0.0008975097824112056,0.0022995929657161737,0.0002110544936342313,1.86,0.20976176963403032,168834.4,0.5070925528372553,42208.6,0.5070925528370203,0.0,0.0,0.0,0.0,50.0,0.0,0.7630814573313448,7.11581800315803e-07,0.7630814573014235,2.8463440602595465e-06,15
