accuracy,balanced_accuracy,precision,recall,f1,mcc,roc_auc,pr_auc,tn,fp,fn,tp,fpr,fnr,model,seed,fit_seconds,n_train,n_test,features,unseen_proto_h,unseen_state_h,exp,fold,variant,ratio,train_pos_rate,test_pos_rate
0.9945522990197682,0.9920133204472682,0.9999986294122646,0.99455295668401,0.9972683589582724,0.1503809247011659,0.9943377194118392,0.9999985546445748,94,1,3996,729613,0.0105263157894736,0.0054470433159898,DecisionTree(d=5),42,0.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,pkts_src",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627452,0.9998705199917132
0.9966675934709364,0.998333580967518,1.0,0.9966671619350362,0.9983307993798356,0.1930723217112077,0.9999204437815038,0.9999999839120682,95,0,2445,731164,0.0,0.0033328380649637,LightGBM,42,6.2,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,pkts_src",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627452,0.9998705199917132
0.9998664311493464,0.9630958725969828,0.9999904570396374,0.9998759557202817,0.9999332031021024,0.6747782233047063,0.9999138003458174,0.999999983054628,88,7,91,733518,0.0736842105263157,0.0001240442797184,XGBoost,42,2.5,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,pkts_src",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627452,0.9998705199917132
0.9998705199917132,0.9315230592863502,0.999982277721733,0.999888223835858,0.9999352485671188,0.6568925057746354,0.9936418159365118,0.9999989601840612,82,13,82,733527,0.1368421052631579,0.0001117761641419,MLP(16),42,1.3,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,byte_rate,bytes_total,duration,flow_rate,pkt_asymmetry,pkts_total,pkts_src",0.0,0.0,bot->bot,3,cat,50.0,0.9803921568627452,0.9998705199917132
0.9845564423800334,0.9922772212445594,1.0,0.9845544424891188,0.9922171157514283,0.0904762435232877,0.999264953344213,0.9999999019814644,95,0,11331,722278,0.0,0.0154455575108811,"KAN(cat,1L)",42,3.3,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627452,0.9998705199917132
0.99668531178786,0.9983424412732124,1.0,0.9966848825464246,0.998339689210574,0.1935700299289838,0.9999117628342244,0.9999999871944276,95,0,2432,731177,0.0,0.0033151174535754,"KAN(cat,ML)",42,10.0,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627452,0.9998705199917132
0.9946572459738532,0.9973282770522172,1.0,0.9946565541044344,0.9973211198265836,0.153410682546174,0.9996303064352868,0.999999920717657,95,0,3920,729689,0.0,0.0053434458955656,DecisionTree(d=5),42,0.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627452,0.9998705199917132
0.9967030301047834,0.9983513015789064,1.0,0.9967026031578128,0.9983485788835192,0.1940715892196494,0.9999152136901264,0.9999999862872118,95,0,2419,731190,0.0,0.003297396842187,LightGBM,42,6.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627452,0.9998705199917132
0.9998487128324228,0.9788744412895698,0.9999945467385406,0.9998541457370343,0.9999243413093044,0.6634548167628663,0.999910464279301,0.9999999856678576,91,4,107,733502,0.0421052631578947,0.0001458542629656,XGBoost,42,2.2,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627452,0.9998705199917132
0.9987910656068388,0.962558120197544,0.9999904467639096,0.9988004509214036,0.999395094605976,0.2899873075596548,0.999447956322065,0.999999925351433,88,7,880,732729,0.0736842105263157,0.0011995490785963,MLP(16),42,1.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,4,cat,50.0,0.9803921568627452,0.9998705199917132
0.9881382682934808,0.9940683661187364,1.0,0.9881367322374726,0.9940329718926444,0.1032947730256103,0.9989298903022412,0.9999998563331794,95,0,8703,724906,0.0,0.0118632677625274,"KAN(cat,1L)",42,3.3,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627452,0.9998705199917132
0.9966430604167348,0.9983213128519416,1.0,0.9966426257038832,0.9983184901229216,0.1923894536944107,0.9999193891540245,0.9999999870751184,95,0,2463,731146,0.0,0.0033573742961168,"KAN(cat,ML)",42,9.9,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627452,0.9998705199917132
0.994747200505926,0.9973732601426646,1.0,0.9947465202853292,0.9973663422087736,0.1546943493267459,0.9990295920578948,0.9999997646305012,95,0,3854,729755,0.0,0.0052534797146708,DecisionTree(d=5),42,0.4,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627452,0.9998705199917132
0.9966198903099888,0.9983097262983416,1.0,0.9966194525966828,0.998306864435824,0.1917511008023337,0.9999047463330352,0.9999999827679208,95,0,2480,731129,0.0,0.003380547403317,LightGBM,42,6.1,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627452,0.9998705199917132
0.9998487128324228,0.9736119649568094,0.999993183441762,0.9998555088609872,0.9999243414124436,0.6595023176068169,0.9998928728059712,0.9999999812165782,90,5,106,733503,0.0526315789473684,0.0001444911390127,XGBoost,42,2.3,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627452,0.9998705199917132
0.999672892610644,0.941949185465282,0.9999850011794528,0.9996878446147744,0.999836400817996,0.4870308870341947,0.9985078527777346,0.999999799941078,84,11,229,733380,0.1157894736842105,0.0003121553852256,MLP(16),42,1.3,19482,733704,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.0,bot->bot,5,cat,50.0,0.9803921568627452,0.9998705199917132
0.4417179452651504,0.5562738430061795,0.9999031037055736,0.4416881472282919,0.6127192420145928,0.0025842062114737,0.5450986724993054,0.9999073644849664,320,157,2047913,1620132,0.3291404612159329,0.5583118527717081,"KAN(cat,1L)",42,27.8,211043,3668522,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.4558487041920425,0.5465708337946023,0.9998965410008612,0.4558251057443406,0.6261883204858241,0.0021323670531371,0.4339282683539432,0.9998985163513936,304,173,1996058,1671987,0.3626834381551362,0.5441748942556593,DecisionTree(d=5),42,2.5,211043,3668522,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.2865587285560779,0.4797322277592203,0.9998515815131456,0.2865084806756733,0.4453900053971847,-0.0010222470384423,0.5414211286778924,0.999852092131278,321,156,2617119,1050926,0.3270440251572327,0.7134915193243268,LightGBM,42,30.1,211043,3668522,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.4454971239098471,0.5675964135071433,0.9999094322072534,0.4454653637019175,0.6163453522890585,0.0031014830696009,0.3968989758804018,0.9998441937980908,329,148,2034058,1633987,0.310272536687631,0.5545346362980825,XGBoost,42,16.2,211043,3668522,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.3736289437544602,0.3849262101139322,0.999789898341437,0.3736260051335248,0.5439685163758904,-0.0054243708923458,0.3480337689983221,0.9996992639078178,189,288,2297568,1370477,0.6037735849056604,0.6263739948664752,MLP(16),42,13.2,211043,3668522,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.4659856048293476,0.590449634569649,0.868226619746203,0.3538992691392982,0.5028365227671757,0.166156114124623,0.8249252136385934,0.9061145175932525,41350,8650,104050,56993,0.173,0.6461007308607019,"KAN(cat,1L)",42,1.7,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,pkts_src",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.5275180887307326,0.6267136582155076,0.8842428419271976,0.4381873164310153,0.5859878429548927,0.2222104610538373,0.6613954477375608,0.8013691693914833,40762,9238,90476,70567,0.18476,0.5618126835689847,"KAN(cat,ML)",42,9.9,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,pkts_src",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.2531190326142066,0.4521573397167216,0.5839018404907975,0.0738746794334432,0.1311556736376765,-0.1377569536425792,0.6652050289053235,0.8247282749190525,41522,8478,149146,11897,0.16956,0.9261253205665568,DecisionTree(d=5),42,0.2,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,pkts_src",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.6163530654890236,0.6867144766304651,0.908418593738843,0.5529889532609303,0.6874816656116352,0.3183606124988538,0.7901410243847917,0.8765357432654167,41022,8978,71988,89055,0.17956,0.4470110467390696,LightGBM,42,2.5,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,pkts_src",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.7307562913719006,0.638630279552666,0.830091152679154,0.8137205591053321,0.8218243391552476,0.2715441881730952,0.6656409829051869,0.8092797274942853,23177,26823,29999,131044,0.53646,0.1862794408946678,XGBoost,42,0.9,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,pkts_src",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.837189577479471,0.7174780284768665,0.8564779640603983,0.9449960569537328,0.8985622767395861,0.5069749501520265,0.6002228456995957,0.7464533328915374,24498,25502,8858,152185,0.51004,0.0550039430462671,MLP(16),42,0.9,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,pkts_src",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.6485787256625427,0.7105053078991326,0.9174498837186952,0.5928106157982651,0.7202387014760412,0.3580550408337334,0.8666284886024229,0.931522930385573,41410,8590,65575,95468,0.1718,0.4071893842017349,"KAN(cat,1L)",43,1.7,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.4966476026212668,0.6037280456772415,0.8699149682818194,0.4002160913544829,0.5482173918590755,0.1848062042168744,0.7724041140564942,0.840188106172959,40362,9638,96591,64452,0.19276,0.599783908645517,"KAN(cat,ML)",43,9.9,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.2958022772610321,0.4799457491477431,0.7110922371326652,0.1299714982954863,0.2197734121525845,-0.0492258086442291,0.7157786183193309,0.8413406174688244,41496,8504,140112,20931,0.17008,0.8700285017045137,DecisionTree(d=5),43,0.1,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.7632757305383263,0.7678142698533932,0.9162320143884892,0.7591885397067863,0.8303501390572631,0.4723211199845973,0.738858253758313,0.8306204766908153,38822,11178,38781,122262,0.22356,0.2408114602932136,LightGBM,43,2.2,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.7679145956037395,0.6629778140620828,0.8381319059314823,0.8624156281241656,0.850100381941044,0.3374654718299709,0.6761674057860324,0.8133680958979279,23177,26823,22157,138886,0.53646,0.1375843718758344,XGBoost,43,0.9,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.8366114962353643,0.7456800139714238,0.8738325210456358,0.9185000279428476,0.8956096852124317,0.5243695939043933,0.6174541803120905,0.7481679767072893,28643,21357,13125,147918,0.42714,0.0814999720571524,MLP(16),43,1.2,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.3166937543533782,0.4956342590488254,0.7530663780663781,0.1555485180976509,0.2578393984776668,-0.010188644776647,0.7684339298199859,0.863336572881605,41786,8214,135993,25050,0.16428,0.8444514819023491,"KAN(cat,1L)",44,1.6,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.7533441052297399,0.7438548408189117,0.8994985557820038,0.7618896816378234,0.8249952092627644,0.4337340135162766,0.8045939416801724,0.9032284799548378,36291,13709,38346,122697,0.27418,0.2381103183621765,"KAN(cat,ML)",44,9.8,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.2736835621176727,0.4632807252100371,0.6527542623144466,0.1029414504200741,0.1778373739540871,-0.0959723240248126,0.684289846190148,0.8301059579274659,41181,8819,144465,16578,0.17638,0.8970585495799258,DecisionTree(d=5),44,0.1,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.6578422406808091,0.6967237218010096,0.8973884102316343,0.6228274436020194,0.7353141700939101,0.3351696625295932,0.7688801800140336,0.8506860802236784,38531,11469,60741,100302,0.22938,0.3771725563979806,LightGBM,44,3.0,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.7100543491136877,0.6507089738765423,0.8418184307818705,0.7634979477530845,0.8007476319020003,0.2776256000031663,0.741787755133722,0.8795077493167625,26896,23104,38087,122956,0.46208,0.2365020522469154,XGBoost,44,1.0,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.8307643466023512,0.7397801673466093,0.8715792719445449,0.9127003346932184,0.8916659589182369,0.5088905986067193,0.598111835845085,0.7462732532077282,28343,21657,14059,146984,0.43314,0.0872996653067814,MLP(16),44,0.9,24327,211043,"bytes_src,byte_asymmetry,payload_mean_src,bytes_total,byte_rate,duration,flow_rate,pkt_asymmetry,pkts_total,bytes_dst",0.0,0.212525409513701,bot->ton,0,cat,50.0,0.9803921568627452,0.7630814573333397
0.4415906460421935,0.5677390840040797,0.9999098654154834,0.4415578325783899,0.6125951119974204,0.0031108109533655,0.5148655462685092,0.9999013238015304,331,146,2048391,1619654,0.3060796645702306,0.5584421674216101,"KAN(cat,1L)",43,28.0,211043,3668522,"bytes_total,bytes_src,byte_asymmetry,payload_mean_src,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.4558487041920425,0.5465708337946023,0.9998965410008612,0.4558251057443406,0.6261883204858241,0.0021323670531371,0.4339282683539432,0.9998985163513936,304,173,1996058,1671987,0.3626834381551362,0.5441748942556593,DecisionTree(d=5),43,2.5,211043,3668522,"bytes_total,bytes_src,byte_asymmetry,payload_mean_src,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.2958594769228588,0.4917197787053707,0.9998626966018792,0.2958085301570727,0.4565477854756962,-0.0004137192085191,0.6169061828339069,0.9998688421620862,328,149,2583006,1085039,0.3123689727463312,0.7041914698429272,LightGBM,43,31.9,211043,3668522,"bytes_total,bytes_src,byte_asymmetry,payload_mean_src,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.4391635105363958,0.5728138487381014,0.9999130911971316,0.4391287456942322,0.6102540875241929,0.0033458300708706,0.3803979734970581,0.9998465992285818,337,140,2057301,1610744,0.2935010482180293,0.5608712543057678,XGBoost,43,16.4,211043,3668522,"bytes_total,bytes_src,byte_asymmetry,payload_mean_src,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.4549777812426911,0.4874427395421651,0.9998627984209236,0.4549693365266783,0.6253737501222569,-0.000575053826427,0.4549736019329932,0.9997896505185052,248,229,1999197,1668848,0.480083857442348,0.5450306634733216,MLP(16),43,14.4,211043,3668522,"bytes_total,bytes_src,byte_asymmetry,payload_mean_src,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.4415901008635085,0.5656426479453794,0.999908630807963,0.4415578325783899,0.6125948802981629,0.0030145350331418,0.5411704561841194,0.9999065825263002,329,148,2048391,1619654,0.310272536687631,0.5584421674216101,"KAN(cat,1L)",44,27.0,211043,3668522,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.4558487041920425,0.5465708337946023,0.9998965410008612,0.4558251057443406,0.6261883204858241,0.0021323670531371,0.4339282683539432,0.9998985163513936,304,173,1996058,1671987,0.3626834381551362,0.5441748942556593,DecisionTree(d=5),44,2.4,211043,3668522,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
