exp,model,variant,f1_mean,f1_std,balanced_acc_mean,balanced_acc_std,recall_attack_mean,recall_attack_std,recall_normal_mean,recall_normal_std,precision_mean,precision_std,pr_auc_mean,pr_auc_std,mcc_mean,mcc_std,n_runs
bot->ton,"KAN(cat,ML)",cat,0.6531,0.1501,0.6581,0.0752,0.5334,0.1988,0.7828,0.0495,0.8846,0.0148,0.8483,0.0514,0.2803,0.1342,3
bot->ton,"KAN(cat,ML)",nocat,0.4918,0.0888,0.527,0.076,0.3594,0.0813,0.6946,0.084,0.7862,0.0708,0.7798,0.0192,0.0464,0.1327,3
bot->ton,LightGBM,cat,0.751,0.0727,0.7171,0.0442,0.645,0.1049,0.7892,0.0272,0.9073,0.0095,0.8526,0.023,0.3753,0.0845,3
bot->ton,LightGBM,nocat,0.5696,0.0472,0.5786,0.0169,0.4338,0.0532,0.7233,0.0388,0.8347,0.0118,0.832,0.0137,0.1368,0.0276,3
bot->ton,MLP(16),cat,0.8953,0.0035,0.7343,0.0149,0.9254,0.0172,0.5432,0.0462,0.8673,0.0094,0.747,0.001,0.5134,0.0095,3
bot->ton,MLP(16),nocat,0.7923,0.0865,0.5484,0.0095,0.813,0.1767,0.2838,0.1794,0.7862,0.0082,0.7173,0.0158,0.126,0.0649,3
bot->ton,XGBoost,cat,0.8242,0.0248,0.6508,0.0122,0.8132,0.0495,0.4883,0.0429,0.8367,0.006,0.8341,0.0394,0.2955,0.0364,3
bot->ton,XGBoost,nocat,0.7398,0.0706,0.5961,0.05,0.68,0.105,0.5122,0.0056,0.816,0.0212,0.8014,0.0278,0.175,0.1004,3
ton->bot,DecisionTree(d=5),cat,0.6262,0.0,0.5466,0.0,0.4558,0.0,0.6373,0.0,0.9999,0.0,0.9999,0.0,0.0021,0.0,3
ton->bot,DecisionTree(d=5),nocat,0.381,0.0,0.4206,0.0,0.2353,0.0,0.6059,0.0,0.9998,0.0,0.9999,0.0,-0.0043,0.0,3
ton->bot,"KAN(cat,1L)",cat,0.6126,0.0001,0.5632,0.0061,0.4416,0.0001,0.6848,0.0123,0.9999,0.0,0.9999,0.0,0.0029,0.0003,3
ton->bot,"KAN(cat,1L)",nocat,0.4018,0.017,0.4626,0.0194,0.2515,0.0133,0.6737,0.0521,0.9998,0.0,0.9999,0.0,-0.002,0.001,3
ton->bot,"KAN(cat,ML)",cat,0.3306,0.0805,0.4026,0.0337,0.1999,0.0581,0.6052,0.0234,0.9997,0.0001,0.9997,0.0,-0.0058,0.0025,3
ton->bot,LightGBM,cat,0.4495,0.0061,0.4815,0.0095,0.29,0.0051,0.673,0.0147,0.9999,0.0,0.9999,0.0,-0.0009,0.0005,3
ton->bot,LightGBM,nocat,0.3828,0.0029,0.3969,0.0065,0.2368,0.0022,0.557,0.0128,0.9998,0.0,0.9998,0.0,-0.0055,0.0003,3
ton->bot,MLP(16),cat,0.6323,0.092,0.4703,0.0782,0.4668,0.0996,0.4738,0.0676,0.9998,0.0001,0.9997,0.0,-0.0014,0.0037,3
ton->bot,MLP(16),nocat,0.8715,0.0296,0.6888,0.022,0.7731,0.0458,0.6045,0.0282,0.9999,0.0,0.9999,0.0,0.0104,0.0018,3
ton->bot,XGBoost,cat,0.5965,0.0293,0.5597,0.0184,0.4254,0.0294,0.6939,0.0111,0.9999,0.0,0.9998,0.0,0.0028,0.0008,3
ton->bot,XGBoost,nocat,0.4124,0.0027,0.4031,0.0111,0.2598,0.0021,0.5465,0.0212,0.9998,0.0,0.9998,0.0,-0.005,0.0006,3
ton->ton,DecisionTree(d=5),cat,0.9919,0.0009,0.9828,0.0013,0.9921,0.0034,0.9735,0.0056,0.9918,0.0017,0.9946,0.0004,0.9659,0.0037,15
ton->ton,DecisionTree(d=5),nocat,0.9815,0.0005,0.9663,0.0011,0.977,0.0007,0.9555,0.0019,0.9861,0.0006,0.9949,0.0005,0.9233,0.002,14
ton->ton,"KAN(cat,1L)",cat,0.9796,0.0008,0.97,0.0011,0.9686,0.0015,0.9715,0.0016,0.9909,0.0005,0.9974,0.0002,0.9181,0.0031,15
ton->ton,"KAN(cat,1L)",nocat,0.9702,0.0009,0.9544,0.0012,0.9559,0.0017,0.9529,0.0017,0.9849,0.0005,0.9932,0.0005,0.8817,0.0033,14
ton->ton,"KAN(cat,ML)",cat,0.9958,0.0003,0.9933,0.0005,0.9939,0.0005,0.9927,0.001,0.9977,0.0003,0.9999,0.0001,0.9824,0.0011,15
ton->ton,LightGBM,cat,0.9978,0.0001,0.9962,0.0003,0.997,0.0002,0.9954,0.0005,0.9986,0.0002,1.0,0.0,0.9908,0.0006,15
ton->ton,LightGBM,nocat,0.9962,0.0003,0.9927,0.0005,0.9955,0.0006,0.99,0.0011,0.9969,0.0004,0.9999,0.0,0.984,0.0012,14
ton->ton,MLP(16),cat,0.9949,0.0007,0.9885,0.0018,0.9956,0.0004,0.9814,0.0035,0.9942,0.0011,0.9995,0.0001,0.9786,0.0028,15
ton->ton,MLP(16),nocat,0.9863,0.001,0.9658,0.0024,0.9908,0.0012,0.9408,0.0045,0.9818,0.0014,0.9978,0.0004,0.9415,0.0042,14
ton->ton,XGBoost,cat,0.9976,0.0001,0.9948,0.0004,0.9977,0.0002,0.992,0.0009,0.9975,0.0003,0.9999,0.0,0.9899,0.0005,15
ton->ton,XGBoost,nocat,0.9949,0.0005,0.9866,0.0016,0.9973,0.0003,0.976,0.0034,0.9926,0.001,0.9998,0.0001,0.9784,0.002,14
