exp,seed,selezione,stima,budget,normali,bal_acc
bot->ton,42,adattiva,Firth,128,32,0.940780434209203
bot->ton,42,kcenter,L2,8,5,0.5325560527364211
bot->ton,42,kcenter,Firth,8,5,0.58388555044029
bot->ton,42,kcenter,L2,32,14,0.7817454612489447
bot->ton,42,kcenter,Firth,32,14,0.867603051630423
bot->ton,42,kcenter,L2,128,45,0.7852889730479101
bot->ton,42,kcenter,Firth,128,45,0.7850218259306139
bot->ton,42,margine+kcenter,L2,8,2,0.6198085575018597
bot->ton,42,margine+kcenter,Firth,8,2,0.5375121355568655
bot->ton,42,margine+kcenter,L2,32,4,0.6716719535494708
bot->ton,42,margine+kcenter,Firth,32,4,0.34183334014608013
bot->ton,42,margine+kcenter,L2,128,13,0.6947110177110952
bot->ton,42,margine+kcenter,Firth,128,13,0.5761151540780598
bot->ton,43,adattiva,L2,8,2,0.7695007407218921
bot->ton,43,adattiva,Firth,8,2,0.5485722118949774
bot->ton,43,adattiva,L2,32,7,0.8999846094291182
bot->ton,43,adattiva,Firth,32,7,0.8960602513764788
bot->ton,43,adattiva,L2,128,20,0.9042524857832033
bot->ton,43,adattiva,Firth,128,20,0.9010383014236545
bot->ton,43,kcenter,L2,8,4,0.7661458658407412
bot->ton,43,kcenter,Firth,8,4,0.7654486125493161
bot->ton,43,kcenter,L2,32,15,0.7725647188151203
bot->ton,43,kcenter,Firth,32,15,0.7713608789081646
bot->ton,43,kcenter,L2,128,54,0.7855592728154657
bot->ton,43,kcenter,Firth,128,54,0.7809207044640087
bot->ton,43,margine+kcenter,L2,8,1,0.7176621003917135
bot->ton,43,margine+kcenter,Firth,8,1,0.5666499572819147
bot->ton,43,margine+kcenter,L2,32,5,0.7324184941224783
bot->ton,43,margine+kcenter,Firth,32,5,0.2295470898259896
bot->ton,43,margine+kcenter,L2,128,17,0.6937632708326409
bot->ton,43,margine+kcenter,Firth,128,17,0.29676363656880234
bot->ton,44,adattiva,L2,8,1,0.7217978451945899
bot->ton,44,adattiva,Firth,8,1,0.5347460068379688
bot->ton,44,adattiva,L2,32,9,0.8673211818420447
bot->ton,44,adattiva,Firth,32,9,0.8701468185152721
bot->ton,44,adattiva,L2,128,25,0.9090944732960491
bot->ton,44,adattiva,Firth,128,25,0.9108242738244977
bot->ton,44,kcenter,L2,8,4,0.7852174711151116
bot->ton,44,kcenter,Firth,8,4,0.7838208523283121
bot->ton,44,kcenter,L2,32,12,0.7797298761451666
bot->ton,44,kcenter,Firth,32,12,0.6998836178455943
bot->ton,44,kcenter,L2,128,47,0.7852920945002426
bot->ton,44,kcenter,Firth,128,47,0.7853027943482366
bot->ton,44,margine+kcenter,L2,8,1,0.7263194300747338
bot->ton,44,margine+kcenter,Firth,8,1,0.7748605648980265
bot->ton,44,margine+kcenter,L2,32,2,0.7293522929082095
bot->ton,44,margine+kcenter,Firth,32,2,0.6053850504898697
bot->ton,44,margine+kcenter,L2,128,14,0.6610235441730408
bot->ton,44,margine+kcenter,Firth,128,14,0.5098092266460972
ton->unsw,42,adattiva,L2,8,3,0.7621845082484517
ton->unsw,42,adattiva,Firth,8,3,0.7519018112954021
ton->unsw,42,adattiva,L2,32,8,0.7578784413738493
ton->unsw,42,adattiva,Firth,32,8,0.7082645449614653
ton->unsw,42,adattiva,L2,128,48,0.7820415949088286
ton->unsw,42,adattiva,Firth,128,48,0.7987346128632105
ton->unsw,42,kcenter,L2,8,4,0.37182104240764835
ton->unsw,42,kcenter,Firth,8,4,0.47163957054844985
ton->unsw,42,kcenter,L2,32,15,0.32363604758488773
ton->unsw,42,kcenter,Firth,32,15,0.38363777935941606
ton->unsw,42,kcenter,L2,128,61,0.6015779066119724
ton->unsw,42,kcenter,Firth,128,61,0.4400172004240346
ton->unsw,42,margine+kcenter,L2,8,2,0.5976526956784193
ton->unsw,42,margine+kcenter,Firth,8,2,0.3938744447981334
ton->unsw,42,margine+kcenter,L2,32,11,0.5861010725946763
ton->unsw,42,margine+kcenter,Firth,32,11,0.24066179943888258
ton->unsw,42,margine+kcenter,L2,128,43,0.3058007204595128
ton->unsw,42,margine+kcenter,Firth,128,43,0.25576544081409314
ton->unsw,43,adattiva,L2,8,2,0.6614492324863083
ton->unsw,43,adattiva,Firth,8,2,0.7296738618272101
ton->unsw,43,adattiva,L2,32,8,0.6543979403844811
ton->unsw,43,adattiva,Firth,32,8,0.6289978396808829
ton->unsw,43,adattiva,L2,128,54,0.7513144055403744
ton->unsw,43,adattiva,Firth,128,54,0.7703171276508158
ton->unsw,43,kcenter,L2,8,4,0.5655803682430929
ton->unsw,43,kcenter,Firth,8,4,0.5383923907860515
ton->unsw,43,kcenter,L2,32,16,0.6833428126242994
ton->unsw,43,kcenter,Firth,32,16,0.733112496656934
ton->unsw,43,kcenter,L2,128,60,0.4073867957414365
ton->unsw,43,kcenter,Firth,128,60,0.48227045260655454
ton->unsw,43,margine+kcenter,L2,8,2,0.5732075575815256
ton->unsw,43,margine+kcenter,Firth,8,2,0.5793823594721713
ton->unsw,43,margine+kcenter,L2,32,13,0.5268709011779614
ton->unsw,43,margine+kcenter,Firth,32,13,0.22284064699835088
ton->unsw,43,margine+kcenter,L2,128,44,0.6674840139867874
ton->unsw,43,margine+kcenter,Firth,128,44,0.6839449556178423
ton->unsw,44,adattiva,L2,8,4,0.6896351265367735
ton->unsw,44,adattiva,Firth,8,4,0.7209103464671665
ton->unsw,44,adattiva,L2,32,11,0.7568830913869038
ton->unsw,44,adattiva,Firth,32,11,0.6954884788131285
ton->unsw,44,adattiva,L2,128,55,0.7667260603106908
ton->unsw,44,adattiva,Firth,128,55,0.7736444223177231
ton->unsw,44,kcenter,L2,8,5,0.6780944178378867
ton->unsw,44,kcenter,Firth,8,5,0.6991895446292762
ton->unsw,44,kcenter,L2,32,15,0.7007307985116573
ton->unsw,44,kcenter,Firth,32,15,0.700370072230041
ton->unsw,44,kcenter,L2,128,57,0.5943618624045452
ton->unsw,44,kcenter,Firth,128,57,0.49957117521084593
ton->unsw,44,margine+kcenter,L2,8,5,0.40041856649935437
ton->unsw,44,margine+kcenter,Firth,8,5,0.5340482484111481
ton->unsw,44,margine+kcenter,L2,32,17,0.4906665931064474
ton->unsw,44,margine+kcenter,Firth,32,17,0.23246753870419165
ton->unsw,44,margine+kcenter,L2,128,51,0.2981359950936676
ton->unsw,44,margine+kcenter,Firth,128,51,0.253930440121674
unsw->ton,42,adattiva,L2,8,2,0.5755742185945938
unsw->ton,42,adattiva,Firth,8,2,0.5626270526705492
unsw->ton,42,adattiva,L2,32,6,0.7232360648016889
unsw->ton,42,adattiva,Firth,32,6,0.8288996866970715
unsw->ton,42,adattiva,L2,128,32,0.8647405513268915
unsw->ton,42,adattiva,Firth,128,32,0.9332396365055395
unsw->ton,42,kcenter,L2,8,2,0.7425328187329695
unsw->ton,42,kcenter,Firth,8,2,0.6792798430020622
unsw->ton,42,kcenter,L2,32,5,0.6766119442470406
unsw->ton,42,kcenter,Firth,32,5,0.81487651988481
unsw->ton,42,kcenter,L2,128,39,0.7800508901459957
unsw->ton,42,kcenter,Firth,128,39,0.7527169537107664
unsw->ton,42,margine+kcenter,L2,8,3,0.6774777473620436
unsw->ton,42,margine+kcenter,Firth,8,3,0.6693323173180428
unsw->ton,42,margine+kcenter,L2,32,11,0.641409863570142
unsw->ton,42,margine+kcenter,Firth,32,11,0.3335523659449965
unsw->ton,42,margine+kcenter,L2,128,32,0.6234045120756723
unsw->ton,42,margine+kcenter,Firth,128,32,0.4837582397307335
unsw->ton,43,adattiva,L2,8,2,0.6456654255290724
unsw->ton,43,adattiva,Firth,8,2,0.6515627707207433
unsw->ton,43,adattiva,L2,32,7,0.7695471050504077
unsw->ton,43,adattiva,Firth,32,7,0.9154172158447909
unsw->ton,43,adattiva,L2,128,20,0.902060966058527
unsw->ton,43,adattiva,Firth,128,20,0.945276834752915
unsw->ton,43,kcenter,L2,8,3,0.5890424192599683
unsw->ton,43,kcenter,Firth,8,3,0.5672691608407172
unsw->ton,43,kcenter,L2,32,11,0.5198707655394288
unsw->ton,43,kcenter,Firth,32,11,0.48457676115208814
unsw->ton,43,kcenter,L2,128,40,0.7451652981544628
unsw->ton,43,kcenter,Firth,128,40,0.7631918945737187
unsw->ton,43,margine+kcenter,L2,8,3,0.6855681149858175
unsw->ton,43,margine+kcenter,Firth,8,3,0.6446430238912362
unsw->ton,43,margine+kcenter,L2,32,12,0.6698156477274089
unsw->ton,43,margine+kcenter,Firth,32,12,0.32045762128026645
unsw->ton,43,margine+kcenter,L2,128,36,0.6690349023139022
unsw->ton,43,margine+kcenter,Firth,128,36,0.5365144558747382
unsw->ton,44,adattiva,L2,8,1,0.5557726988266385
unsw->ton,44,adattiva,Firth,8,1,0.48599525090429774
unsw->ton,44,adattiva,L2,32,9,0.8253265271639095
unsw->ton,44,adattiva,Firth,32,9,0.7016443586475798
unsw->ton,44,adattiva,L2,128,25,0.8573309016879509
unsw->ton,44,adattiva,Firth,128,25,0.8805190904760196
unsw->ton,44,kcenter,L2,8,3,0.600850074092164
unsw->ton,44,kcenter,Firth,8,3,0.5585061327303875
unsw->ton,44,kcenter,L2,32,10,0.655455288274167
unsw->ton,44,kcenter,Firth,32,10,0.6201935469722919
unsw->ton,44,kcenter,L2,128,43,0.728332018252555
unsw->ton,44,kcenter,Firth,128,43,0.6809552443309848
unsw->ton,44,margine+kcenter,L2,8,1,0.513882474549563
unsw->ton,44,margine+kcenter,Firth,8,1,0.5672898351407004
unsw->ton,44,margine+kcenter,L2,32,10,0.5985874021302543
unsw->ton,44,margine+kcenter,Firth,32,10,0.43392701941062656
unsw->ton,44,margine+kcenter,L2,128,26,0.672790714034086
unsw->ton,44,margine+kcenter,Firth,128,26,0.769149004773104
bot->unsw,42,adattiva,L2,8,3,0.7069601691321941
bot->unsw,42,adattiva,Firth,8,3,0.7499434625885419
bot->unsw,42,adattiva,L2,32,8,0.7446280432595425
bot->unsw,42,adattiva,Firth,32,8,0.753034394403163
bot->unsw,42,adattiva,L2,128,48,0.7571629746874255
bot->unsw,42,adattiva,Firth,128,48,0.798718044042892
bot->unsw,42,kcenter,L2,8,2,0.47037800981149136
bot->unsw,42,kcenter,Firth,8,2,0.46843881831829853
bot->unsw,42,kcenter,L2,32,12,0.5327788207493305
bot->unsw,42,kcenter,Firth,32,12,0.5375672398894407
bot->unsw,42,kcenter,L2,128,48,0.7285501764202467
bot->unsw,42,kcenter,Firth,128,48,0.7373840247417496
bot->unsw,42,margine+kcenter,L2,8,4,0.6035350543586698
bot->unsw,42,margine+kcenter,Firth,8,4,0.5755925026703806
bot->unsw,42,margine+kcenter,L2,32,8,0.3230352358835693
bot->unsw,42,margine+kcenter,Firth,32,8,0.5374097019982094
bot->unsw,42,margine+kcenter,L2,128,33,0.485465222330563
bot->unsw,42,margine+kcenter,Firth,128,33,0.4665977587223638
bot->unsw,43,adattiva,L2,8,2,0.5978712273615479
bot->unsw,43,adattiva,Firth,8,2,0.6824057859375566
bot->unsw,43,adattiva,L2,32,8,0.7309509727845128
bot->unsw,43,adattiva,Firth,32,8,0.7793337051325104
bot->unsw,43,adattiva,L2,128,54,0.773393257028145
bot->unsw,43,adattiva,Firth,128,54,0.8022527865438152
bot->unsw,43,kcenter,L2,8,4,0.6983541789395544
bot->unsw,43,kcenter,Firth,8,4,0.6943501841982471
bot->unsw,43,kcenter,L2,32,13,0.5625680075785742
bot->unsw,43,kcenter,Firth,32,13,0.6519037695221997
bot->unsw,43,kcenter,L2,128,51,0.5406616796264408
bot->unsw,43,kcenter,Firth,128,51,0.5408767258238124
bot->unsw,43,margine+kcenter,L2,8,5,0.33182965389531327
bot->unsw,43,margine+kcenter,Firth,8,5,0.32188074898671104
bot->unsw,43,margine+kcenter,L2,32,11,0.4301416198986246
bot->unsw,43,margine+kcenter,Firth,32,11,0.5612777876463078
bot->unsw,43,margine+kcenter,L2,128,40,0.44246057222000545
bot->unsw,43,margine+kcenter,Firth,128,40,0.5524148330592299
bot->unsw,44,adattiva,L2,8,3,0.5264624906769884
bot->unsw,44,adattiva,Firth,8,3,0.48406002782725194
bot->unsw,44,adattiva,L2,32,11,0.7588558154131604
bot->unsw,44,adattiva,Firth,32,11,0.7918629227164717
bot->unsw,44,adattiva,L2,128,55,0.7819433078408317
bot->unsw,44,adattiva,Firth,128,55,0.7828452782767111
bot->unsw,44,kcenter,L2,8,3,0.6629136457947368
bot->unsw,44,kcenter,Firth,8,3,0.672048908664255
bot->unsw,44,kcenter,L2,32,11,0.5422761819021185
bot->unsw,44,kcenter,Firth,32,11,0.52676832565222
bot->unsw,44,kcenter,L2,128,55,0.5514490412188658
bot->unsw,44,kcenter,Firth,128,55,0.5814362442558204
bot->unsw,44,margine+kcenter,L2,8,2,0.5302645272912031
bot->unsw,44,margine+kcenter,Firth,8,2,0.5343190804850828
bot->unsw,44,margine+kcenter,L2,32,8,0.5865119406395838
bot->unsw,44,margine+kcenter,Firth,32,8,0.5459123501940542
bot->unsw,44,margine+kcenter,L2,128,34,0.517611480260683
bot->unsw,44,margine+kcenter,Firth,128,34,0.5509865621805956
unsw->bot,42,adattiva,—,8,0,
unsw->bot,42,adattiva,—,32,0,
unsw->bot,42,adattiva,—,128,0,
unsw->bot,42,kcenter,L2,8,2,0.2817963538906167
unsw->bot,42,kcenter,Firth,8,2,0.5896254887646629
unsw->bot,42,kcenter,L2,32,11,0.5097677262550336
unsw->bot,42,kcenter,Firth,32,11,0.5761759115608427
unsw->bot,42,kcenter,L2,128,47,0.5422159346628408
unsw->bot,42,kcenter,Firth,128,47,0.5313367727883281
unsw->bot,42,margine+kcenter,—,8,0,
unsw->bot,42,margine+kcenter,—,32,0,
unsw->bot,42,margine+kcenter,L2,128,1,0.5754116574108592
unsw->bot,42,margine+kcenter,Firth,128,1,0.7193307193345084
unsw->bot,43,adattiva,—,8,0,
unsw->bot,43,adattiva,—,32,0,
unsw->bot,43,adattiva,—,128,0,
unsw->bot,43,kcenter,L2,8,2,0.5073885216556496
unsw->bot,43,kcenter,Firth,8,2,0.6019978599357981
unsw->bot,43,kcenter,L2,32,13,0.4954741713393807
unsw->bot,43,kcenter,Firth,32,13,0.554466289599236
unsw->bot,43,kcenter,L2,128,50,0.4559217614776086
unsw->bot,43,kcenter,Firth,128,50,0.45012250327979203
unsw->bot,43,margine+kcenter,—,8,0,
unsw->bot,43,margine+kcenter,—,32,0,
unsw->bot,43,margine+kcenter,—,128,0,
unsw->bot,44,adattiva,—,8,0,
unsw->bot,44,adattiva,—,32,0,
unsw->bot,44,adattiva,—,128,0,
unsw->bot,44,kcenter,L2,8,3,0.6722701295380485
unsw->bot,44,kcenter,Firth,8,3,0.7182034772388297
unsw->bot,44,kcenter,L2,32,12,0.8867049608186626
unsw->bot,44,kcenter,Firth,32,12,0.9359552084240682
unsw->bot,44,kcenter,L2,128,49,0.8496857835948003
unsw->bot,44,kcenter,Firth,128,49,0.8867040915741158
unsw->bot,44,margine+kcenter,—,8,0,
unsw->bot,44,margine+kcenter,—,32,0,
unsw->bot,44,margine+kcenter,—,128,0,
