exp,seed,selezione,stima,budget,normali,bal_acc
ton->bot,46,margine+kcenter,L2,32,6,0.6575662272822496
ton->bot,46,margine+kcenter,Firth,32,6,0.6111326205409147
ton->bot,46,margine+kcenter,L2,128,47,0.6724314048558682
ton->bot,46,margine+kcenter,Firth,128,47,0.5521027324434746
ton->bot,47,adattiva,L2,8,4,0.6901775076534028
ton->bot,47,adattiva,Firth,8,4,0.6228968848335426
ton->bot,47,adattiva,L2,32,21,0.9199220303702407
ton->bot,47,adattiva,Firth,32,21,0.6713779233883965
ton->bot,47,adattiva,L2,128,23,0.9687047866066436
ton->bot,47,adattiva,Firth,128,23,0.8772610607040789
ton->bot,47,kcenter,L2,8,3,0.744295155292054
ton->bot,47,kcenter,Firth,8,3,0.7879401309890376
ton->bot,47,kcenter,L2,32,15,0.9333423905470557
ton->bot,47,kcenter,Firth,32,15,0.946212894085807
ton->bot,47,kcenter,L2,128,43,0.9292841959980598
ton->bot,47,kcenter,Firth,128,43,0.9366142142854312
ton->bot,47,margine+kcenter,L2,8,4,0.8580344095286625
ton->bot,47,margine+kcenter,Firth,8,4,0.6398306891634107
ton->bot,47,margine+kcenter,L2,32,9,0.8579201629206171
ton->bot,47,margine+kcenter,Firth,32,9,0.3092119827972312
ton->bot,47,margine+kcenter,L2,128,53,0.7653294557307853
ton->bot,47,margine+kcenter,Firth,128,53,0.48020810273488423
ton->bot,48,adattiva,—,8,0,
ton->bot,48,adattiva,—,32,0,
ton->bot,48,adattiva,—,128,0,
ton->bot,48,kcenter,L2,8,4,0.9210283927664223
ton->bot,48,kcenter,Firth,8,4,0.9104681750093193
ton->bot,48,kcenter,L2,32,17,0.8849716902342156
ton->bot,48,kcenter,Firth,32,17,0.8953104126930295
ton->bot,48,kcenter,L2,128,43,0.6821899652250206
ton->bot,48,kcenter,Firth,128,43,0.6987376954417004
ton->bot,48,margine+kcenter,—,8,0,
ton->bot,48,margine+kcenter,L2,32,3,0.819377979627017
ton->bot,48,margine+kcenter,Firth,32,3,0.4406711199730152
ton->bot,48,margine+kcenter,L2,128,46,0.8766177620524421
ton->bot,48,margine+kcenter,Firth,128,46,0.4956571293821726
ton->bot,49,adattiva,—,8,0,
ton->bot,49,adattiva,—,32,0,
ton->bot,49,adattiva,—,128,0,
ton->bot,49,kcenter,L2,8,2,0.7762512757405505
ton->bot,49,kcenter,Firth,8,2,0.8064113493122687
ton->bot,49,kcenter,L2,32,14,0.8379236744423544
ton->bot,49,kcenter,Firth,32,14,0.8836342146132131
ton->bot,49,kcenter,L2,128,42,0.6879356161250848
ton->bot,49,kcenter,Firth,128,42,0.6863533358902443
ton->bot,49,margine+kcenter,—,8,0,
ton->bot,49,margine+kcenter,L2,32,3,0.7142661585447087
ton->bot,49,margine+kcenter,Firth,32,3,0.4382253908835898
ton->bot,49,margine+kcenter,L2,128,56,0.6607970078817851
ton->bot,49,margine+kcenter,Firth,128,56,0.42617778989699556
ton->bot,50,adattiva,L2,8,4,0.7477419293857548
ton->bot,50,adattiva,Firth,8,4,0.8497938896273716
ton->bot,50,adattiva,L2,32,20,0.7333499580632646
ton->bot,50,adattiva,Firth,32,20,0.6301282211689825
ton->bot,50,adattiva,L2,128,20,0.831788228867492
ton->bot,50,adattiva,Firth,128,20,0.5781056910493318
ton->bot,50,kcenter,L2,8,4,0.8138583763782421
ton->bot,50,kcenter,Firth,8,4,0.7278556594879126
ton->bot,50,kcenter,L2,32,12,0.7618482200015936
ton->bot,50,kcenter,Firth,32,12,0.7203026148406011
ton->bot,50,kcenter,L2,128,43,0.8780102143626709
ton->bot,50,kcenter,Firth,128,43,0.7745701052661069
ton->bot,50,margine+kcenter,L2,8,4,0.6393982365479628
ton->bot,50,margine+kcenter,Firth,8,4,0.6437885560643961
ton->bot,50,margine+kcenter,L2,32,8,0.6486405654350076
ton->bot,50,margine+kcenter,Firth,32,8,0.6676836341000847
ton->bot,50,margine+kcenter,L2,128,61,0.7680444939243357
ton->bot,50,margine+kcenter,Firth,128,61,0.5157069507980035
ton->bot,51,adattiva,L2,8,1,0.9034374639221989
ton->bot,51,adattiva,Firth,8,1,0.9136708711797644
ton->bot,51,adattiva,L2,32,21,0.8980320163439078
ton->bot,51,adattiva,Firth,32,21,0.6767355339056377
ton->bot,51,adattiva,L2,128,78,0.9074876813996176
ton->bot,51,adattiva,Firth,128,78,0.7235606935005393
ton->bot,51,kcenter,L2,8,4,0.9289967129400549
ton->bot,51,kcenter,Firth,8,4,0.8849108883373659
ton->bot,51,kcenter,L2,32,15,0.8899426073255259
ton->bot,51,kcenter,Firth,32,15,0.8277619004432855
ton->bot,51,kcenter,L2,128,42,0.6863195327721645
ton->bot,51,kcenter,Firth,128,42,0.7543264544895889
ton->bot,51,margine+kcenter,L2,8,5,0.8371946065510928
ton->bot,51,margine+kcenter,Firth,8,5,0.6361214883176067
ton->bot,51,margine+kcenter,L2,32,25,0.8610225582009197
ton->bot,51,margine+kcenter,Firth,32,25,0.4843680087430493
ton->bot,51,margine+kcenter,L2,128,53,0.743731107405915
ton->bot,51,margine+kcenter,Firth,128,53,0.5983832741523335
bot->ton,42,adattiva,L2,8,1,0.6824496966040949
bot->ton,42,adattiva,Firth,8,1,0.513706582956095
bot->ton,42,adattiva,L2,32,6,0.9141534359466467
bot->ton,42,adattiva,Firth,32,6,0.8738864872908736
bot->ton,42,adattiva,L2,128,32,0.940430470590694
bot->ton,42,adattiva,Firth,128,32,0.9405130918441976
bot->ton,42,kcenter,L2,8,5,0.5320769736235719
bot->ton,42,kcenter,Firth,8,5,0.5846811413928921
bot->ton,42,kcenter,L2,32,14,0.7800723979437438
bot->ton,42,kcenter,Firth,32,14,0.8669532707339167
bot->ton,42,kcenter,L2,128,45,0.7834748788455071
bot->ton,42,kcenter,Firth,128,45,0.7831908761829822
bot->ton,42,margine+kcenter,L2,8,2,0.6186673594525913
bot->ton,42,margine+kcenter,Firth,8,2,0.5364609526007342
bot->ton,42,margine+kcenter,L2,32,4,0.6705255497933881
bot->ton,42,margine+kcenter,Firth,32,4,0.3411989082791047
bot->ton,42,margine+kcenter,L2,128,13,0.6937965884180768
bot->ton,42,margine+kcenter,Firth,128,13,0.5753730066646847
bot->ton,43,adattiva,L2,8,2,0.7686587967082619
bot->ton,43,adattiva,Firth,8,2,0.5470953883541241
bot->ton,43,adattiva,L2,32,7,0.9004846347695834
bot->ton,43,adattiva,Firth,32,7,0.8962982962945769
bot->ton,43,adattiva,L2,128,20,0.9047042244963022
bot->ton,43,adattiva,Firth,128,20,0.9018630173076242
bot->ton,43,kcenter,L2,8,4,0.7654545491655447
bot->ton,43,kcenter,Firth,8,4,0.7642109770928005
bot->ton,43,kcenter,L2,32,15,0.7717674319151621
bot->ton,43,kcenter,Firth,32,15,0.7704547050222117
bot->ton,43,kcenter,L2,128,54,0.784483428754031
bot->ton,43,kcenter,Firth,128,54,0.7798105033253504
bot->ton,43,margine+kcenter,L2,8,1,0.7169085398556966
bot->ton,43,margine+kcenter,Firth,8,1,0.5674799936507902
bot->ton,43,margine+kcenter,L2,32,5,0.7309013114066814
bot->ton,43,margine+kcenter,Firth,32,5,0.2289831268022552
bot->ton,43,margine+kcenter,L2,128,17,0.6927260271165756
bot->ton,43,margine+kcenter,Firth,128,17,0.29688328528581065
bot->ton,44,adattiva,L2,8,1,0.7229558470360866
bot->ton,44,adattiva,Firth,8,1,0.5335597630136553
bot->ton,44,adattiva,L2,32,9,0.8668552359617945
bot->ton,44,adattiva,Firth,32,9,0.8697125286108764
bot->ton,44,adattiva,L2,128,25,0.9085406989474776
bot->ton,44,adattiva,Firth,128,25,0.9104660302043062
bot->ton,44,kcenter,L2,8,4,0.7863495206182164
bot->ton,44,kcenter,Firth,8,4,0.7848915010972393
bot->ton,44,kcenter,L2,32,12,0.7808216044820673
bot->ton,44,kcenter,Firth,32,12,0.701336830712594
bot->ton,44,kcenter,L2,128,47,0.7863129697611917
bot->ton,44,kcenter,Firth,128,47,0.7863371304942064
bot->ton,44,margine+kcenter,L2,8,1,0.7281292067696837
bot->ton,44,margine+kcenter,Firth,8,1,0.7757160955256459
bot->ton,44,margine+kcenter,L2,32,2,0.7309147199254935
bot->ton,44,margine+kcenter,Firth,32,2,0.6061013060517396
bot->ton,44,margine+kcenter,L2,128,14,0.6623441459499968
bot->ton,44,margine+kcenter,Firth,128,14,0.5108971365058499
bot->ton,45,adattiva,L2,8,2,0.7050052368737201
bot->ton,45,adattiva,Firth,8,2,0.7306599616736962
bot->ton,45,adattiva,L2,32,13,0.7556817756237821
bot->ton,45,adattiva,Firth,32,13,0.8517237244470006
bot->ton,45,adattiva,L2,128,39,0.7762294977652444
bot->ton,45,adattiva,Firth,128,39,0.9291106156872162
bot->ton,45,kcenter,L2,8,5,0.678151881273346
bot->ton,45,kcenter,Firth,8,5,0.8668628031444499
bot->ton,45,kcenter,L2,32,15,0.7733363063982603
bot->ton,45,kcenter,Firth,32,15,0.7860222214895898
bot->ton,45,kcenter,L2,128,50,0.7830987175724788
bot->ton,45,kcenter,Firth,128,50,0.7827106830541427
bot->ton,45,margine+kcenter,L2,8,5,0.6250138092771396
bot->ton,45,margine+kcenter,Firth,8,5,0.6038946615746728
bot->ton,45,margine+kcenter,L2,32,7,0.7648064979977853
bot->ton,45,margine+kcenter,Firth,32,7,0.3551222303807566
bot->ton,45,margine+kcenter,L2,128,8,0.810908312829151
bot->ton,45,margine+kcenter,Firth,128,8,0.42367880502619715
bot->ton,46,adattiva,—,8,0,
bot->ton,46,adattiva,L2,32,9,0.9139528438730857
bot->ton,46,adattiva,Firth,32,9,0.8981343064680103
bot->ton,46,adattiva,L2,128,34,0.934840606185126
bot->ton,46,adattiva,Firth,128,34,0.949507478894426
bot->ton,46,kcenter,L2,8,6,0.6098037270981761
bot->ton,46,kcenter,Firth,8,6,0.6370735139267643
bot->ton,46,kcenter,L2,32,14,0.7801035150501991
bot->ton,46,kcenter,Firth,32,14,0.6796818717209301
bot->ton,46,kcenter,L2,128,47,0.7849607869576017
bot->ton,46,kcenter,Firth,128,47,0.7846999631411979
bot->ton,46,margine+kcenter,L2,8,2,0.69293922673044
bot->ton,46,margine+kcenter,Firth,8,2,0.6068238602966363
bot->ton,46,margine+kcenter,L2,32,6,0.716040244197606
bot->ton,46,margine+kcenter,Firth,32,6,0.6217483657486087
bot->ton,46,margine+kcenter,L2,128,29,0.611524500744639
bot->ton,46,margine+kcenter,Firth,128,29,0.30174169959460373
bot->ton,47,adattiva,L2,8,2,0.7735887139904178
bot->ton,47,adattiva,Firth,8,2,0.6536121680767928
bot->ton,47,adattiva,L2,32,5,0.828785190003496
bot->ton,47,adattiva,Firth,32,5,0.6418781879723348
bot->ton,47,adattiva,L2,128,27,0.9462888776423857
bot->ton,47,adattiva,Firth,128,27,0.9384268319222916
bot->ton,47,kcenter,L2,8,4,0.8501474745593722
bot->ton,47,kcenter,Firth,8,4,0.7795647265408755
bot->ton,47,kcenter,L2,32,14,0.7760032855637317
bot->ton,47,kcenter,Firth,32,14,0.7782503536431961
bot->ton,47,kcenter,L2,128,48,0.7827976112504955
bot->ton,47,kcenter,Firth,128,48,0.7808598219893959
bot->ton,47,margine+kcenter,L2,8,2,0.768349294750102
bot->ton,47,margine+kcenter,Firth,8,2,0.7714204407146532
bot->ton,47,margine+kcenter,L2,32,2,0.7790217070917158
bot->ton,47,margine+kcenter,Firth,32,2,0.45674068170612847
bot->ton,47,margine+kcenter,L2,128,19,0.7368427912601119
bot->ton,47,margine+kcenter,Firth,128,19,0.6215860940044721
bot->ton,48,adattiva,—,8,0,
bot->ton,48,adattiva,L2,32,12,0.8150660236535763
bot->ton,48,adattiva,Firth,32,12,0.8778916871082829
bot->ton,48,adattiva,L2,128,40,0.7706039894061011
bot->ton,48,adattiva,Firth,128,40,0.9327210893733798
bot->ton,48,kcenter,L2,8,3,0.7032742713137452
bot->ton,48,kcenter,Firth,8,3,0.7189564019189083
bot->ton,48,kcenter,L2,32,11,0.7848541346800508
bot->ton,48,kcenter,Firth,32,11,0.7838186143891002
bot->ton,48,kcenter,L2,128,49,0.7827463554433184
bot->ton,48,kcenter,Firth,128,49,0.7817863634103932
bot->ton,48,margine+kcenter,L2,8,1,0.7249938362946284
bot->ton,48,margine+kcenter,Firth,8,1,0.7793907765237769
bot->ton,48,margine+kcenter,L2,32,1,0.7277841806939748
bot->ton,48,margine+kcenter,Firth,32,1,0.7836836200134003
bot->ton,48,margine+kcenter,L2,128,8,0.7213535484181248
bot->ton,48,margine+kcenter,Firth,128,8,0.46047682319753686
bot->ton,49,adattiva,L2,8,3,0.8091731268128519
bot->ton,49,adattiva,Firth,8,3,0.6540969035845896
bot->ton,49,adattiva,L2,32,14,0.8376406420618132
bot->ton,49,adattiva,Firth,32,14,0.921913865676398
bot->ton,49,adattiva,L2,128,35,0.8490796988434643
bot->ton,49,adattiva,Firth,128,35,0.9627986434358342
bot->ton,49,kcenter,L2,8,5,0.7151041560934978
bot->ton,49,kcenter,Firth,8,5,0.5984386901799426
bot->ton,49,kcenter,L2,32,14,0.7489902753062896
bot->ton,49,kcenter,Firth,32,14,0.7800371278616036
bot->ton,49,kcenter,L2,128,51,0.7855330824021753
bot->ton,49,kcenter,Firth,128,51,0.785502021816284
bot->ton,49,margine+kcenter,L2,8,2,0.602533801670968
bot->ton,49,margine+kcenter,Firth,8,2,0.6807684941789445
bot->ton,49,margine+kcenter,L2,32,5,0.6007108914034188
bot->ton,49,margine+kcenter,Firth,32,5,0.3072011053720279
bot->ton,49,margine+kcenter,L2,128,20,0.6520631347144962
bot->ton,49,margine+kcenter,Firth,128,20,0.7110873130729367
bot->ton,50,adattiva,—,8,0,
bot->ton,50,adattiva,—,32,0,
bot->ton,50,adattiva,—,128,0,
bot->ton,50,kcenter,L2,8,6,0.5741324588925754
bot->ton,50,kcenter,Firth,8,6,0.5860724731422431
bot->ton,50,kcenter,L2,32,18,0.7805160155068351
bot->ton,50,kcenter,Firth,32,18,0.7846712939415669
bot->ton,50,kcenter,L2,128,54,0.7821490599777882
bot->ton,50,kcenter,Firth,128,54,0.7769975842455401
bot->ton,50,margine+kcenter,L2,8,3,0.7763742196934105
bot->ton,50,margine+kcenter,Firth,8,3,0.3971359871604161
bot->ton,50,margine+kcenter,L2,32,4,0.7854763587810241
bot->ton,50,margine+kcenter,Firth,32,4,0.31202005326093846
bot->ton,50,margine+kcenter,L2,128,24,0.7757236627591351
bot->ton,50,margine+kcenter,Firth,128,24,0.7493255192090466
bot->ton,51,adattiva,—,8,0,
bot->ton,51,adattiva,—,32,0,
bot->ton,51,adattiva,—,128,0,
bot->ton,51,kcenter,L2,8,5,0.7556137069420878
bot->ton,51,kcenter,Firth,8,5,0.7852053221348634
bot->ton,51,kcenter,L2,32,15,0.7851568710429977
bot->ton,51,kcenter,Firth,32,15,0.7736933406760071
bot->ton,51,kcenter,L2,128,50,0.7868526781472706
bot->ton,51,kcenter,Firth,128,50,0.7849608800027208
bot->ton,51,margine+kcenter,—,8,0,
bot->ton,51,margine+kcenter,—,32,0,
bot->ton,51,margine+kcenter,L2,128,12,0.7321592455169483
bot->ton,51,margine+kcenter,Firth,128,12,0.5853120030456402
ton->unsw,42,adattiva,L2,8,3,0.7627447083525514
ton->unsw,42,adattiva,Firth,8,3,0.7522226181301683
ton->unsw,42,adattiva,L2,32,8,0.7583336536398145
ton->unsw,42,adattiva,Firth,32,8,0.7092684226748014
ton->unsw,42,adattiva,L2,128,48,0.7828864512818442
ton->unsw,42,adattiva,Firth,128,48,0.799568375579577
ton->unsw,42,kcenter,L2,8,4,0.3720203352224943
ton->unsw,42,kcenter,Firth,8,4,0.47129305791304243
ton->unsw,42,kcenter,L2,32,15,0.3236662341562624
ton->unsw,42,kcenter,Firth,32,15,0.38356980921093087
ton->unsw,42,kcenter,L2,128,61,0.6016785993707117
ton->unsw,42,kcenter,Firth,128,61,0.43989250880891184
ton->unsw,42,margine+kcenter,L2,8,2,0.59828488337593
ton->unsw,42,margine+kcenter,Firth,8,2,0.39427679112101505
ton->unsw,42,margine+kcenter,L2,32,11,0.5866839230643982
ton->unsw,42,margine+kcenter,Firth,32,11,0.24013404798162247
ton->unsw,42,margine+kcenter,L2,128,43,0.305961968663034
ton->unsw,42,margine+kcenter,Firth,128,43,0.2551476176875693
ton->unsw,43,adattiva,L2,8,2,0.661086819104405
ton->unsw,43,adattiva,Firth,8,2,0.729494332945914
ton->unsw,43,adattiva,L2,32,8,0.6530562041648542
ton->unsw,43,adattiva,Firth,32,8,0.6276487260286174
ton->unsw,43,adattiva,L2,128,54,0.7497326521096406
ton->unsw,43,adattiva,Firth,128,54,0.7690534034794267
ton->unsw,43,kcenter,L2,8,4,0.5653916479648584
ton->unsw,43,kcenter,Firth,8,4,0.5380477388249396
ton->unsw,43,kcenter,L2,32,16,0.682653312395096
ton->unsw,43,kcenter,Firth,32,16,0.7328386686830928
ton->unsw,43,kcenter,L2,128,60,0.40788457713557436
ton->unsw,43,kcenter,Firth,128,60,0.4829311454990026
ton->unsw,43,margine+kcenter,L2,8,2,0.5729893382063909
ton->unsw,43,margine+kcenter,Firth,8,2,0.5791128131852927
ton->unsw,43,margine+kcenter,L2,32,13,0.5263602851419303
ton->unsw,43,margine+kcenter,Firth,32,13,0.22377295989689178
ton->unsw,43,margine+kcenter,L2,128,44,0.6675331472285689
ton->unsw,43,margine+kcenter,Firth,128,44,0.6837111320719982
ton->unsw,44,adattiva,L2,8,4,0.6901782904354231
ton->unsw,44,adattiva,Firth,8,4,0.7211932787175013
ton->unsw,44,adattiva,L2,32,11,0.7574426225737212
ton->unsw,44,adattiva,Firth,32,11,0.6962193040543864
ton->unsw,44,adattiva,L2,128,55,0.7668467172408492
ton->unsw,44,adattiva,Firth,128,55,0.7733083708426245
ton->unsw,44,kcenter,L2,8,5,0.6781928574135736
ton->unsw,44,kcenter,Firth,8,5,0.6992186181488366
ton->unsw,44,kcenter,L2,32,15,0.7012793617655373
ton->unsw,44,kcenter,Firth,32,15,0.7005487585601913
ton->unsw,44,kcenter,L2,128,57,0.5941790661466247
ton->unsw,44,kcenter,Firth,128,57,0.49969869157179825
ton->unsw,44,margine+kcenter,L2,8,5,0.4007838977716347
ton->unsw,44,margine+kcenter,Firth,8,5,0.5336420027710119
ton->unsw,44,margine+kcenter,L2,32,17,0.4906461963076115
ton->unsw,44,margine+kcenter,Firth,32,17,0.2319132789554551
ton->unsw,44,margine+kcenter,L2,128,51,0.29721338122556673
ton->unsw,44,margine+kcenter,Firth,128,51,0.253055133619971
ton->unsw,45,adattiva,L2,8,4,0.7574534932456656
ton->unsw,45,adattiva,Firth,8,4,0.7673532953017047
ton->unsw,45,adattiva,L2,32,10,0.7769704971304604
ton->unsw,45,adattiva,Firth,32,10,0.6962866723824958
ton->unsw,45,adattiva,L2,128,40,0.7818716745934415
ton->unsw,45,adattiva,Firth,128,40,0.787855644231497
ton->unsw,45,kcenter,L2,8,5,0.7009848327228406
ton->unsw,45,kcenter,Firth,8,5,0.7002135573707682
ton->unsw,45,kcenter,L2,32,19,0.7091126877627747
ton->unsw,45,kcenter,Firth,32,19,0.6887489166135333
ton->unsw,45,kcenter,L2,128,60,0.4512135739960119
ton->unsw,45,kcenter,Firth,128,60,0.4600302500779688
ton->unsw,45,margine+kcenter,L2,8,2,0.49665095719121294
ton->unsw,45,margine+kcenter,Firth,8,2,0.4843886341385373
ton->unsw,45,margine+kcenter,L2,32,10,0.5664390059592491
ton->unsw,45,margine+kcenter,Firth,32,10,0.2441812369429887
ton->unsw,45,margine+kcenter,L2,128,52,0.5831255850831674
ton->unsw,45,margine+kcenter,Firth,128,52,0.47164863844123245
ton->unsw,46,adattiva,L2,8,2,0.683814561275101
ton->unsw,46,adattiva,Firth,8,2,0.6404973081215641
ton->unsw,46,adattiva,L2,32,15,0.5781880202687287
ton->unsw,46,adattiva,Firth,32,15,0.6141979060879641
ton->unsw,46,adattiva,L2,128,70,0.5781550627738703
ton->unsw,46,adattiva,Firth,128,70,0.6263100593923452
ton->unsw,46,kcenter,L2,8,5,0.5863467534223714
ton->unsw,46,kcenter,Firth,8,5,0.6157866580308287
ton->unsw,46,kcenter,L2,32,17,0.7523920651058962
ton->unsw,46,kcenter,Firth,32,17,0.6536285104183273
ton->unsw,46,kcenter,L2,128,62,0.598885914061345
ton->unsw,46,kcenter,Firth,128,62,0.5824390982991559
ton->unsw,46,margine+kcenter,L2,8,2,0.5593157130454622
ton->unsw,46,margine+kcenter,Firth,8,2,0.33020763141069376
ton->unsw,46,margine+kcenter,L2,32,11,0.6743539227802959
ton->unsw,46,margine+kcenter,Firth,32,11,0.7880760818796074
ton->unsw,46,margine+kcenter,L2,128,37,0.3271920133253585
ton->unsw,46,margine+kcenter,Firth,128,37,0.2633420926896639
ton->unsw,47,adattiva,L2,8,2,0.688488629893899
ton->unsw,47,adattiva,Firth,8,2,0.6175774110745166
ton->unsw,47,adattiva,L2,32,14,0.7615000867603678
ton->unsw,47,adattiva,Firth,32,14,0.7156173180924288
ton->unsw,47,adattiva,L2,128,45,0.7874915214537841
ton->unsw,47,adattiva,Firth,128,45,0.7725688987556368
ton->unsw,47,kcenter,L2,8,4,0.5905830033289793
ton->unsw,47,kcenter,Firth,8,4,0.5773840948911777
ton->unsw,47,kcenter,L2,32,14,0.42049552933937734
ton->unsw,47,kcenter,Firth,32,14,0.3377838198998704
ton->unsw,47,kcenter,L2,128,58,0.4613017066210051
ton->unsw,47,kcenter,Firth,128,58,0.47057369912415536
ton->unsw,47,margine+kcenter,L2,8,3,0.6533304562853651
ton->unsw,47,margine+kcenter,Firth,8,3,0.5998642676895343
ton->unsw,47,margine+kcenter,L2,32,14,0.6518727879676224
ton->unsw,47,margine+kcenter,Firth,32,14,0.31592933230925224
ton->unsw,47,margine+kcenter,L2,128,54,0.4995761957335375
ton->unsw,47,margine+kcenter,Firth,128,54,0.3250629947408394
ton->unsw,48,adattiva,L2,8,4,0.6796521370021056
ton->unsw,48,adattiva,Firth,8,4,0.7320439847713401
ton->unsw,48,adattiva,L2,32,9,0.7275369789880363
ton->unsw,48,adattiva,Firth,32,9,0.7179480610757898
ton->unsw,48,adattiva,L2,128,40,0.7687997756547471
ton->unsw,48,adattiva,Firth,128,40,0.780793992557597
ton->unsw,48,kcenter,L2,8,5,0.650433020372716
ton->unsw,48,kcenter,Firth,8,5,0.7016878079347171
ton->unsw,48,kcenter,L2,32,15,0.4630749959303532
ton->unsw,48,kcenter,Firth,32,15,0.5336020050964182
ton->unsw,48,kcenter,L2,128,49,0.5209279372616038
