exp,seed,metodo,bal_acc,accordo_con_float,budget,normali,guadagni_q15,bias
ton->bot,50,intero + guadagni interi n=32,0.7827773599025496,,32.0,,"[289, 110, -32, 16, -219, -823, -67, 4, 126, 61, 663, -796]",6000.0
ton->bot,50,intero + guadagni float  n=128,0.8640418568961603,,128.0,2.0,,
ton->bot,50,intero + guadagni interi n=128,0.8598438384603353,,128.0,,"[199, 88, -215, 10, -312, -978, -23, 51, -170, 86, 1024, -255]",4699.0
ton->bot,51,float non adattato,0.5714091037735849,,,,,
ton->bot,51,intero non adattato,0.49429846960167717,0.9984686522643496,,,,
ton->bot,51,intero + guadagni float  n=8,0.4869890096702901,,8.0,2.0,,
ton->bot,51,intero + guadagni interi n=8,0.5927754832644979,,8.0,,"[-246, 96, -512, 23, -211, -99, 72, 174, -306, 41, 659, 812]",134.0
ton->bot,51,intero + guadagni float  n=32,0.6105157189573575,,32.0,11.0,,
ton->bot,51,intero + guadagni interi n=32,0.7092260137958263,,32.0,,"[-354, 102, -177, -17, -163, -223, 16, 33, -89, 20, 514, 936]",1004.0
ton->bot,51,intero + guadagni float  n=128,0.8095558089087269,,128.0,17.0,,
ton->bot,51,intero + guadagni interi n=128,0.5797044696763225,,128.0,,"[-437, 76, -42, -37, -156, -209, 53, 59, -275, 54, 284, -277]",0.0
bot->ton,42,float non adattato,0.590449634569649,,,,,
bot->ton,42,intero non adattato,0.6640593029190961,0.7793909298105125,,,,
bot->ton,42,intero + guadagni float  n=8,0.7103565733195472,,8.0,2.0,,
bot->ton,42,intero + guadagni interi n=8,0.59736962756701,,8.0,,"[79, 233, 201, 102, 67, 1239, 672, -238, 92, 460, -220, -477]",3815.0
bot->ton,42,intero + guadagni float  n=32,0.844167785201534,,32.0,5.0,,
bot->ton,42,intero + guadagni interi n=32,0.8265373696037066,,32.0,,"[128, 69, 139, 73, -58, 67, -252, -120, 128, 183, 1024, -164]",0.0
bot->ton,42,intero + guadagni float  n=128,0.8842107561087548,,128.0,27.0,,
bot->ton,42,intero + guadagni interi n=128,0.8850345146787363,,128.0,,"[-17, -12, 5, 26, 60, -12, -208, -192, 128, 95, 1024, -276]",0.0
bot->ton,43,float non adattato,0.7105053078991326,,,,,
bot->ton,43,intero non adattato,0.7666631183596928,0.8664205872736835,,,,
bot->ton,43,intero + guadagni interi n=8,,,8.0,,,
bot->ton,43,intero + guadagni float  n=32,0.868937449414551,,32.0,7.0,,
bot->ton,43,intero + guadagni interi n=32,0.8581218551906189,,32.0,,"[15, 88, 41, 206, -12, -159, -104, -37, 128, 67, 811, -949]",3114.0
bot->ton,43,intero + guadagni float  n=128,0.8627952381790461,,128.0,28.0,,
bot->ton,43,intero + guadagni interi n=128,0.8721089923080063,,128.0,,"[35, 36, 21, 22, 44, -214, -146, -664, 128, 121, 1110, -766]",162.0
bot->ton,44,float non adattato,0.49563425904882547,,,,,
bot->ton,44,intero non adattato,0.6802687120831082,0.710755627999981,,,,
bot->ton,44,intero + guadagni float  n=8,0.6666879901099352,,8.0,1.0,,
bot->ton,44,intero + guadagni interi n=8,0.7095240570327193,,8.0,,"[53, 67, 161, -107, -82, -220, 4, 43, 109, -34, 859, 47417]",6000.0
bot->ton,44,intero + guadagni float  n=32,0.726082840766457,,32.0,6.0,,
bot->ton,44,intero + guadagni interi n=32,0.7464806815403836,,32.0,,"[-128, 96, 234, -94, 35, -61, 463, -512, 256, 128, 940, -662]",6000.0
bot->ton,44,intero + guadagni float  n=128,0.8355870719990858,,128.0,20.0,,
bot->ton,44,intero + guadagni interi n=128,0.8368762818763444,,128.0,,"[-3, -55, 103, 9, 56, -11, 232, -128, 128, 128, 767, -784]",5361.0
bot->ton,45,float non adattato,0.5778067830951982,,,,,
bot->ton,45,intero non adattato,0.6485182648112615,0.8757741313381633,,,,
bot->ton,45,intero + guadagni float  n=8,0.7262379198385208,,8.0,2.0,,
bot->ton,45,intero + guadagni interi n=8,0.7854013439585256,,8.0,,"[-18, -40, -14, -110, 31, -65, -72, 72, 33, -5, 2048, 211]",6000.0
bot->ton,45,intero + guadagni float  n=32,0.7268770412086071,,32.0,2.0,,
bot->ton,45,intero + guadagni interi n=32,0.7849424213409073,,32.0,,"[1, 32, 24, -103, 6, -39, 9, -86, -11, 38, 1732, -27]",6000.0
bot->ton,45,intero + guadagni float  n=128,0.7772983228715318,,128.0,6.0,,
bot->ton,45,intero + guadagni interi n=128,0.788050007615122,,128.0,,"[-9, 35, -9, -86, -4, 20, -18, -138, -10, 55, 1399, -43]",786.0
bot->ton,46,float non adattato,0.6121975759890216,,,,,
bot->ton,46,intero non adattato,0.743978347149519,0.7450709097198202,,,,
bot->ton,46,intero + guadagni float  n=8,0.73506413091326,,8.0,1.0,,
bot->ton,46,intero + guadagni interi n=8,0.7849792997747731,,8.0,,"[-23, -21, 75, -93, -17, 10, 12, -58, 29, 37, 2048, -178]",6000.0
bot->ton,46,intero + guadagni float  n=32,0.563909299175934,,32.0,3.0,,
bot->ton,46,intero + guadagni interi n=32,0.6178860289668233,,32.0,,"[-87, 25, 42, -84, 25, -2, 168, -569, -7, 61, 1645, 692]",164.0
bot->ton,46,intero + guadagni float  n=128,0.6156671244419304,,128.0,6.0,,
bot->ton,46,intero + guadagni interi n=128,0.6422534684624618,,128.0,,"[-80, 1, 17, 83, -92, 66, 36, -180, 7, 83, 1340, 946]",201.0
bot->ton,47,float non adattato,0.6087325486981737,,,,,
bot->ton,47,intero non adattato,0.7560879239706165,0.6945646147941414,,,,
bot->ton,47,intero + guadagni float  n=8,0.7701537316881188,,8.0,2.0,,
bot->ton,47,intero + guadagni interi n=8,0.7797441531223722,,8.0,,"[-38, 215, 46, -65, -9, -8, -132, -219, 209, 93, 1766, -135]",5870.0
bot->ton,47,intero + guadagni float  n=32,0.8399455624814688,,32.0,7.0,,
bot->ton,47,intero + guadagni interi n=32,0.6754019591112255,,32.0,,"[23, 173, 181, -177, 37, -200, 19, -208, 125, 63, -217, -1714]",43.0
bot->ton,47,intero + guadagni float  n=128,0.8153524161402803,,128.0,24.0,,
bot->ton,47,intero + guadagni interi n=128,0.8579366435943558,,128.0,,"[32, 92, 102, -16, 76, -47, 95, -177, 128, 48, 926, -1282]",2575.0
bot->ton,48,float non adattato,0.5512176487646157,,,,,
bot->ton,48,intero non adattato,0.63778724042647,0.7349355344645404,,,,
bot->ton,48,intero + guadagni float  n=8,0.7359094413539715,,8.0,5.0,,
bot->ton,48,intero + guadagni interi n=8,0.7205670874464496,,8.0,,"[33, -33, -83, -256, -50, -119, -317, -246, 157, 128, 746, -310]",0.0
bot->ton,48,intero + guadagni float  n=32,0.8751587446807244,,32.0,8.0,,
bot->ton,48,intero + guadagni interi n=32,0.8083701345935097,,32.0,,"[55, -174, -9, -37, 15, -134, -12, -128, 202, 81, 341, -919]",0.0
bot->ton,48,intero + guadagni float  n=128,0.8379450310475083,,128.0,34.0,,
bot->ton,48,intero + guadagni interi n=128,0.8555663509749281,,128.0,,"[105, -139, -61, 52, 16, -9, -82, -46, 98, 77, 730, -633]",-3.0
bot->ton,49,float non adattato,0.6968267652117758,,,,,
bot->ton,49,intero non adattato,0.7149460898641977,0.7996569419502186,,,,
bot->ton,49,intero + guadagni interi n=8,,,8.0,,,
bot->ton,49,intero + guadagni float  n=32,0.8437311139884929,,32.0,10.0,,
bot->ton,49,intero + guadagni interi n=32,0.8440591393627903,,32.0,,"[166, -63, 242, 178, 57, -143, 280, -184, 128, 80, 1911, -14]",0.0
bot->ton,49,intero + guadagni float  n=128,0.8714808766343847,,128.0,28.0,,
bot->ton,49,intero + guadagni interi n=128,0.8589638235288526,,128.0,,"[75, -84, 46, 125, 38, -62, -21, -273, 128, 114, 1407, -269]",48.0
bot->ton,50,float non adattato,0.6922856045279832,,,,,
bot->ton,50,intero non adattato,0.733406101351813,0.7947479897461655,,,,
bot->ton,50,intero + guadagni interi n=8,,,8.0,,,
bot->ton,50,intero + guadagni float  n=32,0.8648752403426574,,32.0,10.0,,
bot->ton,50,intero + guadagni interi n=32,0.8571916838948118,,32.0,,"[55, 134, 131, 130, 15, 77, -112, -512, 256, 42, 947, -315]",0.0
bot->ton,50,intero + guadagni float  n=128,0.8593965669538878,,128.0,32.0,,
bot->ton,50,intero + guadagni interi n=128,0.7310981751577734,,128.0,,"[18, 40, 134, 73, 142, 126, -114, -512, 128, 75, 840, -1977]",0.0
bot->ton,51,float non adattato,0.5764178359816944,,,,,
bot->ton,51,intero non adattato,0.7518403066261805,0.6606331411134224,,,,
bot->ton,51,intero + guadagni interi n=8,,,8.0,,,
bot->ton,51,intero + guadagni float  n=32,0.8598716523560308,,32.0,3.0,,
bot->ton,51,intero + guadagni interi n=32,0.8179161746636743,,32.0,,"[24, 42, 112, 104, 17, 6, 16, -415, 123, 71, 1851, -1147]",283.0
bot->ton,51,intero + guadagni float  n=128,0.8428084283718503,,128.0,23.0,,
bot->ton,51,intero + guadagni interi n=128,0.8463459078660805,,128.0,,"[59, 27, -28, -12, 37, -19, 154, -238, 128, 110, 664, -1662]",86.0
ton->unsw,42,float non adattato,0.22506183172790337,,,,,
ton->unsw,42,intero non adattato,0.29607566099227345,0.9104213479875657,,,,
ton->unsw,42,intero + guadagni float  n=8,0.5028777221510258,,8.0,4.0,,
ton->unsw,42,intero + guadagni interi n=8,0.5899366905692662,,8.0,,"[-241, 39, -190, -5, -1024, -225, -211, -137, 247, -34, 217, -1162]",1484.0
ton->unsw,42,intero + guadagni float  n=32,0.7456095615426194,,32.0,18.0,,
ton->unsw,42,intero + guadagni interi n=32,0.7601956683469707,,32.0,,"[266, 163, 131, -57, -379, -374, -256, -1, -488, -79, -95, -958]",5951.0
ton->unsw,42,intero + guadagni float  n=128,0.5758642664269527,,128.0,77.0,,
ton->unsw,42,intero + guadagni interi n=128,0.5904565975544235,,128.0,,"[0, 188, 155, -94, -512, -198, -1, 83, -46, -110, 140, -1289]",2657.0
ton->unsw,43,float non adattato,0.21307170515643614,,,,,
ton->unsw,43,intero non adattato,0.29497921883505984,0.8842990922603455,,,,
ton->unsw,43,intero + guadagni interi n=8,,,8.0,,,
ton->unsw,43,intero + guadagni float  n=32,0.5483990020682348,,32.0,21.0,,
ton->unsw,43,intero + guadagni interi n=32,0.46805752608867046,,32.0,,"[-493, 97, -60, 327, -359, -210, 440, 129, 256, 38, 566, -1074]",5952.0
ton->unsw,43,intero + guadagni float  n=128,0.5688655979251309,,128.0,71.0,,
ton->unsw,43,intero + guadagni interi n=128,0.5772491714129157,,128.0,,"[-103, 72, -12, 24, -145, -256, 53, -51, 147, -61, 372, 702]",3838.0
ton->unsw,44,float non adattato,0.22293098384814639,,,,,
ton->unsw,44,intero non adattato,0.30322507871415944,0.8956351655004599,,,,
ton->unsw,44,intero + guadagni float  n=8,0.6919486724645331,,8.0,4.0,,
ton->unsw,44,intero + guadagni interi n=8,0.7612259924416507,,8.0,,"[199, -2, 14, -26, -523, -65, 36, -98, 171, -15, 391, -2208]",0.0
ton->unsw,44,intero + guadagni float  n=32,0.770535642922147,,32.0,21.0,,
ton->unsw,44,intero + guadagni interi n=32,0.7664758864787474,,32.0,,"[382, 112, 33, -105, -954, -90, -64, -14, 255, 54, -229, -8192]",0.0
ton->unsw,44,intero + guadagni float  n=128,0.5828388643797738,,128.0,84.0,,
ton->unsw,44,intero + guadagni interi n=128,0.6541793837203358,,128.0,,"[324, 75, 73, -12, -441, -256, -58, -81, 165, -59, 389, 992]",0.0
ton->unsw,45,float non adattato,0.22469049688502904,,,,,
ton->unsw,45,intero non adattato,0.40360544984263047,0.7175295820671936,,,,
ton->unsw,45,intero + guadagni float  n=8,0.49909894149301837,,8.0,4.0,,
ton->unsw,45,intero + guadagni interi n=8,0.4965897478956179,,8.0,,"[-518, -123, -92, 512, -219, -303, 300, 582, 223, -536, 19, 6438]",4593.0
ton->unsw,45,intero + guadagni float  n=32,0.5990261373920706,,32.0,21.0,,
ton->unsw,45,intero + guadagni interi n=32,0.5933265590519673,,32.0,,"[391, 20, 86, 79, -295, -191, 512, -470, 168, 17, -1024, -1116]",5867.0
ton->unsw,45,intero + guadagni float  n=128,0.48418529601773824,,128.0,64.0,,
ton->unsw,45,intero + guadagni interi n=128,0.5005777188886658,,128.0,,"[-33, 148, -44, 45, -316, -86, 10, -64, 325, -25, -135, 1121]",2515.0
ton->unsw,46,float non adattato,0.22808777708628028,,,,,
ton->unsw,46,intero non adattato,0.28909253235591237,0.9204301576028532,,,,
ton->unsw,46,intero + guadagni float  n=8,0.4160299945404461,,8.0,2.0,,
ton->unsw,46,intero + guadagni interi n=8,0.40843339128035483,,8.0,,"[-249, 146, 512, -14, -512, 121, 165, 255, 687, 13, 284, -3307]",5971.0
ton->unsw,46,intero + guadagni float  n=32,0.5496583180848817,,32.0,15.0,,
ton->unsw,46,intero + guadagni interi n=32,0.521469964155721,,32.0,,"[393, 73, 284, -116, -379, 3, 59, -1, 427, -16, -60, -967]",6000.0
ton->unsw,46,intero + guadagni float  n=128,0.7637337301586118,,128.0,67.0,,
ton->unsw,46,intero + guadagni interi n=128,0.5635190001242705,,128.0,,"[173, 4, 73, -67, -512, -78, 31, -57, 342, -23, -53, -1504]",6000.0
ton->unsw,47,float non adattato,0.2303150215784439,,,,,
ton->unsw,47,intero non adattato,0.2896516447160286,0.9001990895437241,,,,
ton->unsw,47,intero + guadagni float  n=8,0.7284532711235949,,8.0,5.0,,
ton->unsw,47,intero + guadagni interi n=8,0.575755042696302,,8.0,,"[36, 256, 119, -65, -335, 164, 256, -305, 551, -256, -329, -2597]",6000.0
ton->unsw,47,intero + guadagni float  n=32,0.6940527674511321,,32.0,18.0,,
ton->unsw,47,intero + guadagni interi n=32,0.591089330507898,,32.0,,"[83, 89, 71, -61, -512, -256, 107, -113, 250, 24, 157, -4096]",6000.0
ton->unsw,47,intero + guadagni float  n=128,0.5927762717615725,,128.0,74.0,,
ton->unsw,47,intero + guadagni interi n=128,0.595758619948627,,128.0,,"[-190, 178, -30, -37, 23, -256, 64, 84, 1024, -73, 889, -3959]",0.0
ton->unsw,48,float non adattato,0.23652956200783448,,,,,
ton->unsw,48,intero non adattato,0.3016451607026477,0.902554788433402,,,,
ton->unsw,48,intero + guadagni float  n=8,0.6353508368981786,,8.0,6.0,,
ton->unsw,48,intero + guadagni interi n=8,0.7017864732815279,,8.0,,"[212, 19, -101, -109, -494, 204, -85, 84, 512, 23, -52, -4707]",118.0
ton->unsw,48,intero + guadagni float  n=32,0.4692939596187258,,32.0,15.0,,
ton->unsw,48,intero + guadagni interi n=32,0.46239425214952734,,32.0,,"[-124, -180, -46, 43, -512, 124, 67, -75, -17, -8, 197, 1051]",5281.0
ton->unsw,48,intero + guadagni float  n=128,0.4829911188922791,,128.0,64.0,,
ton->unsw,48,intero + guadagni interi n=128,0.4846000417809738,,128.0,,"[-88, 102, -4, -10, -368, -106, -46, 17, -68, -75, -48, 1185]",0.0
ton->unsw,49,float non adattato,0.2171081637254516,,,,,
ton->unsw,49,intero non adattato,0.3137562511471904,0.8703317770973288,,,,
ton->unsw,49,intero + guadagni float  n=8,0.6753199977210681,,8.0,3.0,,
ton->unsw,49,intero + guadagni interi n=8,0.6965033400497473,,8.0,,"[-418, 27, 135, 128, -243, -249, -256, -159, 55, -29, 20, -2048]",5964.0
ton->unsw,49,intero + guadagni float  n=32,0.7758860689215616,,32.0,19.0,,
ton->unsw,49,intero + guadagni interi n=32,0.768622683059446,,32.0,,"[405, 256, 59, -86, -403, -256, 232, -188, 187, -128, 291, -1451]",6000.0
ton->unsw,49,intero + guadagni float  n=128,0.49744860531067797,,128.0,76.0,,
ton->unsw,49,intero + guadagni interi n=128,0.495455101881058,,128.0,,"[149, 77, 62, -47, -274, -256, 119, -90, -83, -104, 431, 221]",2695.0
ton->unsw,50,float non adattato,0.22350022664663088,,,,,
ton->unsw,50,intero non adattato,0.2885157008131266,0.9083916436724065,,,,
ton->unsw,50,intero + guadagni float  n=8,0.46077814633416614,,8.0,5.0,,
ton->unsw,50,intero + guadagni interi n=8,0.39682874458247563,,8.0,,"[200, -20, 512, 38, -218, -93, 329, 150, 295, 256, -295, 6264]",0.0
ton->unsw,50,intero + guadagni float  n=32,0.4950753143830774,,32.0,25.0,,
ton->unsw,50,intero + guadagni interi n=32,0.49665639109498816,,32.0,,"[-308, 24, -102, 24, -1024, -163, 152, -22, 684, -103, 430, 1016]",0.0
ton->unsw,50,intero + guadagni float  n=128,0.4818369869430214,,128.0,81.0,,
ton->unsw,50,intero + guadagni interi n=128,0.49985910152685514,,128.0,,"[225, -14, 28, 1, -852, 51, -20, 3, 196, -116, 52, -71]",5136.0
ton->unsw,51,float non adattato,0.22158421577621182,,,,,
ton->unsw,51,intero non adattato,0.2814583270892872,0.9246059928669282,,,,
ton->unsw,51,intero + guadagni float  n=8,0.5057897227137469,,8.0,6.0,,
ton->unsw,51,intero + guadagni interi n=8,0.5550203938788657,,8.0,,"[135, -206, 512, -23, -212, -377, 512, 189, 238, 64, 863, -8349]",0.0
ton->unsw,51,intero + guadagni float  n=32,0.46662607316490806,,32.0,21.0,,
ton->unsw,51,intero + guadagni interi n=32,0.4341759761884602,,32.0,,"[361, 71, -13, -100, -317, -119, -72, 256, 293, -12, 673, 416]",0.0
ton->unsw,51,intero + guadagni float  n=128,0.5167532575099796,,128.0,72.0,,
ton->unsw,51,intero + guadagni interi n=128,0.5182761155248716,,128.0,,"[148, 162, 55, -67, -327, -164, -44, 116, 240, -59, 93, 963]",4766.0
unsw->ton,42,float non adattato,0.32782417844923406,,,,,
unsw->ton,42,intero non adattato,0.4000088986792348,0.8526224513487772,,,,
unsw->ton,42,intero + guadagni float  n=8,0.5620450604624176,,8.0,3.0,,
unsw->ton,42,intero + guadagni interi n=8,0.6149290275987331,,8.0,,"[-84, -92, 83, -206, -8, -113, -79, -141, -180, 69, -1920, -745]",1126.0
unsw->ton,42,intero + guadagni float  n=32,0.5641614848994215,,32.0,5.0,,
unsw->ton,42,intero + guadagni interi n=32,0.4153987333820578,,32.0,,"[130, -31, 195, 166, -201, -19, -256, -44, 346, -78, 4, -2089]",93.0
unsw->ton,42,intero + guadagni float  n=128,0.7852620780601274,,128.0,24.0,,
unsw->ton,42,intero + guadagni interi n=128,0.6463093668031259,,128.0,,"[-25, -44, 99, 150, -47, 22, -256, -62, -27, 20, -1094, -1474]",154.0
unsw->ton,43,float non adattato,0.2779416812900902,,,,,
unsw->ton,43,intero non adattato,0.4475623673180455,0.8478651270120308,,,,
unsw->ton,43,intero + guadagni float  n=8,0.4946071720063279,,8.0,1.0,,
unsw->ton,43,intero + guadagni interi n=8,0.46945507509717993,,8.0,,"[-35, 7, 476, -23, 115, 66, -94, -80, 186, -42, -1632, -101]",5120.0
unsw->ton,43,intero + guadagni float  n=32,0.7101374021947342,,32.0,7.0,,
unsw->ton,43,intero + guadagni interi n=32,0.7712003912000065,,32.0,,"[-22, -128, 195, 157, -3, 27, -256, -128, -97, 256, -929, 685]",0.0
unsw->ton,43,intero + guadagni float  n=128,0.7704140234977103,,128.0,26.0,,
unsw->ton,43,intero + guadagni interi n=128,0.7984269496802456,,128.0,,"[-39, -70, 213, 191, 135, 72, -256, -92, -58, 217, -1274, -1903]",32.0
unsw->ton,44,float non adattato,0.2792441185273498,,,,,
unsw->ton,44,intero non adattato,0.39824806126314094,0.9205706893855754,,,,
unsw->ton,44,intero + guadagni float  n=8,0.6366912970825891,,8.0,3.0,,
unsw->ton,44,intero + guadagni interi n=8,0.5534376217989814,,8.0,,"[-7, -128, -26, -133, 109, -181, -75, -256, 256, -55, -516, 1532]",41.0
unsw->ton,44,intero + guadagni float  n=32,0.6283813479293487,,32.0,6.0,,
unsw->ton,44,intero + guadagni interi n=32,0.6179253384928758,,32.0,,"[5, -59, 45, 223, -242, -215, -256, -128, 256, -512, -3022, 2048]",847.0
unsw->ton,44,intero + guadagni float  n=128,0.7263513162761357,,128.0,27.0,,
unsw->ton,44,intero + guadagni interi n=128,0.7107486397963023,,128.0,,"[-98, -24, 8, 96, -59, 73, -256, -23, 201, 206, -273, 171]",0.0
unsw->ton,45,float non adattato,0.28154705116024914,,,,,
unsw->ton,45,intero non adattato,0.4547953749619667,0.8470074818875775,,,,
unsw->ton,45,intero + guadagni float  n=8,0.6795874005268898,,8.0,2.0,,
unsw->ton,45,intero + guadagni interi n=8,0.740851851514773,,8.0,,"[-205, -69, -137, 226, 235, -72, -116, -50, 190, 26, 177, -315]",0.0
unsw->ton,45,intero + guadagni float  n=32,0.7193157423597913,,32.0,6.0,,
unsw->ton,45,intero + guadagni interi n=32,0.7004285684046769,,32.0,,"[-84, -128, 43, 101, 68, 44, -245, -128, 86, 222, -11, -353]",0.0
unsw->ton,45,intero + guadagni float  n=128,0.7465175951581481,,128.0,28.0,,
unsw->ton,45,intero + guadagni interi n=128,0.7244887052309461,,128.0,,"[-60, -104, -171, 48, 9, 55, -201, -76, 130, 224, -521, -1587]",0.0
unsw->ton,46,float non adattato,0.2792938901411424,,,,,
unsw->ton,46,intero non adattato,0.3943111660239812,0.9173580739470155,,,,
unsw->ton,46,intero + guadagni float  n=8,0.5201466092511693,,8.0,2.0,,
unsw->ton,46,intero + guadagni interi n=8,0.5806018876124557,,8.0,,"[-43, 44, -327, 256, -163, -3, 124, -46, 70, -45, -124, -108]",5813.0
unsw->ton,46,intero + guadagni float  n=32,0.7027609645904982,,32.0,6.0,,
unsw->ton,46,intero + guadagni interi n=32,0.6844201217447173,,32.0,,"[-128, -256, -120, 128, 195, -147, 62, -128, 154, 211, -156, -2048]",3773.0
unsw->ton,46,intero + guadagni float  n=128,0.7514193230597292,,128.0,23.0,,
unsw->ton,46,intero + guadagni interi n=128,0.7342976706764142,,128.0,,"[-19, -129, -132, 128, 103, -195, 130, -114, 68, 35, -890, -2048]",52.0
unsw->ton,47,float non adattato,0.32654833081847706,,,,,
