kind,param,seed,bal_acc_calibrazione,bal_acc_validation,punteggio_scelta
ridge,0.001,99,0.6909731509293875,,0.6909731509293875
ridge,0.01,95,0.8100647109767183,,0.8100647109767183
ridge,0.01,96,0.7590219106688938,,0.7590219106688938
ridge,0.01,97,0.7803955495693776,,0.7803955495693776
ridge,0.01,98,0.8681878962784385,,0.8681878962784385
ridge,0.01,99,0.7920208361941066,,0.7920208361941066
ridge,0.1,95,0.9345565914500229,,0.9345565914500229
ridge,0.1,96,0.8957862693136489,,0.8957862693136489
ridge,0.1,97,0.9484489995461546,,0.9484489995461546
ridge,0.1,98,0.8970548356560716,,0.8970548356560716
ridge,0.1,99,0.9226220359719409,,0.9226220359719409
ridge,1.0,95,0.9058526593895921,,0.9058526593895921
ridge,1.0,96,0.8954598209962095,,0.8954598209962095
ridge,1.0,97,0.9236654092497462,,0.9236654092497462
ridge,1.0,98,0.9312927734673719,,0.9312927734673719
ridge,1.0,99,0.9163705006710787,,0.9163705006710787
ridge,10.0,95,0.8906034740679788,,0.8906034740679788
ridge,10.0,96,0.8559336895674893,,0.8559336895674893
ridge,10.0,97,0.9107174189841686,,0.9107174189841686
ridge,10.0,98,0.835763110725995,,0.835763110725995
ridge,10.0,99,0.8483827215855785,,0.8483827215855785
ridge,0.001+clip5.0,95,0.7902695373683577,,0.7902695373683577
ridge,0.001+clip5.0,96,0.5888097201499015,,0.5888097201499015
ridge,0.001+clip5.0,97,0.6918812202686293,,0.6918812202686293
ridge,0.001+clip5.0,98,0.8560092868440744,,0.8560092868440744
ridge,0.001+clip5.0,99,0.6866422890109779,,0.6866422890109779
ridge,0.1+clip5.0,95,0.9345565914500229,,0.9345565914500229
ridge,0.1+clip5.0,96,0.8973358350504188,,0.8973358350504188
ridge,0.1+clip5.0,97,0.9442111727883983,,0.9442111727883983
ridge,0.1+clip5.0,98,0.8868567637463933,,0.8868567637463933
ridge,0.1+clip5.0,99,0.9282196557818192,,0.9282196557818192
iters,2000,90,,0.5520071702603306,0.5520071702603306
iters,4000,90,,0.6031564600221816,0.6031564600221816
iters,6000,90,,0.6290933406864829,0.6290933406864829
iters,8000,90,,0.6361522703240756,0.6361522703240756
iters,12000,90,,0.6713718759879425,0.6713718759879425
iters,2000,91,,0.6811176011274496,0.6811176011274496
iters,4000,91,,0.6811092623739265,0.6811092623739265
iters,6000,91,,0.6811092623739265,0.6811092623739265
iters,8000,91,,0.6811176011274496,0.6811176011274496
iters,12000,91,,0.6811176011274496,0.6811176011274496
iters,2000,92,,0.7855688916719432,0.7855688916719432
iters,4000,92,,0.7859274042615714,0.7859274042615714
iters,6000,92,,0.7755629563033265,0.7755629563033265
iters,8000,92,,0.7721248153214136,0.7721248153214136
iters,12000,92,,0.7651484833325753,0.7651484833325753
iters,2000,93,,0.5657036308115805,0.5657036308115805
iters,4000,93,,0.5622232452181141,0.5622232452181141
iters,6000,93,,0.5694174898224307,0.5694174898224307
iters,8000,93,,0.5730146121245889,0.5730146121245889
iters,12000,93,,0.587403101333222,0.587403101333222
iters,2000,94,,0.6415561703830696,0.6415561703830696
iters,4000,94,,0.6428652018665274,0.6428652018665274
iters,6000,94,,0.6464113011573075,0.6464113011573075
iters,8000,94,,0.6499657382282371,0.6499657382282371
iters,12000,94,,0.6499657382282371,0.6499657382282371
iters,2000,95,,0.6815883151309021,0.6815883151309021
iters,4000,95,,0.6742890450579093,0.6742890450579093
iters,6000,95,,0.6742890450579093,0.6742890450579093
iters,8000,95,,0.6742890450579093,0.6742890450579093
iters,12000,95,,0.6742973824209681,0.6742973824209681
iters,2000,96,,0.6712994316419938,0.6712994316419938
iters,4000,96,,0.6712994316419938,0.6712994316419938
iters,6000,96,,0.6712994316419938,0.6712994316419938
iters,8000,96,,0.6712994316419938,0.6712994316419938
iters,12000,96,,0.6712994316419938,0.6712994316419938
iters,2000,97,,0.7610526899345974,0.7610526899345974
iters,4000,97,,0.7609192632025517,0.7609192632025517
iters,6000,97,,0.7609192632025517,0.7609192632025517
iters,8000,97,,0.7573981364419883,0.7573981364419883
iters,12000,97,,0.7575065456617754,0.7575065456617754
iters,2000,98,,0.5348443746883348,0.5348443746883348
iters,4000,98,,0.5281273217075413,0.5281273217075413
iters,6000,98,,0.5281273217075413,0.5281273217075413
iters,8000,98,,0.5281439986583275,0.5281439986583275
iters,12000,98,,0.5281523371337207,0.5281523371337207
iters,2000,99,,0.661998613000725,0.661998613000725
iters,4000,99,,0.7002249163930687,0.7002249163930687
iters,6000,99,,0.711675298072458,0.711675298072458
iters,8000,99,,0.7422096492174961,0.7422096492174961
iters,12000,99,,0.7536600308968855,0.7536600308968855
