exp,seed,metodo,coefficienti_aggiornati,etichette_target,bal_acc,nota,roc_auc
bot->ton,46,soglia_da_32_etichette,1,32,0.815338444119093,,0.8563047032906665
bot->ton,46,gain_per_edge_32_etichette,13,32,0.8688860126845104,,0.8616025715484508
bot->ton,46,rifit_completo_32_etichette,101,32,0.845045771077654,,0.8342072286260643
bot->ton,46,soglia_da_128_etichette,1,128,0.7988860076432283,,0.8562959084948258
bot->ton,46,gain_per_edge_128_etichette,13,128,0.9345971775472379,,0.9544339686361044
bot->ton,46,rifit_completo_128_etichette,101,128,0.9387580184286288,,0.9800759898219015
bot->ton,46,soglia_da_512_etichette,1,512,0.8040699951602841,,0.8562960283473828
bot->ton,46,gain_per_edge_512_etichette,13,512,0.9420100818608761,,0.9718511781496733
bot->ton,46,rifit_completo_512_etichette,101,512,0.9674900653954677,,0.9909500535969362
bot->ton,47,qt_target,10,0,0.5715473145060636,,0.4653365448979465
bot->ton,47,qt_target+soglia_prior,11,0,0.5715678286544588,,0.4653365448979465
bot->ton,47,qt_target+soglia_oracolo,11,211043,0.5829299885123849,tetto superiore: usa tutte le etichette del target,0.4653365448979465
bot->ton,47,source,0,0,0.6087325486981737,,0.830559362468409
bot->ton,47,source+soglia_prior,1,0,0.5600766486590538,,0.830559362468409
bot->ton,47,source+soglia_oracolo,1,211043,0.8259049360108791,tetto superiore: usa tutte le etichette del target,0.830559362468409
bot->ton,47,soglia_da_8_etichette,1,8,0.6375000845142407,,0.8305556135323481
bot->ton,47,gain_per_edge_8_etichette,13,8,0.7721627554532631,,0.8471233654082013
bot->ton,47,rifit_completo_8_etichette,101,8,0.7145048198966419,,0.8369335591718456
bot->ton,47,soglia_da_32_etichette,1,32,0.7879569598298333,,0.8305635971147249
bot->ton,47,gain_per_edge_32_etichette,13,32,0.9301828401864665,,0.9584334603062844
bot->ton,47,rifit_completo_32_etichette,101,32,0.8908600785475593,,0.9611743208005723
bot->ton,47,soglia_da_128_etichette,1,128,0.781953418094864,,0.8305505909502677
bot->ton,47,gain_per_edge_128_etichette,13,128,0.937203153603102,,0.9672756292516866
bot->ton,47,rifit_completo_128_etichette,101,128,0.9446476220489863,,0.980854738065494
bot->ton,47,soglia_da_512_etichette,1,512,0.7811899295230016,,0.8306062031725091
bot->ton,47,gain_per_edge_512_etichette,13,512,0.94603618175678,,0.9699304540449314
bot->ton,47,rifit_completo_512_etichette,101,512,0.9443318100165693,,0.9879522162221281
bot->ton,48,qt_target,10,0,0.5034821906571537,,0.4868551343430016
bot->ton,48,qt_target+soglia_prior,11,0,0.5035859050067373,,0.4868551343430016
bot->ton,48,qt_target+soglia_oracolo,11,211043,0.6052866741180927,tetto superiore: usa tutte le etichette del target,0.4868551343430016
bot->ton,48,source,0,0,0.5512176487646157,,0.7734945879671888
bot->ton,48,source+soglia_prior,1,0,0.5303054692225058,,0.7734945879671888
bot->ton,48,source+soglia_oracolo,1,211043,0.8298156415988276,tetto superiore: usa tutte le etichette del target,0.7734945879671888
bot->ton,48,soglia_da_8_etichette,1,8,0.8112832503894631,,0.7734978082022541
bot->ton,48,gain_per_edge_8_etichette,13,8,0.8061488282471462,,0.835586586617315
bot->ton,48,rifit_completo_8_etichette,101,8,0.7833765870663403,,0.8505199013279466
bot->ton,48,soglia_da_32_etichette,1,32,0.8146714838729576,,0.7735328954032267
bot->ton,48,gain_per_edge_32_etichette,13,32,0.8036213104212401,,0.9221532869937981
bot->ton,48,rifit_completo_32_etichette,101,32,0.9069071749043891,,0.9670220591674621
bot->ton,48,soglia_da_128_etichette,1,128,0.8241882118320727,,0.7734977942701998
bot->ton,48,gain_per_edge_128_etichette,13,128,0.8685026698815212,,0.9475807324954346
bot->ton,48,rifit_completo_128_etichette,101,128,0.946126289353489,,0.9772962558637153
bot->ton,48,soglia_da_512_etichette,1,512,0.8200579523148745,,0.7736920231170625
bot->ton,48,gain_per_edge_512_etichette,13,512,0.9289371001308311,,0.9553316166217781
bot->ton,48,rifit_completo_512_etichette,101,512,0.9747945447529467,,0.9891724289572784
bot->ton,49,qt_target,10,0,0.5617737750787057,,0.4911252325155392
bot->ton,49,qt_target+soglia_prior,11,0,0.4994192778947238,,0.4911252325155392
bot->ton,49,qt_target+soglia_oracolo,11,211043,0.5820164639257839,tetto superiore: usa tutte le etichette del target,0.4911252325155392
bot->ton,49,source,0,0,0.6968267652117758,,0.8598622351173288
bot->ton,49,source+soglia_prior,1,0,0.5592352391597275,,0.8598622351173288
bot->ton,49,source+soglia_oracolo,1,211043,0.8325894480356177,tetto superiore: usa tutte le etichette del target,0.8598622351173288
bot->ton,49,soglia_da_8_etichette,1,8,0.8235334822662588,,0.8598613281669294
bot->ton,49,gain_per_edge_8_etichette,13,8,0.7362946787591937,,0.8353099243536823
bot->ton,49,rifit_completo_8_etichette,101,8,0.6679145106017165,,0.7881880268812702
bot->ton,49,soglia_da_32_etichette,1,32,0.8067521811417419,,0.8598586075915312
bot->ton,49,gain_per_edge_32_etichette,13,32,0.8367932356523711,,0.9465688087300906
bot->ton,49,rifit_completo_32_etichette,101,32,0.8953111863091736,,0.9447793294537367
bot->ton,49,soglia_da_128_etichette,1,128,0.8121662317196932,,0.8598607207416761
bot->ton,49,gain_per_edge_128_etichette,13,128,0.9252519325345839,,0.9535346094913851
bot->ton,49,rifit_completo_128_etichette,101,128,0.964443182880346,,0.9811222023425038
bot->ton,49,soglia_da_512_etichette,1,512,0.8092115303786698,,0.8599003122297995
bot->ton,49,gain_per_edge_512_etichette,13,512,0.9161467931579619,,0.9684563512579407
bot->ton,49,rifit_completo_512_etichette,101,512,0.9756961177747322,,0.9906082608284325
bot->ton,50,qt_target,10,0,0.571491143048751,,0.4956633101718174
bot->ton,50,qt_target+soglia_prior,11,0,0.5034708192221953,,0.4956633101718174
bot->ton,50,qt_target+soglia_oracolo,11,211043,0.5717276383326193,tetto superiore: usa tutte le etichette del target,0.4956633101718174
bot->ton,50,source,0,0,0.6922856045279832,,0.8542844486876175
bot->ton,50,source+soglia_prior,1,0,0.5551492585831114,,0.8542844486876175
bot->ton,50,source+soglia_oracolo,1,211043,0.8328777527741038,tetto superiore: usa tutte le etichette del target,0.8542844486876175
bot->ton,50,soglia_da_8_etichette,1,8,0.8260260294243023,,0.8542789236016507
bot->ton,50,gain_per_edge_8_etichette,13,8,0.8490575143899601,,0.8628802811754173
bot->ton,50,rifit_completo_8_etichette,101,8,0.7916052466507196,,0.8546837610358703
bot->ton,50,soglia_da_32_etichette,1,32,0.8251011024714666,,0.8542719374460603
bot->ton,50,gain_per_edge_32_etichette,13,32,0.7640743397168457,,0.8621023685008702
bot->ton,50,rifit_completo_32_etichette,101,32,0.7504948591815075,,0.7290744523277909
bot->ton,50,soglia_da_128_etichette,1,128,0.8150280822295518,,0.8542442439181593
bot->ton,50,gain_per_edge_128_etichette,13,128,0.9095516710852243,,0.9221790195875521
bot->ton,50,rifit_completo_128_etichette,101,128,0.950163989990304,,0.9797234917113687
bot->ton,50,soglia_da_512_etichette,1,512,0.8146297005491141,,0.8542403790034793
bot->ton,50,gain_per_edge_512_etichette,13,512,0.9321834724073912,,0.952464359314737
bot->ton,50,rifit_completo_512_etichette,101,512,0.9715992077825151,,0.9909176582615309
bot->ton,51,qt_target,10,0,0.5036823429146253,,0.48028495780630015
bot->ton,51,qt_target+soglia_prior,11,0,0.5036606095887434,,0.48028495780630015
bot->ton,51,qt_target+soglia_oracolo,11,211043,0.6103753390709314,tetto superiore: usa tutte le etichette del target,0.48028495780630015
bot->ton,51,source,0,0,0.5764178359816944,,0.8304671851617271
bot->ton,51,source+soglia_prior,1,0,0.5281900408586526,,0.8304671851617271
bot->ton,51,source+soglia_oracolo,1,211043,0.8114646034909931,tetto superiore: usa tutte le etichette del target,0.8304671851617271
bot->ton,51,soglia_da_8_etichette,1,8,0.7766677628648285,,0.8304846835476891
bot->ton,51,gain_per_edge_8_etichette,13,8,0.87354001602625,,0.889562956590126
bot->ton,51,rifit_completo_8_etichette,101,8,0.7326383888889068,,0.7390211624408887
bot->ton,51,soglia_da_32_etichette,1,32,0.7066275576582353,,0.8304941539262346
bot->ton,51,gain_per_edge_32_etichette,13,32,0.8750379154659305,,0.8888941774240753
bot->ton,51,rifit_completo_32_etichette,101,32,0.8772925454846141,,0.9353105162418701
bot->ton,51,soglia_da_128_etichette,1,128,0.8047810623672509,,0.8304736344085105
bot->ton,51,gain_per_edge_128_etichette,13,128,0.9187044940480225,,0.9253643113915411
bot->ton,51,rifit_completo_128_etichette,101,128,0.9607948001680617,,0.9836068768959796
bot->ton,51,soglia_da_512_etichette,1,512,0.8025481776315537,,0.8305018585453379
bot->ton,51,gain_per_edge_512_etichette,13,512,0.9141167024138944,,0.9294865974307027
bot->ton,51,rifit_completo_512_etichette,101,512,0.9653203325316765,,0.9844701418245939
ton->bot,42,qt_target,10,0,0.5097827716809702,,0.534271390086059
ton->bot,42,qt_target+soglia_prior,11,0,0.5700669565056837,,0.534271390086059
ton->bot,42,qt_target+soglia_oracolo,11,3668522,0.5952170495268913,tetto superiore: usa tutte le etichette del target,0.534271390086059
ton->bot,42,source,0,0,0.5562738430061795,,0.5450986827870334
ton->bot,42,source+soglia_prior,1,0,0.4956482473556617,,0.5450986827870334
ton->bot,42,source+soglia_oracolo,1,3668522,0.6295869466084323,tetto superiore: usa tutte le etichette del target,0.5450986827870334
ton->bot,42,soglia_da_8_etichette,1,8,0.547493151999294,,0.5462946215070775
ton->bot,42,gain_per_edge_8_etichette,13,8,0.9110484119775089,,0.9728705916207004
ton->bot,42,rifit_completo_8_etichette,101,8,0.8553101839401871,,0.9556081675993311
ton->bot,42,soglia_da_32_etichette,1,32,0.5473185144657199,,0.5480307876861971
ton->bot,42,gain_per_edge_32_etichette,13,32,0.928831185202552,,0.9771464294167443
ton->bot,42,rifit_completo_32_etichette,101,32,0.9499476457288599,,0.9658303465358469
ton->bot,42,soglia_da_128_etichette,1,128,0.5380467075713482,,0.553031200828468
ton->bot,42,gain_per_edge_128_etichette,13,128,0.9412125774614395,,0.9879780304390336
ton->bot,42,rifit_completo_128_etichette,101,128,0.9697933468624613,,0.9802133191280092
ton->bot,42,soglia_da_512_etichette,1,512,0.5375984338717265,,0.5672704913848076
ton->bot,42,gain_per_edge_512_etichette,13,512,0.9710679045967562,,0.9948235961737234
ton->bot,42,rifit_completo_512_etichette,101,512,0.9845495936879842,,0.9935092074636618
ton->bot,43,qt_target,10,0,0.5038373808212797,,0.5049454877157914
ton->bot,43,qt_target+soglia_prior,11,0,0.4917491284501221,,0.5049454877157914
ton->bot,43,qt_target+soglia_oracolo,11,3668522,0.562947914493652,tetto superiore: usa tutte le etichette del target,0.5049454877157914
ton->bot,43,source,0,0,0.5677390840040797,,0.5148655971356084
ton->bot,43,source+soglia_prior,1,0,0.45734563564988995,,0.5148655971356084
ton->bot,43,source+soglia_oracolo,1,3668522,0.6141268522521921,tetto superiore: usa tutte le etichette del target,0.5148655971356084
ton->bot,43,soglia_da_8_etichette,1,8,0.5395776448218718,,0.5151613560718388
ton->bot,43,gain_per_edge_8_etichette,13,8,0.9188096096087532,,0.9688121242437736
ton->bot,43,rifit_completo_8_etichette,101,8,0.8133314386139487,,0.9493839290598904
ton->bot,43,soglia_da_32_etichette,1,32,0.5368495591574924,,0.5137267860907591
ton->bot,43,gain_per_edge_32_etichette,13,32,0.9319822737476151,,0.9566814151743049
ton->bot,43,rifit_completo_32_etichette,101,32,0.9342915571360992,,0.9625268183758253
ton->bot,43,soglia_da_128_etichette,1,128,0.5291893785590537,,0.5108334189349405
ton->bot,43,gain_per_edge_128_etichette,13,128,0.9531267613135369,,0.987424791483928
ton->bot,43,rifit_completo_128_etichette,101,128,0.9686371209911045,,0.9868409879840521
ton->bot,43,soglia_da_512_etichette,1,512,0.5330719111309848,,0.5101500889542404
ton->bot,43,gain_per_edge_512_etichette,13,512,0.9737920253136241,,0.9975205259128032
ton->bot,43,rifit_completo_512_etichette,101,512,0.9883874193757839,,0.9954165150568617
ton->bot,44,qt_target,10,0,0.5106900924176035,,0.4950319135751523
ton->bot,44,qt_target+soglia_prior,11,0,0.5102364444802915,,0.4950319135751523
ton->bot,44,qt_target+soglia_oracolo,11,3668522,0.5807711651148815,tetto superiore: usa tutte le etichette del target,0.4950319135751523
ton->bot,44,source,0,0,0.5656426479453794,,0.5411704561841194
ton->bot,44,source+soglia_prior,1,0,0.49137356351061545,,0.5411704561841194
ton->bot,44,source+soglia_oracolo,1,3668522,0.6268678112375556,tetto superiore: usa tutte le etichette del target,0.5411704561841194
ton->bot,44,soglia_da_8_etichette,1,8,0.5551894363290888,,0.5423536183668819
ton->bot,44,gain_per_edge_8_etichette,13,8,0.9319095168422744,,0.9411489519657898
ton->bot,44,rifit_completo_8_etichette,101,8,0.87148802928052,,0.9657246563627483
ton->bot,44,soglia_da_32_etichette,1,32,0.5411631594760578,,0.5440574503154129
ton->bot,44,gain_per_edge_32_etichette,13,32,0.9143501447430169,,0.9717457874107116
ton->bot,44,rifit_completo_32_etichette,101,32,0.9260312676013593,,0.9598060770364055
ton->bot,44,soglia_da_128_etichette,1,128,0.5391927481216348,,0.5421376363827413
ton->bot,44,gain_per_edge_128_etichette,13,128,0.9304061161757557,,0.9876394799912068
ton->bot,44,rifit_completo_128_etichette,101,128,0.9570342282627509,,0.9789587499038283
ton->bot,44,soglia_da_512_etichette,1,512,0.5172333075175825,,0.5313357436667163
ton->bot,44,gain_per_edge_512_etichette,13,512,0.9688921618922628,,0.9931164301162219
ton->bot,44,rifit_completo_512_etichette,101,512,0.9802927619472586,,0.996178376880508
ton->bot,45,qt_target,10,0,0.5884091598466104,,0.6114667661535682
ton->bot,45,qt_target+soglia_prior,11,0,0.5861699932792274,,0.6114667661535682
ton->bot,45,qt_target+soglia_oracolo,11,3668522,0.6015460428993169,tetto superiore: usa tutte le etichette del target,0.6114667661535682
ton->bot,45,source,0,0,0.5451814798504003,,0.4049055416112548
ton->bot,45,source+soglia_prior,1,0,0.3839297525015847,,0.4049055416112548
ton->bot,45,source+soglia_oracolo,1,3668522,0.6102926614838865,tetto superiore: usa tutte le etichette del target,0.4049055416112548
ton->bot,45,soglia_da_8_etichette,1,8,0.5385156551178585,,0.40446946975474596
ton->bot,45,gain_per_edge_8_etichette,13,8,0.843616072583353,,0.8469088989141695
ton->bot,45,rifit_completo_8_etichette,101,8,0.8474008664473713,,0.9708265893470718
ton->bot,45,soglia_da_32_etichette,1,32,0.4895841159810671,,0.594758399829535
ton->bot,45,gain_per_edge_32_etichette,13,32,0.8832745394906771,,0.9605349162769667
ton->bot,45,rifit_completo_32_etichette,101,32,0.8987548416902953,,0.976978042364728
ton->bot,45,soglia_da_128_etichette,1,128,0.47376128146100666,,0.5952224198092582
ton->bot,45,gain_per_edge_128_etichette,13,128,0.9686144600627296,,0.9853535832245688
ton->bot,45,rifit_completo_128_etichette,101,128,0.9772614649509239,,0.9948493561770392
ton->bot,45,soglia_da_512_etichette,1,512,0.4485704827494006,,0.5820929576534591
ton->bot,45,gain_per_edge_512_etichette,13,512,0.982560204267414,,0.9953239333582561
ton->bot,45,rifit_completo_512_etichette,101,512,0.9820162786149604,,0.9940480885886239
ton->bot,46,qt_target,10,0,0.46599879965648017,,0.5639338509037825
ton->bot,46,qt_target+soglia_prior,11,0,0.5847664088353431,,0.5639338509037825
ton->bot,46,qt_target+soglia_oracolo,11,3668522,0.6277505994580488,tetto superiore: usa tutte le etichette del target,0.5639338509037825
ton->bot,46,source,0,0,0.5678042413290306,,0.5333167720917305
ton->bot,46,source+soglia_prior,1,0,0.4946068449460764,,0.5333167720917305
ton->bot,46,source+soglia_oracolo,1,3668522,0.6157998142796481,tetto superiore: usa tutte le etichette del target,0.5333167720917305
ton->bot,46,soglia_da_8_etichette,1,8,0.5337230691867493,,0.4660044503953359
ton->bot,46,gain_per_edge_8_etichette,13,8,0.8493761781499657,,0.9348138218750085
ton->bot,46,rifit_completo_8_etichette,101,8,0.8770995688717811,,0.9434652620332027
ton->bot,46,soglia_da_32_etichette,1,32,0.5232619039802558,,0.5337108103384473
ton->bot,46,gain_per_edge_32_etichette,13,32,0.931476762790552,,0.968051835488147
ton->bot,46,rifit_completo_32_etichette,101,32,0.9591971887916028,,0.980378545241621
ton->bot,46,soglia_da_128_etichette,1,128,0.5489415008303982,,0.5425705645126753
ton->bot,46,gain_per_edge_128_etichette,13,128,0.9589857815261285,,0.9919547944722319
ton->bot,46,rifit_completo_128_etichette,101,128,0.9812857728046894,,0.9894377972956314
ton->bot,46,soglia_da_512_etichette,1,512,0.5421230481057356,,0.542102516545751
ton->bot,46,gain_per_edge_512_etichette,13,512,0.9773368939842979,,0.9939877683026294
ton->bot,46,rifit_completo_512_etichette,101,512,0.9882569593084245,,0.9971344271052447
ton->bot,47,qt_target,10,0,0.5551879218827556,,0.5995174284013357
ton->bot,47,qt_target+soglia_prior,11,0,0.5805252821300082,,0.5995174284013357
ton->bot,47,qt_target+soglia_oracolo,11,3668522,0.6160864380960418,tetto superiore: usa tutte le etichette del target,0.5995174284013357
ton->bot,47,source,0,0,0.5520787898904543,,0.5368322030392388
ton->bot,47,source+soglia_prior,1,0,0.49457590203234436,,0.5368322030392388
ton->bot,47,source+soglia_oracolo,1,3668522,0.6162219251869394,tetto superiore: usa tutte le etichette del target,0.5368322030392388
ton->bot,47,soglia_da_8_etichette,1,8,0.5274096759034511,,0.5356841441536495
ton->bot,47,gain_per_edge_8_etichette,13,8,0.8962477582054873,,0.9571469950087299
ton->bot,47,rifit_completo_8_etichette,101,8,0.8913660823726397,,0.9335137532351009
ton->bot,47,soglia_da_32_etichette,1,32,0.5335942636191591,,0.5356735189850454
ton->bot,47,gain_per_edge_32_etichette,13,32,0.9299116945113368,,0.9791055392229958
ton->bot,47,rifit_completo_32_etichette,101,32,0.9047410432000236,,0.9487770474311763
ton->bot,47,soglia_da_128_etichette,1,128,0.5340332204041236,,0.5308674335571246
ton->bot,47,gain_per_edge_128_etichette,13,128,0.9420689355851257,,0.9873228194516308
ton->bot,47,rifit_completo_128_etichette,101,128,0.9778455737562858,,0.991870004372562
ton->bot,47,soglia_da_512_etichette,1,512,0.546743497875782,,0.5546695923379902
ton->bot,47,gain_per_edge_512_etichette,13,512,0.9734090057774323,,0.9955280954650217
ton->bot,47,rifit_completo_512_etichette,101,512,0.9733527936539583,,0.9983409753154591
ton->bot,48,qt_target,10,0,0.5080979313285185,,0.45840156547441696
ton->bot,48,qt_target+soglia_prior,11,0,0.4876350448972022,,0.45840156547441696
ton->bot,48,qt_target+soglia_oracolo,11,3668522,0.5581969754291307,tetto superiore: usa tutte le etichette del target,0.45840156547441696
ton->bot,48,source,0,0,0.5488367601712258,,0.5093884033467088
ton->bot,48,source+soglia_prior,1,0,0.4573516333952829,,0.5093884033467088
ton->bot,48,source+soglia_oracolo,1,3668522,0.612456207535456,tetto superiore: usa tutte le etichette del target,0.5093884033467088
ton->bot,48,soglia_da_8_etichette,1,8,0.5385204260568965,,0.5076277064399544
ton->bot,48,gain_per_edge_8_etichette,13,8,0.9346577742718487,,0.942403541784218
ton->bot,48,rifit_completo_8_etichette,101,8,0.9165814355434583,,0.940435160407325
ton->bot,48,soglia_da_32_etichette,1,32,0.537934157855974,,0.5082123614735282
ton->bot,48,gain_per_edge_32_etichette,13,32,0.924110169899452,,0.9834780096031868
ton->bot,48,rifit_completo_32_etichette,101,32,0.96470905835342,,0.9776307683939762
ton->bot,48,soglia_da_128_etichette,1,128,0.5307827850531884,,0.5097374101973866
ton->bot,48,gain_per_edge_128_etichette,13,128,0.9494942547953622,,0.9873659157139032
ton->bot,48,rifit_completo_128_etichette,101,128,0.9897291521361746,,0.9980177838339765
ton->bot,48,soglia_da_512_etichette,1,512,0.5443845372912833,,0.5164133195121587
ton->bot,48,gain_per_edge_512_etichette,13,512,0.9758000007769732,,0.9947791330249534
ton->bot,48,rifit_completo_512_etichette,101,512,0.9850064084066062,,0.9978980783852682
ton->bot,49,qt_target,10,0,0.5226878762238185,,0.4767585065571677
ton->bot,49,qt_target+soglia_prior,11,0,0.4854070673770423,,0.4767585065571677
ton->bot,49,qt_target+soglia_oracolo,11,3668522,0.5671418771102148,tetto superiore: usa tutte le etichette del target,0.4767585065571677
ton->bot,49,source,0,0,0.5508961678393434,,0.5009065631597782
ton->bot,49,source+soglia_prior,1,0,0.45711076939279655,,0.5009065631597782
