exp,seed,metodo,bal_acc,frazione_positivi,etichette,nota
ton->bot,49,EM sul prior,0.5617607784431138,0.23400601422321035,0,prior stimato 0.2648 vero 0.9976
ton->bot,49,TENT,0.44187172797262614,0.2343195519261191,0,
ton->bot,49,TENT filtrato,0.5497015397775877,0.2578491313580458,0,
ton->bot,49,IM (SHOT),0.6787815226689479,0.45252041557997347,0,
ton->bot,49,8 etichette,0.5,0.0,8,una sola classe
ton->bot,49,32 etichette,0.5,0.0,32,una sola classe
ton->bot,49,IM seleziona + 32 etichette,0.5815358463104507,0.9533247808424203,32,
ton->bot,50,non adattato,0.5556329127459367,0.4403423261647213,0,
ton->bot,50,EM sul prior,0.5566983319076134,0.23288725469237676,0,prior stimato 0.2740 vero 0.9976
ton->bot,50,TENT,0.6298088964927289,0.4536106716832699,0,
ton->bot,50,TENT filtrato,0.46201552609067575,0.23259509456012084,0,
ton->bot,50,IM (SHOT),0.6138424080410607,0.4516938161813958,0,
ton->bot,50,8 etichette,0.7477419293857548,0.7601761587138703,8,
ton->bot,50,IM come prior + 8 etichette,0.6688558518312661,0.5635012256997891,8,
ton->bot,50,32 etichette,0.7333499580632646,0.7637655543994184,32,
ton->bot,50,IM seleziona + 32 etichette,0.7027683016215627,0.7784405958235336,32,
ton->bot,50,IM come prior + 32 etichette,0.8757666587159019,0.988939093746882,32,
ton->bot,51,non adattato,0.5683333832335329,0.44472472814855984,0,
ton->bot,51,EM sul prior,0.5648327844311377,0.23714139125229808,0,prior stimato 0.2729 vero 0.9976
ton->bot,51,TENT,0.47247970487596236,0.2355095700257956,0,
ton->bot,51,TENT filtrato,0.5509479683490163,0.2603360554106631,0,
ton->bot,51,IM (SHOT),0.6269607356715141,0.45690994342069635,0,
ton->bot,51,8 etichette,0.9034374639221989,0.9941493796632151,8,
ton->bot,51,IM seleziona + 8 etichette,0.8989401165871754,0.9941850521635026,8,
ton->bot,51,IM come prior + 8 etichette,0.6266469871445799,0.45689710461992344,8,
ton->bot,51,32 etichette,0.8980320163439078,0.9942767950052029,32,
ton->bot,51,IM seleziona + 32 etichette,0.8707581631997028,0.9804501525215954,32,
ton->bot,51,IM come prior + 32 etichette,0.6144682770422997,0.45699399883112624,32,
bot->ton,42,non adattato,0.5906919060713969,0.3118391660461653,0,
bot->ton,42,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,42,TENT,0.5874894716832888,0.16698030190211874,0,
bot->ton,42,TENT filtrato,0.5871338799406927,0.16749475394300412,0,
bot->ton,42,IM (SHOT),0.7835821862604706,0.8001353821160224,0,
bot->ton,42,8 etichette,0.6824496966040949,0.8926443908911212,8,
bot->ton,42,IM seleziona + 8 etichette,0.49175782338375984,0.9794209432518971,8,
bot->ton,42,IM come prior + 8 etichette,0.7835804432571083,0.8001272643578565,8,
bot->ton,42,32 etichette,0.9141534359466467,0.6632635790642412,32,
bot->ton,42,IM seleziona + 32 etichette,0.9141534359466467,0.6632635790642412,32,
bot->ton,42,IM come prior + 32 etichette,0.8794929483745089,0.7423244352070625,32,
bot->ton,43,non adattato,0.7103488144872071,0.4935693494889325,0,
bot->ton,43,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,43,TENT,0.7743423768549378,0.8049482163406214,0,
bot->ton,43,TENT filtrato,0.49887858726920203,0.008745684695051784,0,
bot->ton,43,IM (SHOT),0.7107744471619926,0.4934475055845123,0,
bot->ton,43,8 etichette,0.7686587967082619,0.811655519753053,8,
bot->ton,43,IM seleziona + 8 etichette,0.7686587967082619,0.811655519753053,8,
bot->ton,43,IM come prior + 8 etichette,0.7107718450733418,0.49344723944653546,8,
bot->ton,43,32 etichette,0.9004846347695834,0.6823840826467542,32,
bot->ton,43,IM seleziona + 32 etichette,0.9004846347695834,0.6823840826467542,32,
bot->ton,43,IM come prior + 32 etichette,0.710773209617379,0.4934365966434911,32,
bot->ton,44,non adattato,0.49657824637883186,0.15706356190347256,0,
bot->ton,44,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,44,TENT,0.4942834560454183,0.003675624450010154,0,
bot->ton,44,TENT filtrato,0.49350315672086276,0.004027617951668585,0,
bot->ton,44,IM (SHOT),0.7893966607950729,0.591294929939755,0,
bot->ton,44,8 etichette,0.7229558470360866,0.8172347266881029,8,
bot->ton,44,IM seleziona + 8 etichette,0.7229558470360866,0.8172347266881029,8,
bot->ton,44,IM come prior + 8 etichette,0.7893950733453727,0.5912878659671688,8,
bot->ton,44,32 etichette,0.8668552359617945,0.5944119857286962,32,
bot->ton,44,IM seleziona + 32 etichette,0.8668552359617945,0.5944119857286962,32,
bot->ton,44,IM come prior + 32 etichette,0.7893879895607213,0.5912909843002119,32,
bot->ton,45,non adattato,0.5781570123303468,0.28328030867122456,0,
bot->ton,45,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,45,TENT,0.4932483265957851,0.0034387057469708253,0,
bot->ton,45,TENT filtrato,0.49409151068925755,0.004582684627360726,0,
bot->ton,45,IM (SHOT),0.7862812066758753,0.7988830975428146,0,
bot->ton,45,8 etichette,0.7050052368737201,0.6986657460246543,8,
bot->ton,45,IM seleziona + 8 etichette,0.7050052368737201,0.6986657460246543,8,
bot->ton,45,IM come prior + 8 etichette,0.7862782832909339,0.7989006451263514,8,
bot->ton,45,32 etichette,0.7556817756237821,0.7686500978288098,32,
bot->ton,45,IM seleziona + 32 etichette,0.7556817756237821,0.7686500978288098,32,
bot->ton,45,IM come prior + 32 etichette,0.7861656586435599,0.7987705389724251,32,
bot->ton,46,non adattato,0.6115637959219881,0.19715020645772693,0,
bot->ton,46,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,46,TENT,0.4937945850388412,0.0029580992350910443,0,
bot->ton,46,TENT filtrato,0.49367586394799207,0.00300548297569891,0,
bot->ton,46,IM (SHOT),0.780779647957826,0.5732011101333514,0,
bot->ton,46,8 etichette,0.5,0.0,8,una sola classe
bot->ton,46,IM seleziona + 8 etichette,0.5156215774019739,0.9811540440280523,8,
bot->ton,46,32 etichette,0.9139528438730857,0.6870290507558884,32,
bot->ton,46,IM seleziona + 32 etichette,0.9139528438730857,0.6870290507558884,32,
bot->ton,46,IM come prior + 32 etichette,0.7808234441754545,0.573209123467405,32,
bot->ton,47,non adattato,0.6086767193420436,0.19208691531848643,0,
bot->ton,47,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,47,TENT,0.4937298234720128,0.004230691125702295,0,
bot->ton,47,TENT filtrato,0.49375591869321134,0.004156230961889934,0,
bot->ton,47,IM (SHOT),0.7856389210629697,0.7995600081229269,0,
bot->ton,47,8 etichette,0.7735887139904178,0.5805246234557455,8,
bot->ton,47,IM seleziona + 8 etichette,0.7735887139904178,0.5805246234557455,8,
bot->ton,47,IM come prior + 8 etichette,0.7856678974032438,0.7987138263665595,8,
bot->ton,47,32 etichette,0.828785190003496,0.7409536188909425,32,
bot->ton,47,IM seleziona + 32 etichette,0.828785190003496,0.7409536188909425,32,
bot->ton,47,IM come prior + 32 etichette,0.7809515912839099,0.7871316286532486,32,
bot->ton,48,non adattato,0.5512485635716187,0.2468422121437758,0,
bot->ton,48,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,48,TENT,0.495099537453587,0.0024639545116090164,0,
bot->ton,48,TENT filtrato,0.5,0.0,0,
bot->ton,48,IM (SHOT),0.7849387575876621,0.7991200162458539,0,
bot->ton,48,8 etichette,0.5,0.0,8,una sola classe
bot->ton,48,IM seleziona + 8 etichette,0.7104128191325378,0.8841962037312827,8,
bot->ton,48,32 etichette,0.8150660236535763,0.7129375126937919,32,
bot->ton,48,IM seleziona + 32 etichette,0.8150660236535763,0.7129375126937919,32,
bot->ton,48,IM come prior + 32 etichette,0.7714272855206684,0.7748222869135468,32,
bot->ton,49,non adattato,0.6961317344856864,0.33130034522439583,0,
bot->ton,49,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,49,TENT,0.49115390503225154,0.005185135043660733,0,
bot->ton,49,TENT filtrato,0.49455322451876166,0.0026873350030460976,0,
bot->ton,49,IM (SHOT),0.7856162816337393,0.799668313815745,0,
bot->ton,49,8 etichette,0.8091731268128519,0.5065967168725672,8,
bot->ton,49,IM seleziona + 8 etichette,0.8091731268128519,0.5065967168725672,8,
bot->ton,49,IM come prior + 8 etichette,0.7843103230179524,0.797556270096463,8,
bot->ton,49,32 etichette,0.8376406420618132,0.751431859725137,32,
bot->ton,49,IM seleziona + 32 etichette,0.8376406420618132,0.751431859725137,32,
bot->ton,49,IM come prior + 32 etichette,0.8530932709743949,0.7656421366190509,32,
bot->ton,50,non adattato,0.6923244946838844,0.3268327353956542,0,
bot->ton,50,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,50,TENT,0.4969116206865963,0.0074866310160427805,0,
bot->ton,50,TENT filtrato,0.49394487080381694,0.003073174033710147,0,
bot->ton,50,IM (SHOT),0.7859477918160966,0.7994313951127056,0,
bot->ton,50,8 etichette,0.5,0.0,8,una sola classe
bot->ton,50,IM seleziona + 8 etichette,0.5067710682224247,0.9942189879844305,8,
bot->ton,50,32 etichette,0.5,0.0,32,una sola classe
bot->ton,50,IM seleziona + 32 etichette,0.54229812349561,0.9633869755664931,32,
bot->ton,51,non adattato,0.5763945520903296,0.14273336492249375,0,
bot->ton,51,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,51,TENT,0.49374359214811625,0.004108847221282069,0,
bot->ton,51,TENT filtrato,0.576265926169989,0.14253706085426116,0,
bot->ton,51,IM (SHOT),0.7864793564902232,0.7993569349488933,0,
bot->ton,51,8 etichette,0.5,0.0,8,una sola classe
bot->ton,51,IM seleziona + 8 etichette,0.5262305253203984,0.9751157564106036,8,
bot->ton,51,32 etichette,0.5,0.0,32,una sola classe
bot->ton,51,IM seleziona + 32 etichette,0.7647396602964619,0.7807724856978436,32,
