exp,seed,metodo,bal_acc,frazione_positivi,etichette,nota
bot->ton,43,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,43,TENT,0.7751393635240278,0.8046274929753652,0,
bot->ton,43,TENT filtrato,0.4986048557217638,0.008950782541946428,0,
bot->ton,43,IM (SHOT),0.7098483939072173,0.49166283648356024,0,
bot->ton,43,8 etichette,0.7695067723527257,0.811351241216245,8,
bot->ton,43,IM seleziona + 8 etichette,0.7695067723527257,0.811351241216245,8,
bot->ton,43,IM come prior + 8 etichette,0.7098483939072173,0.49166283648356024,8,
bot->ton,43,32 etichette,0.8999995837757617,0.6828845306406751,32,
bot->ton,43,IM seleziona + 32 etichette,0.8999995837757617,0.6828845306406751,32,
bot->ton,43,IM come prior + 32 etichette,0.7098483939072173,0.49166283648356024,32,
bot->ton,44,non adattato,0.49563425904882547,0.1576171680652758,0,
bot->ton,44,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,44,TENT,0.49409849506032555,0.0038333420203465643,0,
bot->ton,44,TENT filtrato,0.4933615998211658,0.004188719834346555,0,
bot->ton,44,IM (SHOT),0.7886461417137038,0.5921210369450776,0,
bot->ton,44,8 etichette,0.7218043180392815,0.8174495245044848,8,
bot->ton,44,IM seleziona + 8 etichette,0.7218043180392815,0.8174495245044848,8,
bot->ton,44,IM come prior + 8 etichette,0.7886461417137038,0.5921210369450776,8,
bot->ton,44,32 etichette,0.8673376586998502,0.5946371118681975,32,
bot->ton,44,IM seleziona + 32 etichette,0.8673376586998502,0.5946371118681975,32,
bot->ton,44,IM come prior + 32 etichette,0.7886461417137038,0.5921210369450776,32,
bot->ton,45,non adattato,0.5778067830951982,0.28396582686940575,0,
bot->ton,45,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,45,TENT,0.49325245710772897,0.0034021502726932426,0,
bot->ton,45,TENT filtrato,0.49397344734015136,0.0044824988272532135,0,
bot->ton,45,IM (SHOT),0.7853731159379793,0.7995858663874187,0,
bot->ton,45,8 etichette,0.7045502635941954,0.6987770264827547,8,
bot->ton,45,IM seleziona + 8 etichette,0.7045502635941954,0.6987770264827547,8,
bot->ton,45,IM come prior + 8 etichette,0.7853731159379793,0.7995858663874187,8,
bot->ton,45,32 etichette,0.7550022284110455,0.7689949441582995,32,
bot->ton,45,IM seleziona + 32 etichette,0.7550022284110455,0.7689949441582995,32,
bot->ton,45,IM come prior + 32 etichette,0.7852651350260489,0.7994010699241387,32,
bot->ton,46,non adattato,0.6121975759890216,0.1980117795899414,0,
bot->ton,46,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,46,TENT,0.49379931428252083,0.0029567434124799213,0,
bot->ton,46,TENT filtrato,0.49362620952168057,0.0030325573461332527,0,
bot->ton,46,IM (SHOT),0.781225364467875,0.5740157219144914,0,
bot->ton,46,8 etichette,0.5,0.0,8,una sola classe
bot->ton,46,IM seleziona + 8 etichette,0.5157439256596065,0.9817477954729605,8,
bot->ton,46,32 etichette,0.9139615818756481,0.6873528143553683,32,
bot->ton,46,IM seleziona + 32 etichette,0.9139615818756481,0.6873528143553683,32,
bot->ton,46,IM come prior + 32 etichette,0.781225364467875,0.5740157219144914,32,
bot->ton,47,non adattato,0.6087325486981737,0.19218358344034153,0,
bot->ton,47,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,47,TENT,0.49364990455965174,0.004188719834346555,0,
bot->ton,47,TENT filtrato,0.49371506647292956,0.00410816752983989,0,
bot->ton,47,IM (SHOT),0.7850448492638612,0.7997848779632587,0,
bot->ton,47,8 etichette,0.7738068114727122,0.5811138014527845,8,
bot->ton,47,IM seleziona + 8 etichette,0.7738068114727122,0.5811138014527845,8,
bot->ton,47,IM come prior + 8 etichette,0.7850743351154661,0.7989698781764853,8,
bot->ton,47,32 etichette,0.8289681510528244,0.7407589922432869,32,
bot->ton,47,IM seleziona + 32 etichette,0.8289681510528244,0.7407589922432869,32,
bot->ton,47,IM come prior + 32 etichette,0.7804393089423322,0.787176073122539,32,
bot->ton,48,non adattato,0.5512176487646157,0.24682647612098008,0,
bot->ton,48,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,48,TENT,0.4950914094993263,0.002468691214586601,0,
bot->ton,48,TENT filtrato,0.5,0.0,0,
bot->ton,48,IM (SHOT),0.7853731159379793,0.7995858663874187,0,
bot->ton,48,8 etichette,0.5,0.0,8,una sola classe
bot->ton,48,IM seleziona + 8 etichette,0.7107317741845346,0.8840710187023497,8,
bot->ton,48,32 etichette,0.814565280825618,0.7127978658377676,32,
bot->ton,48,IM seleziona + 32 etichette,0.814565280825618,0.7127978658377676,32,
bot->ton,48,IM come prior + 32 etichette,0.77193498779829,0.775657093578086,32,
bot->ton,49,non adattato,0.6968267652117758,0.3318897096800178,0,
bot->ton,49,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,49,TENT,0.491394704582006,0.00512691726330653,0,
bot->ton,49,TENT filtrato,0.494578304738486,0.0027056097572532613,0,
bot->ton,49,IM (SHOT),0.7853731159379793,0.7995858663874187,0,
bot->ton,49,8 etichette,0.8091201166148172,0.5066076581549731,8,
bot->ton,49,IM seleziona + 8 etichette,0.8091201166148172,0.5066076581549731,8,
bot->ton,49,IM come prior + 8 etichette,0.7840421830815372,0.7974346460200054,8,
bot->ton,49,32 etichette,0.8367397867029303,0.75133977435878,32,
bot->ton,49,IM seleziona + 32 etichette,0.8367397867029303,0.75133977435878,32,
bot->ton,49,IM come prior + 32 etichette,0.852387173425731,0.7658202356865662,32,
bot->ton,50,non adattato,0.6922856045279832,0.32691915865487126,0,
bot->ton,50,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,50,TENT,0.4969478275367448,0.007481887577413134,0,
bot->ton,50,TENT filtrato,0.49399556186856924,0.0030562492003999185,0,
bot->ton,50,IM (SHOT),0.7853731159379793,0.7995858663874187,0,
bot->ton,50,8 etichette,0.5,0.0,8,una sola classe
bot->ton,50,IM seleziona + 8 etichette,0.5066860004470856,0.9942239259297868,8,
bot->ton,50,32 etichette,0.5,0.0,32,una sola classe
bot->ton,50,IM seleziona + 32 etichette,0.5423603266208404,0.9635287595418943,32,
bot->ton,51,non adattato,0.5764178359816944,0.14278606729434287,0,
bot->ton,51,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,51,TENT,0.49373817123376984,0.004103429158986557,0,
bot->ton,51,TENT filtrato,0.5762905407872432,0.1425917940893562,0,
bot->ton,51,IM (SHOT),0.7849579540247015,0.799832261671792,0,
bot->ton,51,8 etichette,0.5,0.0,8,una sola classe
bot->ton,51,IM seleziona + 8 etichette,0.5256277354495383,0.975512099429974,8,
bot->ton,51,32 etichette,0.5,0.0,32,una sola classe
bot->ton,51,IM seleziona + 32 etichette,0.7634491969846562,0.7816463943366991,32,
