exp,seed,metodo,bal_acc,frazione_positivi,etichette,nota
ton->bot,49,EM sul prior,0.5617607784431138,0.23400601422321035,0,prior stimato 0.2648 vero 0.9976
ton->bot,49,TENT,0.44187172797262614,0.2343195519261191,0,
ton->bot,49,TENT filtrato,0.5497015397775877,0.2578491313580458,0,
ton->bot,49,IM (SHOT),0.6787815226689479,0.45252041557997347,0,
ton->bot,49,8 etichette,0.5,0.0,8,una sola classe
ton->bot,49,32 etichette,0.5,0.0,32,una sola classe
ton->bot,49,IM seleziona + 32 etichette,0.5815358463104507,0.9533247808424203,32,
ton->bot,50,non adattato,0.5556329127459367,0.4403423261647213,0,
ton->bot,50,EM sul prior,0.5566983319076134,0.23288725469237676,0,prior stimato 0.2740 vero 0.9976
ton->bot,50,TENT,0.6298088964927289,0.4536106716832699,0,
ton->bot,50,TENT filtrato,0.46201552609067575,0.23259509456012084,0,
ton->bot,50,IM (SHOT),0.6138424080410607,0.4516938161813958,0,
ton->bot,50,8 etichette,0.7477419293857548,0.7601761587138703,8,
ton->bot,50,IM come prior + 8 etichette,0.6688558518312661,0.5635012256997891,8,
ton->bot,50,32 etichette,0.7333499580632646,0.7637655543994184,32,
ton->bot,50,IM seleziona + 32 etichette,0.7027683016215627,0.7784405958235336,32,
ton->bot,50,IM come prior + 32 etichette,0.8757666587159019,0.988939093746882,32,
ton->bot,51,non adattato,0.5683333832335329,0.44472472814855984,0,
ton->bot,51,EM sul prior,0.5648327844311377,0.23714139125229808,0,prior stimato 0.2729 vero 0.9976
ton->bot,51,TENT,0.47247970487596236,0.2355095700257956,0,
ton->bot,51,TENT filtrato,0.5509479683490163,0.2603360554106631,0,
ton->bot,51,IM (SHOT),0.6269607356715141,0.45690994342069635,0,
ton->bot,51,8 etichette,0.9034374639221989,0.9941493796632151,8,
ton->bot,51,IM seleziona + 8 etichette,0.8989401165871754,0.9941850521635026,8,
ton->bot,51,IM come prior + 8 etichette,0.6266469871445799,0.45689710461992344,8,
ton->bot,51,32 etichette,0.8980320163439078,0.9942767950052029,32,
ton->bot,51,IM seleziona + 32 etichette,0.8707581631997028,0.9804501525215954,32,
ton->bot,51,IM come prior + 32 etichette,0.6144682770422997,0.45699399883112624,32,
bot->ton,42,non adattato,0.5906919060713969,0.3118391660461653,0,
bot->ton,42,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,42,TENT,0.5874894716832888,0.16698030190211874,0,
bot->ton,42,TENT filtrato,0.5871338799406927,0.16749475394300412,0,
bot->ton,42,IM (SHOT),0.7835821862604706,0.8001353821160224,0,
bot->ton,42,8 etichette,0.6824496966040949,0.8926443908911212,8,
bot->ton,42,IM seleziona + 8 etichette,0.49175782338375984,0.9794209432518971,8,
bot->ton,42,IM come prior + 8 etichette,0.7835804432571083,0.8001272643578565,8,
bot->ton,42,32 etichette,0.9141534359466467,0.6632635790642412,32,
bot->ton,42,IM seleziona + 32 etichette,0.9141534359466467,0.6632635790642412,32,
bot->ton,42,IM come prior + 32 etichette,0.8794929483745089,0.7423244352070625,32,
bot->ton,43,non adattato,0.7103488144872071,0.4935693494889325,0,
bot->ton,43,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,43,TENT,0.7743423768549378,0.8049482163406214,0,
bot->ton,43,TENT filtrato,0.49887858726920203,0.008745684695051784,0,
bot->ton,43,IM (SHOT),0.7107744471619926,0.4934475055845123,0,
bot->ton,43,8 etichette,0.7686587967082619,0.811655519753053,8,
bot->ton,43,IM seleziona + 8 etichette,0.7686587967082619,0.811655519753053,8,
bot->ton,43,IM come prior + 8 etichette,0.7107718450733418,0.49344723944653546,8,
bot->ton,43,32 etichette,0.9004846347695834,0.6823840826467542,32,
bot->ton,43,IM seleziona + 32 etichette,0.9004846347695834,0.6823840826467542,32,
bot->ton,43,IM come prior + 32 etichette,0.710773209617379,0.4934365966434911,32,
bot->ton,44,non adattato,0.49657824637883186,0.15706356190347256,0,
bot->ton,44,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,44,TENT,0.4942834560454183,0.003675624450010154,0,
bot->ton,44,TENT filtrato,0.49350315672086276,0.004027617951668585,0,
bot->ton,44,IM (SHOT),0.7893966607950729,0.591294929939755,0,
bot->ton,44,8 etichette,0.7229558470360866,0.8172347266881029,8,
bot->ton,44,IM seleziona + 8 etichette,0.7229558470360866,0.8172347266881029,8,
bot->ton,44,IM come prior + 8 etichette,0.7893950733453727,0.5912878659671688,8,
bot->ton,44,32 etichette,0.8668552359617945,0.5944119857286962,32,
bot->ton,44,IM seleziona + 32 etichette,0.8668552359617945,0.5944119857286962,32,
bot->ton,44,IM come prior + 32 etichette,0.7893879895607213,0.5912909843002119,32,
bot->ton,45,non adattato,0.5781570123303468,0.28328030867122456,0,
bot->ton,45,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,45,TENT,0.4932483265957851,0.0034387057469708253,0,
bot->ton,45,TENT filtrato,0.49409151068925755,0.004582684627360726,0,
bot->ton,45,IM (SHOT),0.7862812066758753,0.7988830975428146,0,
bot->ton,45,8 etichette,0.7050052368737201,0.6986657460246543,8,
bot->ton,45,IM seleziona + 8 etichette,0.7050052368737201,0.6986657460246543,8,
bot->ton,45,IM come prior + 8 etichette,0.7862782832909339,0.7989006451263514,8,
bot->ton,45,32 etichette,0.7556817756237821,0.7686500978288098,32,
bot->ton,45,IM seleziona + 32 etichette,0.7556817756237821,0.7686500978288098,32,
bot->ton,45,IM come prior + 32 etichette,0.7861656586435599,0.7987705389724251,32,
bot->ton,46,non adattato,0.6115637959219881,0.19715020645772693,0,
bot->ton,46,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,46,TENT,0.4937945850388412,0.0029580992350910443,0,
bot->ton,46,TENT filtrato,0.49367586394799207,0.00300548297569891,0,
bot->ton,46,IM (SHOT),0.780779647957826,0.5732011101333514,0,
bot->ton,46,8 etichette,0.5,0.0,8,una sola classe
bot->ton,46,IM seleziona + 8 etichette,0.5156215774019739,0.9811540440280523,8,
bot->ton,46,32 etichette,0.9139528438730857,0.6870290507558884,32,
bot->ton,46,IM seleziona + 32 etichette,0.9139528438730857,0.6870290507558884,32,
bot->ton,46,IM come prior + 32 etichette,0.7808234441754545,0.573209123467405,32,
bot->ton,47,non adattato,0.6086767193420436,0.19208691531848643,0,
bot->ton,47,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,47,TENT,0.4937298234720128,0.004230691125702295,0,
bot->ton,47,TENT filtrato,0.49375591869321134,0.004156230961889934,0,
bot->ton,47,IM (SHOT),0.7856389210629697,0.7995600081229269,0,
bot->ton,47,8 etichette,0.7735887139904178,0.5805246234557455,8,
bot->ton,47,IM seleziona + 8 etichette,0.7735887139904178,0.5805246234557455,8,
bot->ton,47,IM come prior + 8 etichette,0.7856678974032438,0.7987138263665595,8,
bot->ton,47,32 etichette,0.828785190003496,0.7409536188909425,32,
bot->ton,47,IM seleziona + 32 etichette,0.828785190003496,0.7409536188909425,32,
bot->ton,47,IM come prior + 32 etichette,0.7809515912839099,0.7871316286532486,32,
bot->ton,48,non adattato,0.5512485635716187,0.2468422121437758,0,
bot->ton,48,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,48,TENT,0.495099537453587,0.0024639545116090164,0,
bot->ton,48,TENT filtrato,0.5,0.0,0,
bot->ton,48,IM (SHOT),0.7849387575876621,0.7991200162458539,0,
bot->ton,48,8 etichette,0.5,0.0,8,una sola classe
bot->ton,48,IM seleziona + 8 etichette,0.7104128191325378,0.8841962037312827,8,
bot->ton,48,32 etichette,0.8150660236535763,0.7129375126937919,32,
bot->ton,48,IM seleziona + 32 etichette,0.8150660236535763,0.7129375126937919,32,
bot->ton,48,IM come prior + 32 etichette,0.7714272855206684,0.7748222869135468,32,
bot->ton,49,non adattato,0.6961317344856864,0.33130034522439583,0,
bot->ton,49,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,49,TENT,0.49115390503225154,0.005185135043660733,0,
bot->ton,49,TENT filtrato,0.49455322451876166,0.0026873350030460976,0,
bot->ton,49,IM (SHOT),0.7856162816337393,0.799668313815745,0,
bot->ton,49,8 etichette,0.8091731268128519,0.5065967168725672,8,
bot->ton,49,IM seleziona + 8 etichette,0.8091731268128519,0.5065967168725672,8,
bot->ton,49,IM come prior + 8 etichette,0.7843103230179524,0.797556270096463,8,
bot->ton,49,32 etichette,0.8376406420618132,0.751431859725137,32,
bot->ton,49,IM seleziona + 32 etichette,0.8376406420618132,0.751431859725137,32,
bot->ton,49,IM come prior + 32 etichette,0.8530932709743949,0.7656421366190509,32,
bot->ton,50,non adattato,0.6923244946838844,0.3268327353956542,0,
bot->ton,50,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,50,TENT,0.4969116206865963,0.0074866310160427805,0,
bot->ton,50,TENT filtrato,0.49394487080381694,0.003073174033710147,0,
bot->ton,50,IM (SHOT),0.7859477918160966,0.7994313951127056,0,
bot->ton,50,8 etichette,0.5,0.0,8,una sola classe
bot->ton,50,IM seleziona + 8 etichette,0.5067710682224247,0.9942189879844305,8,
bot->ton,50,32 etichette,0.5,0.0,32,una sola classe
bot->ton,50,IM seleziona + 32 etichette,0.54229812349561,0.9633869755664931,32,
bot->ton,51,non adattato,0.5763945520903296,0.14273336492249375,0,
bot->ton,51,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.7631
bot->ton,51,TENT,0.49374359214811625,0.004108847221282069,0,
bot->ton,51,TENT filtrato,0.576265926169989,0.14253706085426116,0,
bot->ton,51,IM (SHOT),0.7864793564902232,0.7993569349488933,0,
bot->ton,51,8 etichette,0.5,0.0,8,una sola classe
bot->ton,51,IM seleziona + 8 etichette,0.5262305253203984,0.9751157564106036,8,
bot->ton,51,32 etichette,0.5,0.0,32,una sola classe
bot->ton,51,IM seleziona + 32 etichette,0.7647396602964619,0.7807724856978436,32,
ton->unsw,42,non adattato,0.22430658336014186,0.5403862039906637,0,
ton->unsw,42,EM sul prior,0.37039413819202593,0.3942208004612715,0,prior stimato 0.4054 vero 0.6391
ton->unsw,42,TENT,0.2422168873907652,0.5322030703383581,0,
ton->unsw,42,TENT filtrato,0.23710653933379006,0.5354408413769397,0,
ton->unsw,42,IM (SHOT),0.2422168873907652,0.5322030703383581,0,
ton->unsw,42,8 etichette,0.7627447083525514,0.4642977928335006,8,
ton->unsw,42,IM seleziona + 8 etichette,0.7627447083525514,0.4642977928335006,8,
ton->unsw,42,IM come prior + 8 etichette,0.22250725400333166,0.5762085082082643,8,
ton->unsw,42,32 etichette,0.7583336536398145,0.4692819517604658,32,
ton->unsw,42,IM seleziona + 32 etichette,0.7583336536398145,0.4692819517604658,32,
ton->unsw,42,IM come prior + 32 etichette,0.4485858796983484,0.6612143055170502,32,
ton->unsw,43,non adattato,0.2140606455866554,0.5522672713462807,0,
ton->unsw,43,EM sul prior,0.38564996130603657,0.3937661819250323,0,prior stimato 0.4154 vero 0.6391
ton->unsw,43,TENT,0.2438445652568333,0.534099162282185,0,
ton->unsw,43,TENT filtrato,0.24242201083852077,0.5342932067793603,0,
ton->unsw,43,IM (SHOT),0.2438445652568333,0.534099162282185,0,
ton->unsw,43,8 etichette,0.661086819104405,0.6250769273417792,8,
ton->unsw,43,IM seleziona + 8 etichette,0.661086819104405,0.6250769273417792,8,
ton->unsw,43,IM come prior + 8 etichette,0.2432219371776697,0.5345438416544229,8,
ton->unsw,43,32 etichette,0.6530562041648542,0.6913855435047797,32,
ton->unsw,43,IM seleziona + 32 etichette,0.6530562041648542,0.6913855435047797,32,
ton->unsw,43,IM come prior + 32 etichette,0.3325290638810489,0.6684742830527647,32,
ton->unsw,44,non adattato,0.22241773786506522,0.5461132887215794,0,
ton->unsw,44,EM sul prior,0.36748458534653816,0.3962776721313293,0,prior stimato 0.4058 vero 0.6391
ton->unsw,44,TENT,0.2422254324048581,0.5333507049359376,0,
ton->unsw,44,TENT filtrato,0.2422254324048581,0.5333507049359376,0,
ton->unsw,44,IM (SHOT),0.2422254324048581,0.5333507049359376,0,
ton->unsw,44,8 etichette,0.6901782904354231,0.5225485956333233,8,
ton->unsw,44,IM seleziona + 8 etichette,0.6973079807745424,0.4924735952097136,8,
ton->unsw,44,IM come prior + 8 etichette,0.23934397128212098,0.5601554616723773,8,
ton->unsw,44,32 etichette,0.7574426225737212,0.4663709453839756,32,
ton->unsw,44,IM seleziona + 32 etichette,0.7574426225737212,0.4663709453839756,32,
ton->unsw,44,IM come prior + 32 etichette,0.47891482784698325,0.6972664263931245,32,
ton->unsw,45,non adattato,0.2245045498938513,0.5501937672907508,0,
ton->unsw,45,EM sul prior,0.37557026592020426,0.38277217512793077,0,prior stimato 0.4012 vero 0.6391
ton->unsw,45,TENT,0.2426923116900998,0.5329182629136613,0,
ton->unsw,45,TENT filtrato,0.24276143611406292,0.5328683657572448,0,
ton->unsw,45,IM (SHOT),0.2427691166056144,0.5328628216287541,0,
ton->unsw,45,8 etichette,0.7574534932456656,0.4674794719537821,8,
ton->unsw,45,IM seleziona + 8 etichette,0.7574534932456656,0.4674794719537821,8,
ton->unsw,45,IM come prior + 8 etichette,0.21323994328351017,0.560042802570372,8,
ton->unsw,45,32 etichette,0.7769704971304604,0.453383533691168,32,
ton->unsw,45,IM seleziona + 32 etichette,0.7769704971304604,0.453383533691168,32,
ton->unsw,45,IM come prior + 32 etichette,0.579914844894605,0.9020427627201348,32,
ton->unsw,46,non adattato,0.2269374701739723,0.5405691602308575,0,
ton->unsw,46,EM sul prior,0.3799033210605114,0.3896468944564259,0,prior stimato 0.3994 vero 0.6391
ton->unsw,46,TENT,0.24172915182403065,0.533023601354985,0,
ton->unsw,46,TENT filtrato,0.22856813219195304,0.5425151493311009,0,
ton->unsw,46,IM (SHOT),0.24172915182403065,0.533023601354985,0,
ton->unsw,46,8 etichette,0.683814561275101,0.5395307319561337,8,
ton->unsw,46,IM come prior + 8 etichette,0.24171940838193717,0.533021744674717,8,
ton->unsw,46,32 etichette,0.5781880202687287,0.9185661611821131,32,
ton->unsw,46,IM come prior + 32 etichette,0.24425867280130598,0.5647362146876993,32,
ton->unsw,47,non adattato,0.23019712979582302,0.5395434964600739,0,
ton->unsw,47,EM sul prior,0.3747878364403574,0.3932006808189787,0,prior stimato 0.4050 vero 0.6391
ton->unsw,47,TENT,0.24278997288710724,0.5324747326344035,0,
ton->unsw,47,TENT filtrato,0.23005273374287513,0.5416170005156039,0,
ton->unsw,47,IM (SHOT),0.24278997288710724,0.5324747326344035,0,
ton->unsw,47,8 etichette,0.688488629893899,0.5210738165729683,8,
ton->unsw,47,IM seleziona + 8 etichette,0.688488629893899,0.5210738165729683,8,
ton->unsw,47,IM come prior + 8 etichette,0.22309549690110939,0.5470266014659082,8,
ton->unsw,47,32 etichette,0.7615000867603678,0.4861656353272562,32,
ton->unsw,47,IM seleziona + 32 etichette,0.7615000867603678,0.4861656353272562,32,
ton->unsw,47,IM come prior + 32 etichette,0.25949872389958933,0.3508550136402954,32,
ton->unsw,48,non adattato,0.237112996567589,0.5343431039357768,0,
ton->unsw,48,EM sul prior,0.3888111916883877,0.3860709315799103,0,prior stimato 0.4081 vero 0.6391
ton->unsw,48,TENT,0.24320749189970697,0.533561381818585,0,
ton->unsw,48,TENT filtrato,0.24329866308102027,0.5334782198912242,0,
ton->unsw,48,IM (SHOT),0.24320749189970697,0.533561381818585,0,
ton->unsw,48,8 etichette,0.6796521370021056,0.5292297797786698,8,
ton->unsw,48,IM seleziona + 8 etichette,0.6437197714624613,0.5516012064491805,8,
ton->unsw,48,IM come prior + 8 etichette,0.23848421718488005,0.5626289059901088,8,
ton->unsw,48,32 etichette,0.7275369789880363,0.4816831436128038,32,
ton->unsw,48,IM seleziona + 32 etichette,0.7275369789880363,0.4816831436128038,32,
ton->unsw,48,IM come prior + 32 etichette,0.44389685747428403,0.687690251894895,32,
ton->unsw,49,non adattato,0.21639293830803125,0.5495340160003548,0,
ton->unsw,49,EM sul prior,0.3724936867200316,0.40226533090130895,0,prior stimato 0.4142 vero 0.6391
ton->unsw,49,TENT,0.24166873539081837,0.5338219558576489,0,
ton->unsw,49,TENT filtrato,0.24172050939707018,0.5337498821872696,0,
ton->unsw,49,IM (SHOT),0.24166873539081837,0.5338219558576489,0,
ton->unsw,49,8 etichette,0.6657147503994012,0.5581262543938437,8,
ton->unsw,49,IM seleziona + 8 etichette,0.6657147503994012,0.5581262543938437,8,
ton->unsw,49,IM come prior + 8 etichette,0.24259255005518904,0.5639588392490824,8,
ton->unsw,49,32 etichette,0.7517475430392235,0.5125034654837816,32,
ton->unsw,49,IM seleziona + 32 etichette,0.7517475430392235,0.5125034654837816,32,
ton->unsw,49,IM come prior + 32 etichette,0.4610435111226776,0.6394011644025506,32,
ton->unsw,50,non adattato,0.2232101810145626,0.5414118677614472,0,
ton->unsw,50,EM sul prior,0.37236886938748137,0.37927937417877594,0,prior stimato 0.3926 vero 0.6391
ton->unsw,50,TENT,0.23712940190724802,0.5374977130469976,0,
ton->unsw,50,TENT filtrato,0.2278502263436616,0.5429032383254514,0,
ton->unsw,50,IM (SHOT),0.24224460928051988,0.5338053234721768,0,
ton->unsw,50,8 etichette,0.5952362409816893,0.886824567823204,8,
ton->unsw,50,IM seleziona + 8 etichette,0.5086468900757162,0.9698224720845392,8,
ton->unsw,50,IM come prior + 8 etichette,0.2240376972965997,0.547836066664449,8,
ton->unsw,50,32 etichette,0.6846718730384008,0.5312924528824987,32,
ton->unsw,50,IM seleziona + 32 etichette,0.6846718730384008,0.5312924528824987,32,
ton->unsw,50,IM come prior + 32 etichette,0.40661103897158635,0.6687940470315559,32,
ton->unsw,51,non adattato,0.22093101575195384,0.5440286964090679,0,
ton->unsw,51,EM sul prior,0.3497422761357357,0.4149059438601549,0,prior stimato 0.4096 vero 0.6391
ton->unsw,51,TENT,0.24204023608508163,0.5323305852936447,0,
ton->unsw,51,TENT filtrato,0.24204023608508163,0.5323305852936447,0,
ton->unsw,51,IM (SHOT),0.24204023608508163,0.5323305852936447,0,
ton->unsw,51,8 etichette,0.6262352314953016,0.7967898428187287,8,
ton->unsw,51,IM come prior + 8 etichette,0.24203634241810648,0.5323372051118566,8,
ton->unsw,51,32 etichette,0.7268333959529636,0.6856577283917759,32,
ton->unsw,51,IM seleziona + 32 etichette,0.7268333959529636,0.6856577283917759,32,
ton->unsw,51,IM come prior + 32 etichette,0.23165998516274888,0.5392740701310799,32,
unsw->ton,42,non adattato,0.32692282444779563,0.26185608881066813,0,
unsw->ton,42,EM sul prior,0.49160794566030086,0.0042780748663101605,0,prior stimato 0.0401 vero 0.7631
unsw->ton,42,TENT,0.5,0.0,0,
unsw->ton,42,TENT filtrato,0.4997798367781424,0.00026399512624382317,0,
unsw->ton,42,IM (SHOT),0.3547410120262067,0.5880254518378122,0,
unsw->ton,42,8 etichette,0.5756422128103496,0.7955187002876968,8,
unsw->ton,42,IM seleziona + 8 etichette,0.665766013240775,0.7329294296835336,8,
unsw->ton,42,IM come prior + 8 etichette,0.35473963552080867,0.5880182772042647,8,
unsw->ton,42,32 etichette,0.7240259757232228,0.6085275778727092,32,
unsw->ton,42,IM seleziona + 32 etichette,0.7240259757232228,0.6085275778727092,32,
unsw->ton,42,IM come prior + 32 etichette,0.35475111636262374,0.5880210413718866,32,
unsw->ton,43,non adattato,0.27802625362750444,0.18726054288228525,0,
unsw->ton,43,EM sul prior,0.4964832925701106,0.0018615040953090098,0,prior stimato 0.0347 vero 0.7631
unsw->ton,43,TENT,0.5,0.0,0,
unsw->ton,43,TENT filtrato,0.49983893880447594,0.00018276585663033914,0,
unsw->ton,43,IM (SHOT),0.3568826728846422,0.5906654031002505,0,
unsw->ton,43,8 etichette,0.6458066317023246,0.5363041888928001,8,
unsw->ton,43,IM seleziona + 8 etichette,0.6458066317023246,0.5363041888928001,8,
unsw->ton,43,IM come prior + 8 etichette,0.35678270705082593,0.5907367793994205,8,
unsw->ton,43,32 etichette,0.7695001155810219,0.746339184770467,32,
unsw->ton,43,IM seleziona + 32 etichette,0.7695001155810219,0.746339184770467,32,
unsw->ton,43,IM come prior + 32 etichette,0.3570365364710167,0.5905641345040721,32,
unsw->ton,44,non adattato,0.27835828211529445,0.1917958437690381,0,
unsw->ton,44,EM sul prior,0.4893104218676737,0.005428822852501185,0,prior stimato 0.0427 vero 0.7631
unsw->ton,44,TENT,0.3681488436339674,0.06283084004602991,0,
unsw->ton,44,TENT filtrato,0.5,0.0,0,
unsw->ton,44,IM (SHOT),0.35289946141856016,0.5904149461856089,0,
unsw->ton,44,8 etichette,0.5570640528466876,0.7098595363005584,8,
unsw->ton,44,IM seleziona + 8 etichette,0.5570640528466876,0.7098595363005584,8,
unsw->ton,44,IM come prior + 8 etichette,0.35290657415328075,0.5904281604332374,8,
unsw->ton,44,32 etichette,0.8247890874885293,0.7667440711127961,32,
unsw->ton,44,IM seleziona + 32 etichette,0.8247890874885293,0.7667440711127961,32,
unsw->ton,44,IM come prior + 32 etichette,0.35291926004451296,0.5904041053693411,32,
unsw->ton,45,non adattato,0.2813467184549682,0.19392811209639207,0,
unsw->ton,45,EM sul prior,0.4907089252448961,0.004677452108576457,0,prior stimato 0.0385 vero 0.7631
unsw->ton,45,TENT,0.3545386473368732,0.09788803899004941,0,
unsw->ton,45,TENT filtrato,0.3785878445337152,0.08619102416570772,0,
unsw->ton,45,IM (SHOT),0.3522632978925625,0.5897583429228999,0,
unsw->ton,45,8 etichette,0.6626438085217834,0.6233287978175369,8,
unsw->ton,45,IM seleziona + 8 etichette,0.6626438085217834,0.6233287978175369,8,
unsw->ton,45,IM come prior + 8 etichette,0.3522756688653286,0.589765980923756,8,
unsw->ton,45,32 etichette,0.7784330928864991,0.6050491852112628,32,
unsw->ton,45,IM seleziona + 32 etichette,0.7784330928864991,0.6050491852112628,32,
unsw->ton,45,IM come prior + 32 etichette,0.35229274669966476,0.5897553941248553,32,
unsw->ton,46,non adattato,0.2793910164615833,0.19002910715494484,0,
