exp,seed,regola,budget,normali_selezionate,q_conformal,bal_partenza,bal_acc,esito
bot->ton,46,adattiva,512,141,0.21930126396208993,0.6946954897760225,0.9331636591570004,ok
bot->ton,46,bilanciato,512,256,0.21930126396208993,0.6946954897760225,0.9361825594321851,ok
bot->ton,47,casuale,8,1,0.22031574749924443,0.6417504224337599,0.7803007412870557,ok
bot->ton,47,margine,8,2,0.22031574749924443,0.6417504224337599,0.5810919906219307,ok
bot->ton,47,strat_z,8,1,0.22031574749924443,0.6417504224337599,0.5999913227812734,ok
bot->ton,47,conformal,8,0,0.22031574749924443,0.6417504224337599,,fallita: una sola classe
bot->ton,47,conformal_top,8,2,0.22031574749924443,0.6417504224337599,0.5810919906219307,ok
bot->ton,47,misto,8,3,0.22031574749924443,0.6417504224337599,0.572688624849824,ok
bot->ton,47,adattiva,8,1,0.22031574749924443,0.6417504224337599,0.4991402464911447,ok
bot->ton,47,bilanciato,8,4,0.22031574749924443,0.6417504224337599,0.8184860761166644,ok
bot->ton,47,casuale,32,12,0.22031574749924443,0.6417504224337599,0.9107112488254236,ok
bot->ton,47,margine,32,2,0.22031574749924443,0.6417504224337599,0.49912275118192073,ok
bot->ton,47,strat_z,32,8,0.22031574749924443,0.6417504224337599,0.9189009283603182,ok
bot->ton,47,conformal,32,2,0.22031574749924443,0.6417504224337599,0.5692291803026095,ok
bot->ton,47,conformal_top,32,2,0.22031574749924443,0.6417504224337599,0.49912275118192073,ok
bot->ton,47,misto,32,6,0.22031574749924443,0.6417504224337599,0.8815148486609085,ok
bot->ton,47,adattiva,32,7,0.22031574749924443,0.6417504224337599,0.8415347730074692,ok
bot->ton,47,bilanciato,32,16,0.22031574749924443,0.6417504224337599,0.9197417175682975,ok
bot->ton,47,casuale,128,29,0.22031574749924443,0.6417504224337599,0.9224490211942693,ok
bot->ton,47,margine,128,2,0.22031574749924443,0.6417504224337599,0.49869818532098686,ok
bot->ton,47,strat_z,128,28,0.22031574749924443,0.6417504224337599,0.9159404515235914,ok
bot->ton,47,conformal,128,9,0.22031574749924443,0.6417504224337599,0.845443475464569,ok
bot->ton,47,conformal_top,128,2,0.22031574749924443,0.6417504224337599,0.4986984471525846,ok
bot->ton,47,misto,128,17,0.22031574749924443,0.6417504224337599,0.9083449386140434,ok
bot->ton,47,adattiva,128,23,0.22031574749924443,0.6417504224337599,0.7813954250843482,ok
bot->ton,47,bilanciato,128,64,0.22031574749924443,0.6417504224337599,0.9180221211860887,ok
bot->ton,47,casuale,512,123,0.22031574749924443,0.6417504224337599,0.9400176320237033,ok
bot->ton,47,margine,512,4,0.22031574749924443,0.6417504224337599,0.42150030787238496,ok
bot->ton,47,strat_z,512,116,0.22031574749924443,0.6417504224337599,0.9371002897516614,ok
bot->ton,47,conformal,512,39,0.22031574749924443,0.6417504224337599,0.8481293593407186,ok
bot->ton,47,conformal_top,512,4,0.22031574749924443,0.6417504224337599,0.42149773444739325,ok
bot->ton,47,misto,512,70,0.22031574749924443,0.6417504224337599,0.9365354029868285,ok
bot->ton,47,adattiva,512,126,0.22031574749924443,0.6417504224337599,0.9261153224811366,ok
bot->ton,47,bilanciato,512,256,0.22031574749924443,0.6417504224337599,0.9251794422559396,ok
bot->ton,48,casuale,8,1,0.23605032275302318,0.6784248283998684,0.5948121260633806,ok
bot->ton,48,margine,8,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,strat_z,8,3,0.23605032275302318,0.6784248283998684,0.7772622770092021,ok
bot->ton,48,conformal,8,1,0.23605032275302318,0.6784248283998684,0.5871203622006204,ok
bot->ton,48,conformal_top,8,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,misto,8,1,0.23605032275302318,0.6784248283998684,0.6808055473253165,ok
bot->ton,48,adattiva,8,1,0.23605032275302318,0.6784248283998684,0.5726709636588247,ok
bot->ton,48,bilanciato,8,4,0.23605032275302318,0.6784248283998684,0.7612324971765763,ok
bot->ton,48,casuale,32,2,0.23605032275302318,0.6784248283998684,0.8041009545197327,ok
bot->ton,48,margine,32,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,strat_z,32,8,0.23605032275302318,0.6784248283998684,0.8513689638460569,ok
bot->ton,48,conformal,32,2,0.23605032275302318,0.6784248283998684,0.570773562005074,ok
bot->ton,48,conformal_top,32,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,misto,32,3,0.23605032275302318,0.6784248283998684,0.7434392434222665,ok
bot->ton,48,adattiva,32,7,0.23605032275302318,0.6784248283998684,0.8441190536529927,ok
bot->ton,48,bilanciato,32,16,0.23605032275302318,0.6784248283998684,0.8359591503978838,ok
bot->ton,48,casuale,128,17,0.23605032275302318,0.6784248283998684,0.9338874279208187,ok
bot->ton,48,margine,128,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,strat_z,128,28,0.23605032275302318,0.6784248283998684,0.9344606407435468,ok
bot->ton,48,conformal,128,7,0.23605032275302318,0.6784248283998684,0.5716365928319945,ok
bot->ton,48,conformal_top,128,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,misto,128,12,0.23605032275302318,0.6784248283998684,0.9212006324247068,ok
bot->ton,48,adattiva,128,33,0.23605032275302318,0.6784248283998684,0.9313751769310008,ok
bot->ton,48,bilanciato,128,64,0.23605032275302318,0.6784248283998684,0.9389901906581763,ok
bot->ton,48,casuale,512,105,0.23605032275302318,0.6784248283998684,0.9324244485008122,ok
bot->ton,48,margine,512,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,strat_z,512,127,0.23605032275302318,0.6784248283998684,0.9360479709412969,ok
bot->ton,48,conformal,512,35,0.23605032275302318,0.6784248283998684,0.8453779881022253,ok
bot->ton,48,conformal_top,512,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,misto,512,59,0.23605032275302318,0.6784248283998684,0.9217634289784895,ok
bot->ton,48,adattiva,512,118,0.23605032275302318,0.6784248283998684,0.9214723240242277,ok
bot->ton,48,bilanciato,512,256,0.23605032275302318,0.6784248283998684,0.9378361888847917,ok
bot->ton,49,casuale,8,2,0.2303149602971778,0.5114423678769024,0.8416391283097968,ok
bot->ton,49,margine,8,0,0.2303149602971778,0.5114423678769024,,fallita: una sola classe
bot->ton,49,strat_z,8,2,0.2303149602971778,0.5114423678769024,0.5350278185399927,ok
bot->ton,49,conformal,8,0,0.2303149602971778,0.5114423678769024,,fallita: una sola classe
bot->ton,49,conformal_top,8,0,0.2303149602971778,0.5114423678769024,,fallita: una sola classe
bot->ton,49,misto,8,1,0.2303149602971778,0.5114423678769024,0.7786363030816101,ok
bot->ton,49,adattiva,8,2,0.2303149602971778,0.5114423678769024,0.7822744044397801,ok
bot->ton,49,bilanciato,8,4,0.2303149602971778,0.5114423678769024,0.7669593505998333,ok
bot->ton,49,casuale,32,8,0.2303149602971778,0.5114423678769024,0.8261545490991845,ok
bot->ton,49,margine,32,0,0.2303149602971778,0.5114423678769024,,fallita: una sola classe
bot->ton,49,strat_z,32,10,0.2303149602971778,0.5114423678769024,0.8261957526586003,ok
bot->ton,49,conformal,32,2,0.2303149602971778,0.5114423678769024,0.5727530512450661,ok
bot->ton,49,conformal_top,32,0,0.2303149602971778,0.5114423678769024,,fallita: una sola classe
bot->ton,49,misto,32,3,0.2303149602971778,0.5114423678769024,0.7754900027197476,ok
bot->ton,49,adattiva,32,4,0.2303149602971778,0.5114423678769024,0.8287202442750923,ok
bot->ton,49,bilanciato,32,16,0.2303149602971778,0.5114423678769024,0.8306143948098315,ok
bot->ton,49,casuale,128,31,0.2303149602971778,0.5114423678769024,0.9288461784805351,ok
bot->ton,49,margine,128,1,0.2303149602971778,0.5114423678769024,0.5041936691799148,ok
bot->ton,49,strat_z,128,27,0.2303149602971778,0.5114423678769024,0.9365301504801757,ok
bot->ton,49,conformal,128,9,0.2303149602971778,0.5114423678769024,0.7854309976006388,ok
bot->ton,49,conformal_top,128,1,0.2303149602971778,0.5114423678769024,0.5041936691799148,ok
bot->ton,49,misto,128,16,0.2303149602971778,0.5114423678769024,0.8163839234171315,ok
bot->ton,49,adattiva,128,27,0.2303149602971778,0.5114423678769024,0.9100164406232641,ok
bot->ton,49,bilanciato,128,64,0.2303149602971778,0.5114423678769024,0.9310250520432524,ok
bot->ton,49,casuale,512,126,0.2303149602971778,0.5114423678769024,0.9360494237219404,ok
bot->ton,49,margine,512,1,0.2303149602971778,0.5114423678769024,0.501607881336754,ok
bot->ton,49,strat_z,512,123,0.2303149602971778,0.5114423678769024,0.9340345470971254,ok
bot->ton,49,conformal,512,33,0.2303149602971778,0.5114423678769024,0.781419261004353,ok
bot->ton,49,conformal_top,512,1,0.2303149602971778,0.5114423678769024,0.501607881336754,ok
bot->ton,49,misto,512,58,0.2303149602971778,0.5114423678769024,0.9139318426134762,ok
bot->ton,49,adattiva,512,117,0.2303149602971778,0.5114423678769024,0.9446476199028827,ok
bot->ton,49,bilanciato,512,256,0.2303149602971778,0.5114423678769024,0.9208767651156129,ok
bot->ton,50,casuale,8,0,0.22280018310292427,0.7122934259173016,,fallita: una sola classe
bot->ton,50,margine,8,1,0.22280018310292427,0.7122934259173016,0.6583860659633115,ok
bot->ton,50,strat_z,8,2,0.22280018310292427,0.7122934259173016,0.7937948760986953,ok
bot->ton,50,conformal,8,1,0.22280018310292427,0.7122934259173016,0.5592411923995598,ok
bot->ton,50,conformal_top,8,1,0.22280018310292427,0.7122934259173016,0.6583860659633115,ok
bot->ton,50,misto,8,1,0.22280018310292427,0.7122934259173016,0.6650782253575754,ok
bot->ton,50,adattiva,8,0,0.22280018310292427,0.7122934259173016,,fallita: una sola classe
bot->ton,50,bilanciato,8,4,0.22280018310292427,0.7122934259173016,0.8523651662817691,ok
bot->ton,50,casuale,32,9,0.22280018310292427,0.7122934259173016,0.8718910186391788,ok
bot->ton,50,margine,32,1,0.22280018310292427,0.7122934259173016,0.5102862319410045,ok
bot->ton,50,strat_z,32,6,0.22280018310292427,0.7122934259173016,0.8554317908424336,ok
bot->ton,50,conformal,32,3,0.22280018310292427,0.7122934259173016,0.7563196923122819,ok
bot->ton,50,conformal_top,32,1,0.22280018310292427,0.7122934259173016,0.5102862319410045,ok
bot->ton,50,misto,32,6,0.22280018310292427,0.7122934259173016,0.7597798592838267,ok
bot->ton,50,adattiva,32,1,0.22280018310292427,0.7122934259173016,0.5062403825849326,ok
bot->ton,50,bilanciato,32,16,0.22280018310292427,0.7122934259173016,0.8547785368402301,ok
bot->ton,50,casuale,128,32,0.22280018310292427,0.7122934259173016,0.9308371644080787,ok
bot->ton,50,margine,128,4,0.22280018310292427,0.7122934259173016,0.682207398836969,ok
bot->ton,50,strat_z,128,29,0.22280018310292427,0.7122934259173016,0.924136288579261,ok
bot->ton,50,conformal,128,10,0.22280018310292427,0.7122934259173016,0.8375071796383254,ok
bot->ton,50,conformal_top,128,4,0.22280018310292427,0.7122934259173016,0.682207398836969,ok
bot->ton,50,misto,128,19,0.22280018310292427,0.7122934259173016,0.9188784745068722,ok
bot->ton,50,adattiva,128,21,0.22280018310292427,0.7122934259173016,0.9327620893696601,ok
bot->ton,50,bilanciato,128,64,0.22280018310292427,0.7122934259173016,0.9163474504523489,ok
bot->ton,50,casuale,512,129,0.22280018310292427,0.7122934259173016,0.9339009986666889,ok
bot->ton,50,margine,512,4,0.22280018310292427,0.7122934259173016,0.6311460148690757,ok
bot->ton,50,strat_z,512,126,0.22280018310292427,0.7122934259173016,0.9372053334605521,ok
bot->ton,50,conformal,512,39,0.22280018310292427,0.7122934259173016,0.8332983800471461,ok
bot->ton,50,conformal_top,512,4,0.22280018310292427,0.7122934259173016,0.6311460148690757,ok
bot->ton,50,misto,512,59,0.22280018310292427,0.7122934259173016,0.9096677698619811,ok
bot->ton,50,adattiva,512,124,0.22280018310292427,0.7122934259173016,0.9362794788020153,ok
bot->ton,50,bilanciato,512,256,0.22280018310292427,0.7122934259173016,0.9326199799864476,ok
bot->ton,51,casuale,8,0,0.13377572883565936,0.5949413667778172,,fallita: una sola classe
bot->ton,51,margine,8,0,0.13377572883565936,0.5949413667778172,,fallita: una sola classe
bot->ton,51,strat_z,8,1,0.13377572883565936,0.5949413667778172,0.5888862943422625,ok
bot->ton,51,conformal,8,1,0.13377572883565936,0.5949413667778172,0.7268465196590945,ok
bot->ton,51,conformal_top,8,0,0.13377572883565936,0.5949413667778172,,fallita: una sola classe
bot->ton,51,misto,8,1,0.13377572883565936,0.5949413667778172,0.7861401957988784,ok
bot->ton,51,adattiva,8,2,0.13377572883565936,0.5949413667778172,0.7430163601124541,ok
bot->ton,51,bilanciato,8,4,0.13377572883565936,0.5949413667778172,0.8242675738506567,ok
bot->ton,51,casuale,32,4,0.13377572883565936,0.5949413667778172,0.8219623760993464,ok
bot->ton,51,margine,32,1,0.13377572883565936,0.5949413667778172,0.6652020399025383,ok
bot->ton,51,strat_z,32,5,0.13377572883565936,0.5949413667778172,0.8736011065653277,ok
bot->ton,51,conformal,32,7,0.13377572883565936,0.5949413667778172,0.8283111875026166,ok
