exp,seed,regola,budget,normali_selezionate,q_conformal,bal_partenza,bal_acc,esito
bot->ton,45,adattiva,32,7,0.0950856877562517,0.5944091193035401,0.7848771432305632,ok
bot->ton,45,bilanciato,32,16,0.0950856877562517,0.5944091193035401,0.8557023395318852,ok
bot->ton,45,casuale,128,27,0.0950856877562517,0.5944091193035401,0.9211947733455179,ok
bot->ton,45,margine,128,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,strat_z,128,30,0.0950856877562517,0.5944091193035401,0.9193730476068736,ok
bot->ton,45,conformal,128,9,0.0950856877562517,0.5944091193035401,0.6190383782640071,ok
bot->ton,45,conformal_top,128,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,misto,128,18,0.0950856877562517,0.5944091193035401,0.869419981431489,ok
bot->ton,45,adattiva,128,27,0.0950856877562517,0.5944091193035401,0.8455848491572633,ok
bot->ton,45,bilanciato,128,64,0.0950856877562517,0.5944091193035401,0.8084428948547739,ok
bot->ton,45,casuale,512,139,0.0950856877562517,0.5944091193035401,0.9230655093694234,ok
bot->ton,45,margine,512,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,strat_z,512,123,0.0950856877562517,0.5944091193035401,0.9305924964896635,ok
bot->ton,45,conformal,512,37,0.0950856877562517,0.5944091193035401,0.8227034828302963,ok
bot->ton,45,conformal_top,512,0,0.0950856877562517,0.5944091193035401,,fallita: una sola classe
bot->ton,45,misto,512,76,0.0950856877562517,0.5944091193035401,0.9036061226608063,ok
bot->ton,45,adattiva,512,122,0.0950856877562517,0.5944091193035401,0.909802522401078,ok
bot->ton,45,bilanciato,512,256,0.0950856877562517,0.5944091193035401,0.9259672318391743,ok
bot->ton,46,casuale,8,1,0.21930126396208993,0.6946954897760225,0.4310749163640716,ok
bot->ton,46,margine,8,0,0.21930126396208993,0.6946954897760225,,fallita: una sola classe
bot->ton,46,strat_z,8,2,0.21930126396208993,0.6946954897760225,0.6885709711814021,ok
bot->ton,46,conformal,8,0,0.21930126396208993,0.6946954897760225,,fallita: una sola classe
bot->ton,46,conformal_top,8,0,0.21930126396208993,0.6946954897760225,,fallita: una sola classe
bot->ton,46,misto,8,2,0.21930126396208993,0.6946954897760225,0.833735342558135,ok
bot->ton,46,adattiva,8,1,0.21930126396208993,0.6946954897760225,0.7826975555134938,ok
bot->ton,46,bilanciato,8,4,0.21930126396208993,0.6946954897760225,0.778460328602566,ok
bot->ton,46,casuale,32,6,0.21930126396208993,0.6946954897760225,0.9118565048278167,ok
bot->ton,46,margine,32,0,0.21930126396208993,0.6946954897760225,,fallita: una sola classe
bot->ton,46,strat_z,32,9,0.21930126396208993,0.6946954897760225,0.838886858596167,ok
bot->ton,46,conformal,32,0,0.21930126396208993,0.6946954897760225,,fallita: una sola classe
bot->ton,46,conformal_top,32,0,0.21930126396208993,0.6946954897760225,,fallita: una sola classe
bot->ton,46,misto,32,3,0.21930126396208993,0.6946954897760225,0.7787780793621687,ok
bot->ton,46,adattiva,32,10,0.21930126396208993,0.6946954897760225,0.9218853909210991,ok
bot->ton,46,bilanciato,32,16,0.21930126396208993,0.6946954897760225,0.774464564239062,ok
bot->ton,46,casuale,128,37,0.21930126396208993,0.6946954897760225,0.9363975746570579,ok
bot->ton,46,margine,128,2,0.21930126396208993,0.6946954897760225,0.5746019152647386,ok
bot->ton,46,strat_z,128,33,0.21930126396208993,0.6946954897760225,0.9334626704085716,ok
bot->ton,46,conformal,128,3,0.21930126396208993,0.6946954897760225,0.7421929351108262,ok
bot->ton,46,conformal_top,128,2,0.21930126396208993,0.6946954897760225,0.5746019152647386,ok
bot->ton,46,misto,128,15,0.21930126396208993,0.6946954897760225,0.8355936439789826,ok
bot->ton,46,adattiva,128,32,0.21930126396208993,0.6946954897760225,0.8627245762065443,ok
bot->ton,46,bilanciato,128,64,0.21930126396208993,0.6946954897760225,0.9320154627870437,ok
bot->ton,46,casuale,512,135,0.21930126396208993,0.6946954897760225,0.9336444323889956,ok
bot->ton,46,margine,512,5,0.21930126396208993,0.6946954897760225,0.5186910851722039,ok
bot->ton,46,strat_z,512,115,0.21930126396208993,0.6946954897760225,0.9253913178753173,ok
bot->ton,46,conformal,512,7,0.21930126396208993,0.6946954897760225,0.7797787295623224,ok
bot->ton,46,conformal_top,512,5,0.21930126396208993,0.6946954897760225,0.5186910851722039,ok
bot->ton,46,misto,512,60,0.21930126396208993,0.6946954897760225,0.9297063236536682,ok
bot->ton,46,adattiva,512,141,0.21930126396208993,0.6946954897760225,0.9332506679366585,ok
bot->ton,46,bilanciato,512,256,0.21930126396208993,0.6946954897760225,0.9361774097080898,ok
bot->ton,47,casuale,8,1,0.22031574749924443,0.6417504224337599,0.7803424688553882,ok
bot->ton,47,margine,8,2,0.22031574749924443,0.6417504224337599,0.5808095262762428,ok
bot->ton,47,strat_z,8,1,0.22031574749924443,0.6417504224337599,0.6000966856690272,ok
bot->ton,47,conformal,8,0,0.22031574749924443,0.6417504224337599,,fallita: una sola classe
bot->ton,47,conformal_top,8,2,0.22031574749924443,0.6417504224337599,0.5808095262762428,ok
bot->ton,47,misto,8,3,0.22031574749924443,0.6417504224337599,0.5725469452483148,ok
bot->ton,47,adattiva,8,1,0.22031574749924443,0.6417504224337599,0.4989876921287153,ok
bot->ton,47,bilanciato,8,4,0.22031574749924443,0.6417504224337599,0.8188552040801097,ok
bot->ton,47,casuale,32,12,0.22031574749924443,0.6417504224337599,0.9106442443648328,ok
bot->ton,47,margine,32,2,0.22031574749924443,0.6417504224337599,0.498986321547848,ok
bot->ton,47,strat_z,32,8,0.22031574749924443,0.6417504224337599,0.9190984061446255,ok
bot->ton,47,conformal,32,2,0.22031574749924443,0.6417504224337599,0.5691190187899294,ok
bot->ton,47,conformal_top,32,2,0.22031574749924443,0.6417504224337599,0.498986321547848,ok
bot->ton,47,misto,32,6,0.22031574749924443,0.6417504224337599,0.8814527867616706,ok
bot->ton,47,adattiva,32,7,0.22031574749924443,0.6417504224337599,0.8413252734588894,ok
bot->ton,47,bilanciato,32,16,0.22031574749924443,0.6417504224337599,0.9200348402073473,ok
bot->ton,47,casuale,128,29,0.22031574749924443,0.6417504224337599,0.9226500979127392,ok
bot->ton,47,margine,128,2,0.22031574749924443,0.6417504224337599,0.49860687281571314,ok
bot->ton,47,strat_z,128,28,0.22031574749924443,0.6417504224337599,0.916001769388862,ok
bot->ton,47,conformal,128,9,0.22031574749924443,0.6417504224337599,0.8450414849373988,ok
bot->ton,47,conformal_top,128,2,0.22031574749924443,0.6417504224337599,0.49860687281571314,ok
bot->ton,47,misto,128,17,0.22031574749924443,0.6417504224337599,0.9086415246145289,ok
bot->ton,47,adattiva,128,23,0.22031574749924443,0.6417504224337599,0.7809361230223615,ok
bot->ton,47,bilanciato,128,64,0.22031574749924443,0.6417504224337599,0.9181763193665982,ok
bot->ton,47,casuale,512,123,0.22031574749924443,0.6417504224337599,0.9402540196971745,ok
bot->ton,47,margine,512,4,0.22031574749924443,0.6417504224337599,0.42147317928019973,ok
bot->ton,47,strat_z,512,116,0.22031574749924443,0.6417504224337599,0.9370835883517628,ok
bot->ton,47,conformal,512,39,0.22031574749924443,0.6417504224337599,0.847791849106462,ok
bot->ton,47,conformal_top,512,4,0.22031574749924443,0.6417504224337599,0.42147317928019973,ok
bot->ton,47,misto,512,70,0.22031574749924443,0.6417504224337599,0.9366835119468936,ok
bot->ton,47,adattiva,512,126,0.22031574749924443,0.6417504224337599,0.9263616955197167,ok
bot->ton,47,bilanciato,512,256,0.22031574749924443,0.6417504224337599,0.9252012567713758,ok
bot->ton,48,casuale,8,1,0.23605032275302318,0.6784248283998684,0.5941280064703109,ok
bot->ton,48,margine,8,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,strat_z,8,3,0.23605032275302318,0.6784248283998684,0.7775890532865397,ok
bot->ton,48,conformal,8,1,0.23605032275302318,0.6784248283998684,0.5867015795319757,ok
bot->ton,48,conformal_top,8,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,misto,8,1,0.23605032275302318,0.6784248283998684,0.6816697846289572,ok
bot->ton,48,adattiva,8,1,0.23605032275302318,0.6784248283998684,0.5720949331676964,ok
bot->ton,48,bilanciato,8,4,0.23605032275302318,0.6784248283998684,0.7618783953625697,ok
bot->ton,48,casuale,32,2,0.23605032275302318,0.6784248283998684,0.8043602972342702,ok
bot->ton,48,margine,32,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,strat_z,32,8,0.23605032275302318,0.6784248283998684,0.851515359145556,ok
bot->ton,48,conformal,32,2,0.23605032275302318,0.6784248283998684,0.5702241005367517,ok
bot->ton,48,conformal_top,32,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,misto,32,3,0.23605032275302318,0.6784248283998684,0.7442396722669794,ok
bot->ton,48,adattiva,32,7,0.23605032275302318,0.6784248283998684,0.8441249267972825,ok
bot->ton,48,bilanciato,32,16,0.23605032275302318,0.6784248283998684,0.8357608893042225,ok
bot->ton,48,casuale,128,17,0.23605032275302318,0.6784248283998684,0.9339941824348232,ok
bot->ton,48,margine,128,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,strat_z,128,28,0.23605032275302318,0.6784248283998684,0.9345649883376979,ok
bot->ton,48,conformal,128,7,0.23605032275302318,0.6784248283998684,0.5710475481655487,ok
bot->ton,48,conformal_top,128,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,misto,128,12,0.23605032275302318,0.6784248283998684,0.9211998734437856,ok
bot->ton,48,adattiva,128,33,0.23605032275302318,0.6784248283998684,0.9314936499141202,ok
bot->ton,48,bilanciato,128,64,0.23605032275302318,0.6784248283998684,0.9393242637563826,ok
bot->ton,48,casuale,512,105,0.23605032275302318,0.6784248283998684,0.9324100392192662,ok
bot->ton,48,margine,512,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,strat_z,512,127,0.23605032275302318,0.6784248283998684,0.9360990954919657,ok
bot->ton,48,conformal,512,35,0.23605032275302318,0.6784248283998684,0.8452089314805405,ok
bot->ton,48,conformal_top,512,0,0.23605032275302318,0.6784248283998684,,fallita: una sola classe
bot->ton,48,misto,512,59,0.23605032275302318,0.6784248283998684,0.9218837686718039,ok
bot->ton,48,adattiva,512,118,0.23605032275302318,0.6784248283998684,0.9217097471383984,ok
bot->ton,48,bilanciato,512,256,0.23605032275302318,0.6784248283998684,0.9380359831773148,ok
bot->ton,49,casuale,8,2,0.2303149602971778,0.5114423678769024,0.8408559735150076,ok
bot->ton,49,margine,8,0,0.2303149602971778,0.5114423678769024,,fallita: una sola classe
bot->ton,49,strat_z,8,2,0.2303149602971778,0.5114423678769024,0.5357638219908721,ok
bot->ton,49,conformal,8,0,0.2303149602971778,0.5114423678769024,,fallita: una sola classe
bot->ton,49,conformal_top,8,0,0.2303149602971778,0.5114423678769024,,fallita: una sola classe
bot->ton,49,misto,8,1,0.2303149602971778,0.5114423678769024,0.7785350164764293,ok
bot->ton,49,adattiva,8,2,0.2303149602971778,0.5114423678769024,0.782019389719496,ok
bot->ton,49,bilanciato,8,4,0.2303149602971778,0.5114423678769024,0.7666002536842644,ok
bot->ton,49,casuale,32,8,0.2303149602971778,0.5114423678769024,0.8252550587141135,ok
bot->ton,49,margine,32,0,0.2303149602971778,0.5114423678769024,,fallita: una sola classe
bot->ton,49,strat_z,32,10,0.2303149602971778,0.5114423678769024,0.825203445555557,ok
bot->ton,49,conformal,32,2,0.2303149602971778,0.5114423678769024,0.5722508019398117,ok
bot->ton,49,conformal_top,32,0,0.2303149602971778,0.5114423678769024,,fallita: una sola classe
bot->ton,49,misto,32,3,0.2303149602971778,0.5114423678769024,0.7754309338578201,ok
bot->ton,49,adattiva,32,4,0.2303149602971778,0.5114423678769024,0.8279127624126645,ok
bot->ton,49,bilanciato,32,16,0.2303149602971778,0.5114423678769024,0.8296454351814113,ok
bot->ton,49,casuale,128,31,0.2303149602971778,0.5114423678769024,0.9285639536585751,ok
bot->ton,49,margine,128,1,0.2303149602971778,0.5114423678769024,0.5040807133724519,ok
bot->ton,49,strat_z,128,27,0.2303149602971778,0.5114423678769024,0.9364445829093326,ok
bot->ton,49,conformal,128,9,0.2303149602971778,0.5114423678769024,0.7848697618669718,ok
bot->ton,49,conformal_top,128,1,0.2303149602971778,0.5114423678769024,0.5040807133724519,ok
bot->ton,49,misto,128,16,0.2303149602971778,0.5114423678769024,0.8153368977035561,ok
bot->ton,49,adattiva,128,27,0.2303149602971778,0.5114423678769024,0.9101147494222814,ok
bot->ton,49,bilanciato,128,64,0.2303149602971778,0.5114423678769024,0.9307575657718765,ok
bot->ton,49,casuale,512,126,0.2303149602971778,0.5114423678769024,0.9360377092553995,ok
bot->ton,49,margine,512,1,0.2303149602971778,0.5114423678769024,0.5015314589425369,ok
bot->ton,49,strat_z,512,123,0.2303149602971778,0.5114423678769024,0.9339328981370559,ok
bot->ton,49,conformal,512,33,0.2303149602971778,0.5114423678769024,0.780163431880387,ok
bot->ton,49,conformal_top,512,1,0.2303149602971778,0.5114423678769024,0.5015314589425369,ok
bot->ton,49,misto,512,58,0.2303149602971778,0.5114423678769024,0.9136164854319018,ok
bot->ton,49,adattiva,512,117,0.2303149602971778,0.5114423678769024,0.9445705929191174,ok
bot->ton,49,bilanciato,512,256,0.2303149602971778,0.5114423678769024,0.920919574502933,ok
bot->ton,50,casuale,8,0,0.22280018310292427,0.7122934259173016,,fallita: una sola classe
bot->ton,50,margine,8,1,0.22280018310292427,0.7122934259173016,0.657639296567446,ok
bot->ton,50,strat_z,8,2,0.22280018310292427,0.7122934259173016,0.7937474485883067,ok
bot->ton,50,conformal,8,1,0.22280018310292427,0.7122934259173016,0.5590163938205116,ok
bot->ton,50,conformal_top,8,1,0.22280018310292427,0.7122934259173016,0.657639296567446,ok
bot->ton,50,misto,8,1,0.22280018310292427,0.7122934259173016,0.6642027392697684,ok
bot->ton,50,adattiva,8,0,0.22280018310292427,0.7122934259173016,,fallita: una sola classe
bot->ton,50,bilanciato,8,4,0.22280018310292427,0.7122934259173016,0.8522463065557841,ok
bot->ton,50,casuale,32,9,0.22280018310292427,0.7122934259173016,0.871872586053193,ok
bot->ton,50,margine,32,1,0.22280018310292427,0.7122934259173016,0.5100139044119416,ok
bot->ton,50,strat_z,32,6,0.22280018310292427,0.7122934259173016,0.8554228728952036,ok
bot->ton,50,conformal,32,3,0.22280018310292427,0.7122934259173016,0.7562490846224967,ok
bot->ton,50,conformal_top,32,1,0.22280018310292427,0.7122934259173016,0.5100139044119416,ok
bot->ton,50,misto,32,6,0.22280018310292427,0.7122934259173016,0.7593747536556086,ok
bot->ton,50,adattiva,32,1,0.22280018310292427,0.7122934259173016,0.5059718911070146,ok
bot->ton,50,bilanciato,32,16,0.22280018310292427,0.7122934259173016,0.854684051723096,ok
bot->ton,50,casuale,128,32,0.22280018310292427,0.7122934259173016,0.9307506001402828,ok
bot->ton,50,margine,128,4,0.22280018310292427,0.7122934259173016,0.681986523139874,ok
bot->ton,50,strat_z,128,29,0.22280018310292427,0.7122934259173016,0.9240828952713241,ok
bot->ton,50,conformal,128,10,0.22280018310292427,0.7122934259173016,0.8367657530263237,ok
bot->ton,50,conformal_top,128,4,0.22280018310292427,0.7122934259173016,0.681986523139874,ok
bot->ton,50,misto,128,19,0.22280018310292427,0.7122934259173016,0.9186263289898919,ok
bot->ton,50,adattiva,128,21,0.22280018310292427,0.7122934259173016,0.9328341093222865,ok
bot->ton,50,bilanciato,128,64,0.22280018310292427,0.7122934259173016,0.9163927522580471,ok
bot->ton,50,casuale,512,129,0.22280018310292427,0.7122934259173016,0.9339125154525715,ok
bot->ton,50,margine,512,4,0.22280018310292427,0.7122934259173016,0.6302422754258874,ok
bot->ton,50,strat_z,512,126,0.22280018310292427,0.7122934259173016,0.9370939875390757,ok
bot->ton,50,conformal,512,39,0.22280018310292427,0.7122934259173016,0.8329079513184262,ok
bot->ton,50,conformal_top,512,4,0.22280018310292427,0.7122934259173016,0.6302422754258874,ok
bot->ton,50,misto,512,59,0.22280018310292427,0.7122934259173016,0.9096458853360335,ok
bot->ton,50,adattiva,512,124,0.22280018310292427,0.7122934259173016,0.936407124251568,ok
bot->ton,50,bilanciato,512,256,0.22280018310292427,0.7122934259173016,0.9328797760117015,ok
bot->ton,51,casuale,8,0,0.13377572883565936,0.5949413667778172,,fallita: una sola classe
bot->ton,51,margine,8,0,0.13377572883565936,0.5949413667778172,,fallita: una sola classe
bot->ton,51,strat_z,8,1,0.13377572883565936,0.5949413667778172,0.5900209906008895,ok
bot->ton,51,conformal,8,1,0.13377572883565936,0.5949413667778172,0.7253334616234042,ok
bot->ton,51,conformal_top,8,0,0.13377572883565936,0.5949413667778172,,fallita: una sola classe
bot->ton,51,misto,8,1,0.13377572883565936,0.5949413667778172,0.7846548174536356,ok
bot->ton,51,adattiva,8,2,0.13377572883565936,0.5949413667778172,0.7414925738779583,ok
bot->ton,51,bilanciato,8,4,0.13377572883565936,0.5949413667778172,0.8249067254660858,ok
bot->ton,51,casuale,32,4,0.13377572883565936,0.5949413667778172,0.8214284565676162,ok
bot->ton,51,margine,32,1,0.13377572883565936,0.5949413667778172,0.6629938197104439,ok
bot->ton,51,strat_z,32,5,0.13377572883565936,0.5949413667778172,0.873711844466605,ok
bot->ton,51,conformal,32,7,0.13377572883565936,0.5949413667778172,0.827231222201065,ok
bot->ton,51,conformal_top,32,1,0.13377572883565936,0.5949413667778172,0.6629938197104439,ok
