exp,seed,metodo,bal_acc,ratio,accordo_con_float,budget,normali,guadagni_q15,bias,iters_used
ton->bot,47,intero + guadagni interi n=32,0.5720438592104605,1.0,,32.0,,"[213, -89, 78, 61, -145, 85, 10, -165, 141, 60, -372, -1175]",6000.0,6000.0
ton->bot,47,intero + guadagni float  n=128,0.7669439589046363,1.0,,128.0,2.0,,,
ton->bot,47,intero + guadagni interi n=128,0.7637160200399937,1.0,,128.0,,"[191, -27, 41, 7, -190, -26, -25, -210, 318, 56, -231, -1281]",5988.0,6000.0
ton->bot,48,float non adattato,0.46162689727463313,1.0,,,,,,
ton->bot,48,intero non adattato,0.341596105870021,1.0,0.9963038154002704,,,,,
ton->bot,48,intero + guadagni interi n=8,,1.0,,8.0,,,,
ton->bot,48,intero + guadagni interi n=32,,1.0,,32.0,,,,
ton->bot,48,intero + guadagni interi n=128,,1.0,,128.0,,,,
ton->bot,49,float non adattato,0.46176689727463316,1.0,,,,,,
ton->bot,49,intero non adattato,0.4975809696016772,1.0,0.8089855694169406,,,,,
ton->bot,49,intero + guadagni float  n=8,0.665860934498046,1.0,,8.0,3.0,,,
ton->bot,49,intero + guadagni interi n=8,0.6570661734897802,1.0,,8.0,,"[496, -114, 211, -45, -124, 178, 125, -336, -243, 29, 458, 287]",0.0,6000.0
ton->bot,49,intero + guadagni float  n=32,0.898705059069008,1.0,,32.0,3.0,,,
ton->bot,49,intero + guadagni interi n=32,0.7696279251630727,1.0,,32.0,,"[287, -46, 29, -138, -232, 120, 79, -378, -389, 29, 68, -9]",0.0,6000.0
ton->bot,49,intero + guadagni float  n=128,0.8976607531605988,1.0,,128.0,3.0,,,
ton->bot,49,intero + guadagni interi n=128,0.9305553312592523,1.0,,128.0,,"[359, -72, 119, -135, -172, 96, 66, -364, -295, 27, 214, -7]",28.0,6000.0
ton->bot,50,float non adattato,0.4564933071278826,1.0,,,,,,
ton->bot,50,intero non adattato,0.4889802253668763,1.0,0.8092948318260947,,,,,
ton->bot,50,intero + guadagni float  n=8,0.8552329631025586,1.0,,8.0,3.0,,,
ton->bot,50,intero + guadagni interi n=8,0.8031376892017237,1.0,,8.0,,"[256, 164, 100, -184, 620, 105, 364, -512, -512, 82, 24, -1060]",4958.0,6000.0
ton->bot,50,intero + guadagni float  n=32,0.8055568767810712,1.0,,32.0,10.0,,,
ton->bot,50,intero + guadagni interi n=32,0.8826096673631958,1.0,,32.0,,"[256, 394, 256, -166, 825, 135, 104, -368, -512, -25, 108, -737]",6000.0,6000.0
ton->bot,50,intero + guadagni float  n=128,0.8156114945076696,1.0,,128.0,10.0,,,
ton->bot,50,intero + guadagni interi n=128,0.825715373355076,1.0,,128.0,,"[142, 93, 204, -165, 381, 51, 52, -217, -293, 7, 277, -389]",212.0,6000.0
ton->bot,51,float non adattato,0.47562261530398325,1.0,,,,,,
ton->bot,51,intero non adattato,0.4799555450733753,1.0,0.8319258568314569,,,,,
ton->bot,51,intero + guadagni float  n=8,0.5948261839457378,1.0,,8.0,3.0,,,
ton->bot,51,intero + guadagni interi n=8,0.6707355500343205,1.0,,8.0,,"[-339, 126, -53, -32, -60, 77, 72, -24, -258, -33, 430, 98]",5804.0,6000.0
ton->bot,51,intero + guadagni float  n=32,0.9379073623163138,1.0,,32.0,8.0,,,
ton->bot,51,intero + guadagni interi n=32,0.9346565617724873,1.0,,32.0,,"[-43, 68, -157, -200, -126, 94, 241, -487, -108, -56, 614, 92]",36.0,6000.0
ton->bot,51,intero + guadagni float  n=128,0.9726727787649037,1.0,,128.0,9.0,,,
ton->bot,51,intero + guadagni interi n=128,0.8760154599679116,1.0,,128.0,,"[94, 0, -19, -147, -29, 67, 169, -428, -106, -22, 648, 100]",40.0,6000.0
bot->ton,42,float non adattato,0.5330154497246077,1.0,,,,,,
bot->ton,42,intero non adattato,0.45636341436759126,1.0,0.7990693839644054,,,,,
bot->ton,42,intero + guadagni float  n=8,0.8296036426117712,1.0,,8.0,2.0,,,
bot->ton,42,intero + guadagni interi n=8,0.8582076079853864,1.0,,8.0,,"[-23, -116, 82, 118, -29, 53, 113, -227, 164, -31, 1692, 159]",367.0,6000.0
bot->ton,42,intero + guadagni float  n=32,0.8714906323975561,1.0,,32.0,8.0,,,
bot->ton,42,intero + guadagni interi n=32,0.7433808387226554,1.0,,32.0,,"[-9, 2, 191, 82, -64, -67, 123, -184, 69, -157, 1701, 412]",3367.0,6000.0
bot->ton,42,intero + guadagni float  n=128,0.8749867766345776,1.0,,128.0,26.0,,,
bot->ton,42,intero + guadagni interi n=128,0.8752927313953027,1.0,,128.0,,"[6, -39, 108, 85, -65, -111, 78, -148, 105, -199, 1575, -396]",0.0,6000.0
bot->ton,43,float non adattato,0.5129055331184839,1.0,,,,,,
bot->ton,43,intero non adattato,0.46472937395602415,1.0,0.8422359424382708,,,,,
bot->ton,43,intero + guadagni interi n=8,,1.0,,8.0,,,,
bot->ton,43,intero + guadagni float  n=32,0.834621358805183,1.0,,32.0,8.0,,,
bot->ton,43,intero + guadagni interi n=32,0.8633604710645977,1.0,,32.0,,"[57, -238, -24, -38, -39, -137, 75, -97, 60, 94, 1334, 566]",0.0,6000.0
bot->ton,43,intero + guadagni float  n=128,0.8733222539050661,1.0,,128.0,23.0,,,
bot->ton,43,intero + guadagni interi n=128,0.8837935951600258,1.0,,128.0,,"[55, -233, -29, 7, 2, -140, 91, -163, 111, 96, 1884, -18]",0.0,6000.0
bot->ton,44,float non adattato,0.5210033396670455,1.0,,,,,,
bot->ton,44,intero non adattato,0.5376407212980384,1.0,0.8192169368327782,,,,,
bot->ton,44,intero + guadagni float  n=8,0.8509226711958622,1.0,,8.0,2.0,,,
bot->ton,44,intero + guadagni interi n=8,0.8382905449789779,1.0,,8.0,,"[52, -52, 112, 71, -190, 25, -232, -112, 128, -129, 929, 460]",0.0,6000.0
bot->ton,44,intero + guadagni float  n=32,0.7507278814452878,1.0,,32.0,8.0,,,
bot->ton,44,intero + guadagni interi n=32,0.7226855167767539,1.0,,32.0,,"[-13, -68, 71, 230, 0, 48, -183, -154, 102, -176, 1024, 261]",4255.0,6000.0
bot->ton,44,intero + guadagni float  n=128,0.8918246569762214,1.0,,128.0,20.0,,,
bot->ton,44,intero + guadagni interi n=128,0.8591647610670701,1.0,,128.0,,"[-24, -101, 38, 112, -100, 52, -207, -79, 102, -31, 1024, 381]",2567.0,6000.0
bot->ton,45,float non adattato,0.560261097532957,1.0,,,,,,
bot->ton,45,intero non adattato,0.45309191110448765,1.0,0.7505152978303,,,,,
bot->ton,45,intero + guadagni float  n=8,0.7854395114346648,1.0,,8.0,2.0,,,
bot->ton,45,intero + guadagni interi n=8,0.8349396471434409,1.0,,8.0,,"[-66, -60, -118, 115, 136, 28, -158, 22, 256, 23, 831, -279]",6000.0,6000.0
bot->ton,45,intero + guadagni float  n=32,0.7993727050093165,1.0,,32.0,7.0,,,
bot->ton,45,intero + guadagni interi n=32,0.8385143993070133,1.0,,32.0,,"[-209, -256, -32, 124, -213, 1, -102, -231, 128, 83, 1001, -52]",295.0,6000.0
bot->ton,45,intero + guadagni float  n=128,0.8380531789520488,1.0,,128.0,32.0,,,
bot->ton,45,intero + guadagni interi n=128,0.8535802627376091,1.0,,128.0,,"[101, -186, 87, 53, 67, -43, -70, -150, 128, -32, 754, -732]",0.0,6000.0
bot->ton,46,float non adattato,0.5798765191905267,1.0,,,,,,
bot->ton,46,intero non adattato,0.4558166901386586,1.0,0.7271124841856873,,,,,
bot->ton,46,intero + guadagni float  n=8,0.7903465323582857,1.0,,8.0,2.0,,,
bot->ton,46,intero + guadagni interi n=8,0.7802216069715462,1.0,,8.0,,"[-19, -56, 9, -14, -52, -22, 153, -119, 256, 18, 859, 371]",5959.0,6000.0
bot->ton,46,intero + guadagni float  n=32,0.7400583667598983,1.0,,32.0,9.0,,,
bot->ton,46,intero + guadagni interi n=32,0.564533266838857,1.0,,32.0,,"[-11, 106, -98, 49, 27, 50, -159, 8, 34, 30, 420, 157]",0.0,6000.0
bot->ton,46,intero + guadagni float  n=128,0.746188907254689,1.0,,128.0,34.0,,,
bot->ton,46,intero + guadagni interi n=128,0.8690238964419397,1.0,,128.0,,"[-130, 37, -86, 76, 35, -47, -125, 1, 52, 23, 494, 361]",0.0,6000.0
bot->ton,47,float non adattato,0.5647105248908676,1.0,,,,,,
bot->ton,47,intero non adattato,0.4406220115745484,1.0,0.722686845808674,,,,,
bot->ton,47,intero + guadagni float  n=8,0.8292783653446401,1.0,,8.0,2.0,,,
bot->ton,47,intero + guadagni interi n=8,0.8073883016052027,1.0,,8.0,,"[42, -107, 39, 226, -50, -90, -154, -163, 188, 25, 594, -573]",5377.0,6000.0
bot->ton,47,intero + guadagni float  n=32,0.8590333979033131,1.0,,32.0,9.0,,,
bot->ton,47,intero + guadagni interi n=32,0.8856716858394839,1.0,,32.0,,"[-10, -206, 27, 79, -164, -82, -104, -119, 128, -91, 1024, 5]",0.0,6000.0
bot->ton,47,intero + guadagni float  n=128,0.8763437909898693,1.0,,128.0,30.0,,,
bot->ton,47,intero + guadagni interi n=128,0.8216698489689358,1.0,,128.0,,"[-30, -96, 27, 2, -256, -67, -143, -256, 109, -89, 1024, 1]",19.0,6000.0
bot->ton,48,float non adattato,0.7013655637314258,1.0,,,,,,
bot->ton,48,intero non adattato,0.4638542307955018,1.0,0.5548347967001985,,,,,
bot->ton,48,intero + guadagni float  n=8,0.7903474325600941,1.0,,8.0,2.0,,,
bot->ton,48,intero + guadagni interi n=8,0.795330560963641,1.0,,8.0,,"[-39, -256, -61, 100, -133, -336, -30, -85, 43, 102, 519, -195]",1074.0,6000.0
bot->ton,48,intero + guadagni float  n=32,0.8734879371815681,1.0,,32.0,9.0,,,
bot->ton,48,intero + guadagni interi n=32,0.8705385601876354,1.0,,32.0,,"[9, -256, 152, 3, -103, -152, -166, -128, 128, -89, 1024, 168]",843.0,6000.0
bot->ton,48,intero + guadagni float  n=128,0.8157457211319331,1.0,,128.0,26.0,,,
bot->ton,48,intero + guadagni interi n=128,0.8114997892739854,1.0,,128.0,,"[-35, -225, 107, 42, -164, -54, -151, -128, 51, -23, 889, 247]",5964.0,6000.0
bot->ton,49,float non adattato,0.644554478307036,1.0,,,,,,
bot->ton,49,intero non adattato,0.44956480734958987,1.0,0.6185943149026502,,,,,
bot->ton,49,intero + guadagni float  n=8,0.8358879301985545,1.0,,8.0,2.0,,,
bot->ton,49,intero + guadagni interi n=8,0.790503634154569,1.0,,8.0,,"[32, -149, 66, -53, 11, -118, -214, -246, 186, -22, 388, -3087]",181.0,6000.0
bot->ton,49,intero + guadagni float  n=32,0.8046394851246587,1.0,,32.0,6.0,,,
bot->ton,49,intero + guadagni interi n=32,0.7995806335292812,1.0,,32.0,,"[14, -195, 28, 55, -120, -87, 49, -256, 37, 33, 889, -87]",4973.0,6000.0
bot->ton,49,intero + guadagni float  n=128,0.7957941227078891,1.0,,128.0,22.0,,,
bot->ton,49,intero + guadagni interi n=128,0.794226062050922,1.0,,128.0,,"[61, -56, -1, 28, -193, 47, 7, -228, 77, 10, 850, -2048]",4953.0,6000.0
bot->ton,50,float non adattato,0.5132297235520947,1.0,,,,,,
bot->ton,50,intero non adattato,0.5331908752320809,1.0,0.8241448425202447,,,,,
bot->ton,50,intero + guadagni float  n=8,0.6395406627569338,1.0,,8.0,2.0,,,
bot->ton,50,intero + guadagni interi n=8,0.7529767959845985,1.0,,8.0,,"[-125, 27, 15, 83, -38, -365, -12, -256, -48, -303, 1111, -30]",68.0,6000.0
bot->ton,50,intero + guadagni float  n=32,0.7466714766523953,1.0,,32.0,6.0,,,
bot->ton,50,intero + guadagni interi n=32,0.716490239248417,1.0,,32.0,,"[-90, 138, 87, -162, 144, -256, 59, -256, -82, -135, 558, 79]",2921.0,6000.0
bot->ton,50,intero + guadagni float  n=128,0.8488588535775046,1.0,,128.0,27.0,,,
bot->ton,50,intero + guadagni interi n=128,0.8234865284213124,1.0,,128.0,,"[-128, -96, 95, 4, -42, -231, -92, -155, 42, -106, 1043, 191]",0.0,6000.0
bot->ton,51,float non adattato,0.5834396802096334,1.0,,,,,,
bot->ton,51,intero non adattato,0.4389746402513614,1.0,0.6919253422288348,,,,,
bot->ton,51,intero + guadagni float  n=8,0.7346958348766839,1.0,,8.0,3.0,,,
bot->ton,51,intero + guadagni interi n=8,0.7548936787223763,1.0,,8.0,,"[21, -4, 147, 178, -96, -14, 4, -238, 76, -334, 2048, 83]",28.0,6000.0
bot->ton,51,intero + guadagni float  n=32,0.8512082121130906,1.0,,32.0,13.0,,,
bot->ton,51,intero + guadagni interi n=32,0.8626059641315565,1.0,,32.0,,"[131, -69, 44, -36, 0, -110, 52, -106, 139, -52, 1380, -442]",0.0,6000.0
bot->ton,51,intero + guadagni float  n=128,0.8659922904073145,1.0,,128.0,46.0,,,
bot->ton,51,intero + guadagni interi n=128,0.8837419760241711,1.0,,128.0,,"[24, -96, 17, -4, -18, -13, 77, -168, 115, -127, 1555, 79]",54.0,6000.0
ton->unsw,42,float non adattato,0.21738766368460818,1.0,,,,,,
ton->unsw,42,intero non adattato,0.49547064025028686,1.0,0.5517341747098066,,,,,
ton->unsw,42,intero + guadagni float  n=8,0.7418301020950053,1.0,,8.0,5.0,,,
ton->unsw,42,intero + guadagni interi n=8,0.7470074831064029,1.0,,8.0,,"[96, 51, -75, -93, -1024, 70, -2, -21, 256, -45, 135, -8192]",5083.0,6000.0
ton->unsw,42,intero + guadagni float  n=32,0.753567219035606,1.0,,32.0,16.0,,,
ton->unsw,42,intero + guadagni interi n=32,0.7575608591737377,1.0,,32.0,,"[302, 56, 247, -104, -1024, 190, 8, 74, 397, 71, -147, -20171]",1.0,6000.0
ton->unsw,42,intero + guadagni float  n=128,0.7468195106642042,1.0,,128.0,72.0,,,
ton->unsw,42,intero + guadagni interi n=128,0.7459777610027456,1.0,,128.0,,"[212, 104, 74, -103, -874, 77, -117, -221, 145, 72, -127, -1733]",5974.0,6000.0
ton->unsw,43,float non adattato,0.21493384886137,1.0,,,,,,
ton->unsw,43,intero non adattato,0.5009608000253876,1.0,0.5476204336504019,,,,,
ton->unsw,43,intero + guadagni float  n=8,0.6170086885810068,1.0,,8.0,4.0,,,
ton->unsw,43,intero + guadagni interi n=8,0.5481583318126787,1.0,,8.0,,"[1024, 101, -103, -128, -355, 45, 142, -256, 256, 256, -190, 7163]",1612.0,6000.0
ton->unsw,43,intero + guadagni float  n=32,0.7666973867497027,1.0,,32.0,17.0,,,
ton->unsw,43,intero + guadagni interi n=32,0.7632431285713543,1.0,,32.0,,"[115, 57, -55, -1, -257, -57, -124, -148, 84, 21, 27, -614]",4445.0,6000.0
ton->unsw,43,intero + guadagni float  n=128,0.7723803684888766,1.0,,128.0,72.0,,,
ton->unsw,43,intero + guadagni interi n=128,0.7705512914349597,1.0,,128.0,,"[36, 53, -17, -13, -341, -129, 42, -214, -16, -60, 137, 184]",5670.0,6000.0
ton->unsw,44,float non adattato,0.2178515244189707,1.0,,,,,,
ton->unsw,44,intero non adattato,0.4895129635212541,1.0,0.569888967800274,,,,,
ton->unsw,44,intero + guadagni float  n=8,0.4396369321485858,1.0,,8.0,3.0,,,
ton->unsw,44,intero + guadagni interi n=8,0.4582053669726134,1.0,,8.0,,"[170, 233, 69, -192, -512, 512, -189, -188, 512, 94, 785, 799]",5982.0,6000.0
ton->unsw,44,intero + guadagni float  n=32,0.6758749898829208,1.0,,32.0,18.0,,,
ton->unsw,44,intero + guadagni interi n=32,0.7505152081983444,1.0,,32.0,,"[512, -33, 200, -155, -512, 201, -113, -228, 512, 107, -146, -1383]",5962.0,6000.0
ton->unsw,44,intero + guadagni float  n=128,0.6997147648310097,1.0,,128.0,73.0,,,
ton->unsw,44,intero + guadagni interi n=128,0.6918891695119891,1.0,,128.0,,"[313, -8, 23, 17, -369, -21, -58, -102, 196, -22, -89, -780]",5936.0,6000.0
ton->unsw,45,float non adattato,0.21734211887762708,1.0,,,,,,
ton->unsw,45,intero non adattato,0.49842527086427196,1.0,0.5717634366037575,,,,,
ton->unsw,45,intero + guadagni float  n=8,0.46671876371799365,1.0,,8.0,5.0,,,
ton->unsw,45,intero + guadagni interi n=8,0.4868971556193572,1.0,,8.0,,"[79, 512, -192, -58, 107, -19, 137, -35, 87, -40, 491, -3403]",0.0,6000.0
ton->unsw,45,intero + guadagni float  n=32,0.7704973037968142,1.0,,32.0,14.0,,,
ton->unsw,45,intero + guadagni interi n=32,0.705076975500198,1.0,,32.0,,"[227, -57, -31, 22, -314, -76, -96, -256, 150, -61, 356, -687]",0.0,6000.0
ton->unsw,45,intero + guadagni float  n=128,0.5065144632736571,1.0,,128.0,67.0,,,
ton->unsw,45,intero + guadagni interi n=128,0.5092953389927106,1.0,,128.0,,"[181, 17, 36, -11, -322, -130, 7, -124, 171, -70, 201, -669]",4836.0,6000.0
ton->unsw,46,float non adattato,0.21369514431631173,1.0,,,,,,
ton->unsw,46,intero non adattato,0.22028674373827464,1.0,0.9578380350288932,,,,,
ton->unsw,46,intero + guadagni float  n=8,0.7544312665917698,1.0,,8.0,3.0,,,
ton->unsw,46,intero + guadagni interi n=8,0.6911381820812279,1.0,,8.0,,"[208, 215, -373, 53, -512, -335, -17, -33, 256, -11, 150, -1260]",4632.0,6000.0
ton->unsw,46,intero + guadagni float  n=32,0.7553062281255978,1.0,,32.0,14.0,,,
ton->unsw,46,intero + guadagni interi n=32,0.7377905419786928,1.0,,32.0,,"[195, 48, -181, 39, -115, -37, -195, -256, 146, -10, 201, -869]",710.0,6000.0
ton->unsw,46,intero + guadagni float  n=128,0.759131235506268,1.0,,128.0,56.0,,,
ton->unsw,46,intero + guadagni interi n=128,0.7417050607881701,1.0,,128.0,,"[44, 41, 44, 9, -204, -22, -15, -12, 225, -59, 284, 220]",5987.0,6000.0
ton->unsw,47,float non adattato,0.21487368182064828,1.0,,,,,,
ton->unsw,47,intero non adattato,0.5080937024166956,1.0,0.5429711300757161,,,,,
ton->unsw,47,intero + guadagni float  n=8,0.48858603602204465,1.0,,8.0,5.0,,,
ton->unsw,47,intero + guadagni interi n=8,0.4440857812417266,1.0,,8.0,,"[185, -256, -91, 23, -124, 162, 209, -196, 34, -58, -98, 442]",0.0,6000.0
ton->unsw,47,intero + guadagni float  n=32,0.7607951696548587,1.0,,32.0,17.0,,,
ton->unsw,47,intero + guadagni interi n=32,0.764304861511457,1.0,,32.0,,"[256, -256, 256, 59, -312, 39, 150, -256, 219, -101, -81, -1784]",0.0,6000.0
ton->unsw,47,intero + guadagni float  n=128,0.776595396555718,1.0,,128.0,74.0,,,
ton->unsw,47,intero + guadagni interi n=128,0.7698383580037607,1.0,,128.0,,"[137, 17, 212, -13, -414, -45, -24, -68, 73, -128, 8, -815]",4201.0,6000.0
ton->unsw,48,float non adattato,0.21337209519628636,1.0,,,,,,
ton->unsw,48,intero non adattato,0.2294209355863223,1.0,0.9490090153023406,,,,,
ton->unsw,48,intero + guadagni float  n=8,0.5484390922768968,1.0,,8.0,6.0,,,
ton->unsw,48,intero + guadagni interi n=8,0.7451677758928601,1.0,,8.0,,"[-154, 256, -256, -38, -369, 288, -377, -434, 137, 47, 236, -2467]",4961.0,6000.0
ton->unsw,48,intero + guadagni float  n=32,0.7063102161484682,1.0,,32.0,19.0,,,
ton->unsw,48,intero + guadagni interi n=32,0.5283802662637652,1.0,,32.0,,"[59, 159, 18, -9, 87, -41, 18, -167, 256, 36, 425, 1030]",5979.0,6000.0
ton->unsw,48,intero + guadagni float  n=128,0.5754305965755673,1.0,,128.0,73.0,,,
ton->unsw,48,intero + guadagni interi n=128,0.5777418792131642,1.0,,128.0,,"[130, 149, -5, -48, -200, 62, 69, -200, 159, 45, 298, 463]",4881.0,6000.0
ton->unsw,49,float non adattato,0.21830064871476473,1.0,,,,,,
ton->unsw,49,intero non adattato,0.4970284905784935,1.0,0.5577262654604868,,,,,
ton->unsw,49,intero + guadagni float  n=8,0.6779487058072968,1.0,,8.0,3.0,,,
ton->unsw,49,intero + guadagni interi n=8,0.6806662663080318,1.0,,8.0,,"[208, 25, -365, 96, -1024, -64, -371, -170, 129, 17, -23, 1386]",1861.0,6000.0
ton->unsw,49,intero + guadagni float  n=32,0.7724435270601879,1.0,,32.0,15.0,,,
ton->unsw,49,intero + guadagni interi n=32,0.773064696081199,1.0,,32.0,,"[262, -100, 96, -20, -473, -158, 36, -340, 315, -4, 517, -7179]",5689.0,6000.0
ton->unsw,49,intero + guadagni float  n=128,0.7763514318937893,1.0,,128.0,69.0,,,
ton->unsw,49,intero + guadagni interi n=128,0.779181256117264,1.0,,128.0,,"[235, 107, 75, -16, -512, -76, -21, -36, 176, 6, -191, -536]",6000.0,6000.0
ton->unsw,50,float non adattato,0.21757895187392884,1.0,,,,,,
ton->unsw,50,intero non adattato,0.49657866881050483,1.0,0.5524560198390984,,,,,
ton->unsw,50,intero + guadagni float  n=8,0.4787032301887151,1.0,,8.0,3.0,,,
ton->unsw,50,intero + guadagni interi n=8,0.47787006594200593,1.0,,8.0,,"[243, -4, 512, 81, -487, -121, -249, -184, 105, 10, -42, 706]",1032.0,6000.0
ton->unsw,50,intero + guadagni float  n=32,0.7443334444641584,1.0,,32.0,13.0,,,
ton->unsw,50,intero + guadagni interi n=32,0.7447151610455374,1.0,,32.0,,"[-487, 136, 175, -218, -878, -63, 133, -512, 298, -52, 112, -8192]",5185.0,6000.0
ton->unsw,50,intero + guadagni float  n=128,0.5699090107797697,1.0,,128.0,57.0,,,
ton->unsw,50,intero + guadagni interi n=128,0.567465530951986,1.0,,128.0,,"[5, 171, -8, -64, -194, 38, -96, -210, 512, -10, 392, 277]",5267.0,6000.0
ton->unsw,51,float non adattato,0.21788592847643512,1.0,,,,,,
ton->unsw,51,intero non adattato,0.4990900496252299,1.0,0.5502012240320096,,,,,
ton->unsw,51,intero + guadagni float  n=8,0.41411300018754393,1.0,,8.0,6.0,,,
ton->unsw,51,intero + guadagni interi n=8,0.4806640570047416,1.0,,8.0,,"[324, -52, -512, -108, -519, 64, 136, -314, 377, -26, 120, 447]",0.0,6000.0
ton->unsw,51,intero + guadagni float  n=32,0.7458445698969289,1.0,,32.0,17.0,,,
ton->unsw,51,intero + guadagni interi n=32,0.7429880848401222,1.0,,32.0,,"[-278, 203, -22, -170, -512, -76, -237, -512, 299, 5, -3, -11752]",149.0,6000.0
ton->unsw,51,intero + guadagni float  n=128,0.4887352086279576,1.0,,128.0,69.0,,,
ton->unsw,51,intero + guadagni interi n=128,0.4945538783696942,1.0,,128.0,,"[41, -3, -37, -19, -431, -167, -44, -201, 124, -20, 202, 621]",5907.0,6000.0
unsw->ton,42,float non adattato,0.2800423278254876,1.0,,,,,,
unsw->ton,42,intero non adattato,0.4271937580646163,1.0,0.8328823983737911,,,,,
unsw->ton,42,intero + guadagni float  n=8,0.6672177744208154,1.0,,8.0,1.0,,,
