exp,seed,model,budget,aggiornamento,n_parametri,bal_partenza,normali,bal_minimo,bal_rifit,esito,nota_rifit
bot->ton,43,LightGBM,128,ripesatura degli alberi,401,0.7678142698533932,20,0.9174345001305584,0.9267170555425077,ok,
bot->ton,43,LightGBM,512,ripesatura degli alberi,401,0.7678142698533932,113,0.9404432687478541,0.9674546989080959,ok,
bot->ton,43,XGBoost,8,ripesatura degli alberi,301,0.6487673231372988,2,0.5581382142373755,0.5,ok,
bot->ton,43,XGBoost,32,ripesatura degli alberi,301,0.6487673231372988,7,0.8271887880845568,0.7542172708511627,ok,
bot->ton,43,XGBoost,128,ripesatura degli alberi,301,0.6487673231372988,20,0.9058873582054687,0.956138952924818,ok,
bot->ton,43,XGBoost,512,ripesatura degli alberi,301,0.6487673231372988,113,0.9148086199049787,0.9759800371742955,ok,
bot->ton,43,MLP(16),8,ultimo strato,17,0.7456800139714238,2,0.7026023450446391,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
bot->ton,43,MLP(16),32,ultimo strato,17,0.7456800139714238,7,0.9362522277296242,0.5802904173964399,ok,
bot->ton,43,MLP(16),128,ultimo strato,17,0.7456800139714238,20,0.9352617391443483,0.6249385605672971,ok,
bot->ton,43,MLP(16),512,ultimo strato,17,0.7456800139714238,113,0.9469250661496101,0.6587706162442396,ok,
bot->ton,44,"KAN(cat,1L)",8,guadagno per edge,13,0.49563425904882547,1,0.7217978451945899,0.527168221337054,ok,
bot->ton,44,"KAN(cat,1L)",32,guadagno per edge,13,0.49563425904882547,9,0.8673211818420447,0.8579093105222484,ok,
bot->ton,44,"KAN(cat,1L)",128,guadagno per edge,13,0.49563425904882547,25,0.9090944732960491,0.9432483993954228,ok,
bot->ton,44,"KAN(cat,1L)",512,guadagno per edge,13,0.49563425904882547,103,0.9405463036017374,0.9721817100354112,ok,
bot->ton,44,DecisionTree(d=5),8,valori delle foglie,15,0.4632807252100371,1,0.7665626335329061,0.7397026377026212,ok,
bot->ton,44,DecisionTree(d=5),32,valori delle foglie,15,0.4632807252100371,9,0.8310224442436653,0.8771769082389618,ok,
bot->ton,44,DecisionTree(d=5),128,valori delle foglie,15,0.4632807252100371,25,0.8185831224920277,0.9112975103184748,ok,
bot->ton,44,DecisionTree(d=5),512,valori delle foglie,15,0.4632807252100371,103,0.8315048500140627,0.9709939857357948,ok,
bot->ton,44,LightGBM,8,ripesatura degli alberi,401,0.6967237218010096,1,0.5089901798035961,0.5,ok,
bot->ton,44,LightGBM,32,ripesatura degli alberi,401,0.6967237218010096,9,0.8932125473555306,0.5,ok,
bot->ton,44,LightGBM,128,ripesatura degli alberi,401,0.6967237218010096,25,0.9241626594955239,0.9156920861325406,ok,
bot->ton,44,LightGBM,512,ripesatura degli alberi,401,0.6967237218010096,103,0.9416583278652522,0.9740827560007251,ok,
bot->ton,44,XGBoost,8,ripesatura degli alberi,301,0.6614598073806375,1,0.651478849455774,0.5,ok,
bot->ton,44,XGBoost,32,ripesatura degli alberi,301,0.6614598073806375,9,0.8187934436197521,0.7132956423772228,ok,
bot->ton,44,XGBoost,128,ripesatura degli alberi,301,0.6614598073806375,25,0.8914054084952256,0.9307311248516019,ok,
bot->ton,44,XGBoost,512,ripesatura degli alberi,301,0.6614598073806375,103,0.9295629136589374,0.9705252088822502,ok,
bot->ton,44,MLP(16),8,ultimo strato,17,0.7397801673466093,1,0.6810176666535392,,ok,"The least populated class in y has only 1 member, which is too few. The minimum "
bot->ton,44,MLP(16),32,ultimo strato,17,0.7397801673466093,9,0.8756961210787163,0.4863670898595556,ok,
bot->ton,44,MLP(16),128,ultimo strato,17,0.7397801673466093,25,0.9122249673364083,0.4870462586207979,ok,
bot->ton,44,MLP(16),512,ultimo strato,17,0.7397801673466093,103,0.9259915969372348,0.8074016248388572,ok,
bot->ton,45,"KAN(cat,1L)",8,guadagno per edge,13,0.5778067830951982,2,0.704538725337087,0.670243312647985,ok,
bot->ton,45,"KAN(cat,1L)",32,guadagno per edge,13,0.5778067830951982,13,0.7549825569537786,0.8866971290292829,ok,
bot->ton,45,"KAN(cat,1L)",128,guadagno per edge,13,0.5778067830951982,39,0.7755931365346888,0.9547107348003471,ok,
bot->ton,45,"KAN(cat,1L)",512,guadagno per edge,13,0.5778067830951982,127,0.9269936383350158,0.9666609190780453,ok,
bot->ton,45,DecisionTree(d=5),8,valori delle foglie,13,0.451684177021044,2,0.7625972474954066,0.7661080699454808,ok,
bot->ton,45,DecisionTree(d=5),32,valori delle foglie,13,0.451684177021044,13,0.8236430603390705,0.9179899112923772,ok,
bot->ton,45,DecisionTree(d=5),128,valori delle foglie,13,0.451684177021044,39,0.82549032093586,0.8999445438809246,ok,
bot->ton,45,DecisionTree(d=5),512,valori delle foglie,13,0.451684177021044,127,0.826986021657679,0.9354052161191888,ok,
bot->ton,45,LightGBM,8,ripesatura degli alberi,401,0.6799238466123955,2,0.8165297894912872,0.5,ok,
bot->ton,45,LightGBM,32,ripesatura degli alberi,401,0.6799238466123955,13,0.9242128918592363,0.5,ok,
bot->ton,45,LightGBM,128,ripesatura degli alberi,401,0.6799238466123955,39,0.9238683745174063,0.9545169985623815,ok,
bot->ton,45,LightGBM,512,ripesatura degli alberi,401,0.6799238466123955,127,0.9263296238741265,0.954512214638447,ok,
bot->ton,45,XGBoost,8,ripesatura degli alberi,301,0.7100145156262614,2,0.7803284854432981,0.5,ok,
bot->ton,45,XGBoost,32,ripesatura degli alberi,301,0.7100145156262614,13,0.7798521618378131,0.9593356611873498,ok,
bot->ton,45,XGBoost,128,ripesatura degli alberi,301,0.7100145156262614,39,0.9259732796981947,0.9612392609511138,ok,
bot->ton,45,XGBoost,512,ripesatura degli alberi,301,0.7100145156262614,127,0.9288456211249279,0.9602898466013845,ok,
bot->ton,45,MLP(16),8,ultimo strato,17,0.7294097713033165,2,0.710352436527089,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
bot->ton,45,MLP(16),32,ultimo strato,17,0.7294097713033165,13,0.8648625641747737,0.49894243183374737,ok,
bot->ton,45,MLP(16),128,ultimo strato,17,0.7294097713033165,39,0.9396137120955363,0.4990286103964303,ok,
bot->ton,45,MLP(16),512,ultimo strato,17,0.7294097713033165,127,0.9361456825329803,0.5000887878710287,ok,
bot->ton,46,"KAN(cat,1L)",8,guadagno per edge,13,0.6121975759890216,0,,,fallita: una sola classe,
bot->ton,46,"KAN(cat,1L)",32,guadagno per edge,13,0.6121975759890216,9,0.913954469014707,0.8636073157930568,ok,
bot->ton,46,"KAN(cat,1L)",128,guadagno per edge,13,0.6121975759890216,34,0.9345972012237357,0.9568875282961582,ok,
bot->ton,46,"KAN(cat,1L)",512,guadagno per edge,13,0.6121975759890216,114,0.9466370885767703,0.9678979530268226,ok,
bot->ton,46,DecisionTree(d=5),8,valori delle foglie,16,0.46859205634519974,0,,,fallita: una sola classe,
bot->ton,46,DecisionTree(d=5),32,valori delle foglie,16,0.46859205634519974,9,0.8233526573349841,0.8771769082389618,ok,
bot->ton,46,DecisionTree(d=5),128,valori delle foglie,16,0.46859205634519974,34,0.8245039488193142,0.9420139518008768,ok,
bot->ton,46,DecisionTree(d=5),512,valori delle foglie,16,0.46859205634519974,114,0.8245618849409222,0.9748134885077271,ok,
bot->ton,46,LightGBM,8,ripesatura degli alberi,401,0.6365614079469458,0,,,fallita: una sola classe,
bot->ton,46,LightGBM,32,ripesatura degli alberi,401,0.6365614079469458,9,0.8470624548463935,0.5,ok,
bot->ton,46,LightGBM,128,ripesatura degli alberi,401,0.6365614079469458,34,0.9083016739921752,0.9660128866255824,ok,
bot->ton,46,LightGBM,512,ripesatura degli alberi,401,0.6365614079469458,114,0.9259391771170356,0.9747901461714483,ok,
bot->ton,46,XGBoost,8,ripesatura degli alberi,301,0.663145181721652,0,,,fallita: una sola classe,
bot->ton,46,XGBoost,32,ripesatura degli alberi,301,0.663145181721652,9,0.7684731711526731,0.8266130257812323,ok,
bot->ton,46,XGBoost,128,ripesatura degli alberi,301,0.663145181721652,34,0.9109788564853543,0.9494915238595213,ok,
bot->ton,46,XGBoost,512,ripesatura degli alberi,301,0.663145181721652,114,0.8979025334724171,0.9745694173190769,ok,
bot->ton,46,MLP(16),8,ultimo strato,17,0.7380231181734072,0,,,fallita: una sola classe,
bot->ton,46,MLP(16),32,ultimo strato,17,0.7380231181734072,9,0.8647187325913422,0.5278957575424066,ok,
bot->ton,46,MLP(16),128,ultimo strato,17,0.7380231181734072,34,0.9233668849399478,0.5547841594533816,ok,
bot->ton,46,MLP(16),512,ultimo strato,17,0.7380231181734072,114,0.945343308667382,0.7239613661424495,ok,
bot->ton,47,"KAN(cat,1L)",8,guadagno per edge,13,0.6087325486981737,2,0.7737981599593349,0.6722545898426783,ok,
bot->ton,47,"KAN(cat,1L)",32,guadagno per edge,13,0.6087325486981737,5,0.8289475485780804,0.7788408644113778,ok,
bot->ton,47,"KAN(cat,1L)",128,guadagno per edge,13,0.6087325486981737,27,0.946618418294775,0.9500017014444352,ok,
bot->ton,47,"KAN(cat,1L)",512,guadagno per edge,13,0.6087325486981737,119,0.9432896800454176,0.95168697017108,ok,
bot->ton,47,DecisionTree(d=5),8,valori delle foglie,13,0.44715048310078676,2,0.7635047299095712,0.6736337815441864,ok,
bot->ton,47,DecisionTree(d=5),32,valori delle foglie,13,0.44715048310078676,5,0.7635001849789986,0.7687943335994056,ok,
bot->ton,47,DecisionTree(d=5),128,valori delle foglie,13,0.44715048310078676,27,0.824611573569184,0.9203950327905605,ok,
bot->ton,47,DecisionTree(d=5),512,valori delle foglie,13,0.44715048310078676,119,0.8246305201711539,0.9723103887345252,ok,
bot->ton,47,LightGBM,8,ripesatura degli alberi,401,0.8105094046310612,2,0.7719381179725663,0.5,ok,
bot->ton,47,LightGBM,32,ripesatura degli alberi,401,0.8105094046310612,5,0.8370123243506344,0.5,ok,
bot->ton,47,LightGBM,128,ripesatura degli alberi,401,0.8105094046310612,27,0.9212396702769159,0.8535618317909516,ok,
bot->ton,47,LightGBM,512,ripesatura degli alberi,401,0.8105094046310612,119,0.9333960939079828,0.9716244119454348,ok,
bot->ton,47,XGBoost,8,ripesatura degli alberi,301,0.5543508384096173,2,0.6829764201950556,0.5,ok,
bot->ton,47,XGBoost,32,ripesatura degli alberi,301,0.5543508384096173,5,0.771552237948493,0.7448730733484736,ok,
bot->ton,47,XGBoost,128,ripesatura degli alberi,301,0.5543508384096173,27,0.8851046819945941,0.9487681046190463,ok,
bot->ton,47,XGBoost,512,ripesatura degli alberi,301,0.5543508384096173,119,0.9099192780966225,0.9745089990180364,ok,
bot->ton,47,MLP(16),8,ultimo strato,17,0.7506905673019008,2,0.8527226703554254,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
bot->ton,47,MLP(16),32,ultimo strato,17,0.7506905673019008,5,0.8670627373513919,0.5952671019822209,ok,
bot->ton,47,MLP(16),128,ultimo strato,17,0.7506905673019008,27,0.9457899874449557,0.5952718655296586,ok,
bot->ton,47,MLP(16),512,ultimo strato,17,0.7506905673019008,119,0.9446824349514871,0.6806581325552948,ok,
bot->ton,48,"KAN(cat,1L)",8,guadagno per edge,13,0.5512176487646157,0,,,fallita: una sola classe,
bot->ton,48,"KAN(cat,1L)",32,guadagno per edge,13,0.5512176487646157,12,0.8145449809303729,0.944556492903732,ok,
bot->ton,48,"KAN(cat,1L)",128,guadagno per edge,13,0.5512176487646157,40,0.7703818868831824,0.954647484568376,ok,
bot->ton,48,"KAN(cat,1L)",512,guadagno per edge,13,0.5512176487646157,129,0.9331453692790563,0.9602332047929769,ok,
bot->ton,48,DecisionTree(d=5),8,valori delle foglie,14,0.4654943441192725,0,,,fallita: una sola classe,
bot->ton,48,DecisionTree(d=5),32,valori delle foglie,14,0.4654943441192725,12,0.6197415315436434,0.9260327769834344,ok,
bot->ton,48,DecisionTree(d=5),128,valori delle foglie,14,0.4654943441192725,40,0.619715541623445,0.9769931123053828,ok,
bot->ton,48,DecisionTree(d=5),512,valori delle foglie,14,0.4654943441192725,129,0.6197003022559813,0.9650509212560888,ok,
bot->ton,48,LightGBM,8,ripesatura degli alberi,401,0.6720529568500339,1,0.5934772064874219,0.5,ok,
bot->ton,48,LightGBM,32,ripesatura degli alberi,401,0.6720529568500339,12,0.8729399608671835,0.5,ok,
bot->ton,48,LightGBM,128,ripesatura degli alberi,401,0.6720529568500339,40,0.9276953310652623,0.9722843187102881,ok,
bot->ton,48,LightGBM,512,ripesatura degli alberi,401,0.6720529568500339,129,0.933416474681449,0.9677684450405886,ok,
bot->ton,48,XGBoost,8,ripesatura degli alberi,301,0.6506066357432487,0,,,fallita: una sola classe,
bot->ton,48,XGBoost,32,ripesatura degli alberi,301,0.6506066357432487,12,0.8295363249513215,0.9367047169713258,ok,
bot->ton,48,XGBoost,128,ripesatura degli alberi,301,0.6506066357432487,40,0.8246731509652443,0.9688264771053896,ok,
bot->ton,48,XGBoost,512,ripesatura degli alberi,301,0.6506066357432487,129,0.9186664325192658,0.9755135185165128,ok,
bot->ton,48,MLP(16),8,ultimo strato,17,0.7423266041367833,0,,,fallita: una sola classe,
bot->ton,48,MLP(16),32,ultimo strato,17,0.7423266041367833,12,0.9412754986623593,0.3891060771236755,ok,
bot->ton,48,MLP(16),128,ultimo strato,17,0.7423266041367833,40,0.9465433015543558,0.3891166155875214,ok,
bot->ton,48,MLP(16),512,ultimo strato,17,0.7423266041367833,129,0.945931854489575,0.4966996296355215,ok,
bot->ton,49,"KAN(cat,1L)",8,guadagno per edge,13,0.6968267652117758,3,0.8091136856703559,0.6549028874866286,ok,
bot->ton,49,"KAN(cat,1L)",32,guadagno per edge,13,0.6968267652117758,14,0.836714666506249,0.9114105863009132,ok,
bot->ton,49,"KAN(cat,1L)",128,guadagno per edge,13,0.6968267652117758,35,0.8484423084975885,0.9347570307603019,ok,
bot->ton,49,"KAN(cat,1L)",512,guadagno per edge,13,0.6968267652117758,129,0.9268837679390345,0.9511504286436823,ok,
bot->ton,49,DecisionTree(d=5),8,valori delle foglie,14,0.4509527107045944,3,0.7904429889310789,0.637011273558342,ok,
bot->ton,49,DecisionTree(d=5),32,valori delle foglie,14,0.4509527107045944,14,0.8436723182351329,0.9536348862357753,ok,
bot->ton,49,DecisionTree(d=5),128,valori delle foglie,14,0.4509527107045944,35,0.8447888955633343,0.9207940842839755,ok,
bot->ton,49,DecisionTree(d=5),512,valori delle foglie,14,0.4509527107045944,129,0.845199549419851,0.9333075068770169,ok,
bot->ton,49,LightGBM,8,ripesatura degli alberi,401,0.6783346896170588,3,0.8681478463938528,0.5,ok,
bot->ton,49,LightGBM,32,ripesatura degli alberi,401,0.6783346896170588,14,0.8913637799021545,0.5,ok,
bot->ton,49,LightGBM,128,ripesatura degli alberi,401,0.6783346896170588,35,0.9125838273184519,0.9660372241930022,ok,
bot->ton,49,LightGBM,512,ripesatura degli alberi,401,0.6783346896170588,129,0.9228657554441411,0.9764444458287094,ok,
bot->ton,49,XGBoost,8,ripesatura degli alberi,301,0.5950493581217439,3,0.6940930291061319,0.5,ok,
bot->ton,49,XGBoost,32,ripesatura degli alberi,301,0.5950493581217439,14,0.8482036660064538,0.9169948904743165,ok,
bot->ton,49,XGBoost,128,ripesatura degli alberi,301,0.5950493581217439,35,0.8966170074877204,0.9404946649980241,ok,
bot->ton,49,XGBoost,512,ripesatura degli alberi,301,0.5950493581217439,129,0.9368552215394168,0.9724225190272616,ok,
bot->ton,49,MLP(16),8,ultimo strato,17,0.703546546201946,3,0.6318100041304954,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
bot->ton,49,MLP(16),32,ultimo strato,17,0.703546546201946,14,0.9160173970276653,0.6722326857016006,ok,
bot->ton,49,MLP(16),128,ultimo strato,17,0.703546546201946,35,0.9531856428111047,0.695774056751189,ok,
bot->ton,49,MLP(16),512,ultimo strato,17,0.703546546201946,129,0.957875226087788,0.7370612584676108,ok,
bot->ton,50,"KAN(cat,1L)",8,guadagno per edge,13,0.6922856045279832,0,,,fallita: una sola classe,
bot->ton,50,"KAN(cat,1L)",32,guadagno per edge,13,0.6922856045279832,0,,,fallita: una sola classe,
bot->ton,50,"KAN(cat,1L)",128,guadagno per edge,13,0.6922856045279832,0,,,fallita: una sola classe,
bot->ton,50,"KAN(cat,1L)",512,guadagno per edge,13,0.6922856045279832,5,0.7341881586872994,0.5210012524649086,ok,
bot->ton,50,DecisionTree(d=5),8,valori delle foglie,14,0.46751346752109685,0,,,fallita: una sola classe,
bot->ton,50,DecisionTree(d=5),32,valori delle foglie,14,0.46751346752109685,0,,,fallita: una sola classe,
bot->ton,50,DecisionTree(d=5),128,valori delle foglie,14,0.46751346752109685,9,0.4204275424345093,0.7845638245805673,ok,
bot->ton,50,DecisionTree(d=5),512,valori delle foglie,14,0.46751346752109685,335,0.4174565324498578,0.7833591095174115,ok,
bot->ton,50,LightGBM,8,ripesatura degli alberi,401,0.6994215112733866,1,0.5028062256145642,0.5,ok,
bot->ton,50,LightGBM,32,ripesatura degli alberi,401,0.6994215112733866,1,0.5001118620986188,0.5,ok,
bot->ton,50,LightGBM,128,ripesatura degli alberi,401,0.6994215112733866,19,0.5196215720461105,0.4742804939022342,ok,
bot->ton,50,LightGBM,512,ripesatura degli alberi,401,0.6994215112733866,19,0.5309109811152093,0.5143265779520042,ok,
bot->ton,50,XGBoost,8,ripesatura degli alberi,301,0.6750446468955497,3,0.7086231059430947,0.5,ok,
bot->ton,50,XGBoost,32,ripesatura degli alberi,301,0.6750446468955497,5,0.5630208588380079,0.599376381035033,ok,
bot->ton,50,XGBoost,128,ripesatura degli alberi,301,0.6750446468955497,20,0.5344370295419874,0.559494721553455,ok,
bot->ton,50,XGBoost,512,ripesatura degli alberi,301,0.6750446468955497,23,0.4371364787217644,0.6730625404925326,ok,
bot->ton,50,MLP(16),8,ultimo strato,17,0.7316944383798116,0,,,fallita: una sola classe,
bot->ton,50,MLP(16),32,ultimo strato,17,0.7316944383798116,1,0.5556122762581454,,ok,"The least populated class in y has only 1 member, which is too few. The minimum "
bot->ton,50,MLP(16),128,ultimo strato,17,0.7316944383798116,1,0.5544509171274181,,ok,"The least populated class in y has only 1 member, which is too few. The minimum "
bot->ton,50,MLP(16),512,ultimo strato,17,0.7316944383798116,2,0.8258592461767653,0.5143493934707959,ok,
bot->ton,51,"KAN(cat,1L)",8,guadagno per edge,13,0.5764178359816944,0,,,fallita: una sola classe,
bot->ton,51,"KAN(cat,1L)",32,guadagno per edge,13,0.5764178359816944,0,,,fallita: una sola classe,
bot->ton,51,"KAN(cat,1L)",128,guadagno per edge,13,0.5764178359816944,0,,,fallita: una sola classe,
bot->ton,51,"KAN(cat,1L)",512,guadagno per edge,13,0.5764178359816944,0,,,fallita: una sola classe,
bot->ton,51,DecisionTree(d=5),8,valori delle foglie,13,0.45057448209484424,0,,,fallita: una sola classe,
bot->ton,51,DecisionTree(d=5),32,valori delle foglie,13,0.45057448209484424,0,,,fallita: una sola classe,
bot->ton,51,DecisionTree(d=5),128,valori delle foglie,13,0.45057448209484424,5,0.2894417070342381,0.45843989600302315,ok,
bot->ton,51,DecisionTree(d=5),512,valori delle foglie,13,0.45057448209484424,21,0.2898225369160005,0.49440874795447376,ok,
bot->ton,51,LightGBM,8,ripesatura degli alberi,401,0.6356355228106778,0,,,fallita: una sola classe,
bot->ton,51,LightGBM,32,ripesatura degli alberi,401,0.6356355228106778,0,,,fallita: una sola classe,
bot->ton,51,LightGBM,128,ripesatura degli alberi,401,0.6356355228106778,9,0.6030845888816374,0.5114584947579347,ok,
bot->ton,51,LightGBM,512,ripesatura degli alberi,401,0.6356355228106778,9,0.7604138221022801,0.5063105187263095,ok,
bot->ton,51,XGBoost,8,ripesatura degli alberi,301,0.6960501228243388,0,,,fallita: una sola classe,
bot->ton,51,XGBoost,32,ripesatura degli alberi,301,0.6960501228243388,8,0.7204468652233998,0.792961117253133,ok,
bot->ton,51,XGBoost,128,ripesatura degli alberi,301,0.6960501228243388,50,0.7424377606569388,0.7904379050563004,ok,
bot->ton,51,XGBoost,512,ripesatura degli alberi,301,0.6960501228243388,242,0.6958312233186568,0.7434900726273763,ok,
bot->ton,51,MLP(16),8,ultimo strato,17,0.7443245293493043,3,0.8534231792726973,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
bot->ton,51,MLP(16),32,ultimo strato,17,0.7443245293493043,18,0.8080753890656796,0.4153977135064303,ok,
bot->ton,51,MLP(16),128,ultimo strato,17,0.7443245293493043,59,0.7505841534630007,0.4652424508129701,ok,
bot->ton,51,MLP(16),512,ultimo strato,17,0.7443245293493043,279,0.9131260163194989,0.5065806236796474,ok,
ton->bot,42,"KAN(cat,1L)",8,guadagno per edge,13,0.5559197693920336,0,,,fallita: una sola classe,
ton->bot,42,"KAN(cat,1L)",32,guadagno per edge,13,0.5559197693920336,20,0.9339806996734903,0.8047322937844542,ok,
ton->bot,42,"KAN(cat,1L)",128,guadagno per edge,13,0.5559197693920336,79,0.939371201220681,0.7591658762929581,ok,
ton->bot,42,"KAN(cat,1L)",512,guadagno per edge,13,0.5559197693920336,79,0.9568189124429264,0.7405598006619003,ok,
ton->bot,42,DecisionTree(d=5),8,valori delle foglie,16,0.5461732809224319,2,0.5273259197775934,0.601967759032771,ok,
ton->bot,42,DecisionTree(d=5),32,valori delle foglie,16,0.5461732809224319,22,0.5065509044683003,0.5395504390604146,ok,
ton->bot,42,DecisionTree(d=5),128,valori delle foglie,16,0.5461732809224319,90,0.9292266111956621,0.9501609375548796,ok,
ton->bot,42,DecisionTree(d=5),512,valori delle foglie,16,0.5461732809224319,90,0.6828583699202215,0.7830506477194011,ok,
ton->bot,42,LightGBM,8,ripesatura degli alberi,401,0.4790854874213836,0,,,fallita: una sola classe,
ton->bot,42,LightGBM,32,ripesatura degli alberi,401,0.4790854874213836,0,,,fallita: una sola classe,
ton->bot,42,LightGBM,128,ripesatura degli alberi,401,0.4790854874213836,0,,,fallita: una sola classe,
ton->bot,42,LightGBM,512,ripesatura degli alberi,401,0.4790854874213836,0,,,fallita: una sola classe,
ton->bot,42,XGBoost,8,ripesatura degli alberi,301,0.5687194496855346,0,,,fallita: una sola classe,
ton->bot,42,XGBoost,32,ripesatura degli alberi,301,0.5687194496855346,0,,,fallita: una sola classe,
ton->bot,42,XGBoost,128,ripesatura degli alberi,301,0.5687194496855346,0,,,fallita: una sola classe,
ton->bot,42,XGBoost,512,ripesatura degli alberi,301,0.5687194496855346,0,,,fallita: una sola classe,
ton->bot,42,MLP(16),8,ultimo strato,17,0.3860082075471698,0,,,fallita: una sola classe,
ton->bot,42,MLP(16),32,ultimo strato,17,0.3860082075471698,0,,,fallita: una sola classe,
ton->bot,42,MLP(16),128,ultimo strato,17,0.3860082075471698,0,,,fallita: una sola classe,
ton->bot,42,MLP(16),512,ultimo strato,17,0.3860082075471698,0,,,fallita: una sola classe,
ton->bot,43,"KAN(cat,1L)",8,guadagno per edge,13,0.5673576677148847,4,0.7617023059277253,0.7328594986276047,ok,
ton->bot,43,"KAN(cat,1L)",32,guadagno per edge,13,0.5673576677148847,4,0.8487805893247888,0.743611468184827,ok,
ton->bot,43,"KAN(cat,1L)",128,guadagno per edge,13,0.5673576677148847,16,0.8612743255528954,0.7419930866274267,ok,
ton->bot,43,"KAN(cat,1L)",512,guadagno per edge,13,0.5673576677148847,16,0.8657218654975838,0.7419495250607624,ok,
ton->bot,43,DecisionTree(d=5),8,valori delle foglie,16,0.5461032809224319,4,0.525319977858331,0.6938449022680242,ok,
ton->bot,43,DecisionTree(d=5),32,valori delle foglie,16,0.5461032809224319,24,0.5043650090374476,0.6854885784835367,ok,
ton->bot,43,DecisionTree(d=5),128,valori delle foglie,16,0.5461032809224319,90,0.9292791211725577,0.9102036363653281,ok,
ton->bot,43,DecisionTree(d=5),512,valori delle foglie,16,0.5461032809224319,90,0.9292748008375191,0.8571806667106354,ok,
ton->bot,43,LightGBM,8,ripesatura degli alberi,401,0.49120051362683437,0,,,fallita: una sola classe,
