exp,seed,model,budget,aggiornamento,n_parametri,bal_partenza,normali,bal_minimo,bal_rifit,esito,nota_rifit
bot->ton,42,DecisionTree(d=5),8,valori delle foglie,14,0.4521573397167216,0,,,fallita: una sola classe,
bot->ton,42,DecisionTree(d=5),32,valori delle foglie,14,0.4521573397167216,6,0.8155642418185842,0.8415885828717575,ok,
bot->ton,42,DecisionTree(d=5),128,valori delle foglie,14,0.4521573397167216,32,0.8155596699821118,0.9335046173665669,ok,
bot->ton,42,DecisionTree(d=5),512,valori delle foglie,14,0.4521573397167216,122,0.8298323916406338,0.9717356152077304,ok,
bot->ton,42,LightGBM,8,ripesatura degli alberi,401,0.6867144766304651,0,,,fallita: una sola classe,
bot->ton,42,LightGBM,32,ripesatura degli alberi,401,0.6867144766304651,6,0.8522762235992687,0.5,ok,
bot->ton,42,LightGBM,128,ripesatura degli alberi,401,0.6867144766304651,32,0.9263367144694687,0.9689945774880445,ok,
bot->ton,42,LightGBM,512,ripesatura degli alberi,401,0.6867144766304651,122,0.9333669387755528,0.9800971641444328,ok,
bot->ton,42,XGBoost,8,ripesatura degli alberi,301,0.638630279552666,0,,,fallita: una sola classe,
bot->ton,42,XGBoost,32,ripesatura degli alberi,301,0.638630279552666,6,0.8150551805635495,0.8259237435898731,ok,
bot->ton,42,XGBoost,128,ripesatura degli alberi,301,0.638630279552666,32,0.9016478727339476,0.9715089653128156,ok,
bot->ton,42,XGBoost,512,ripesatura degli alberi,301,0.638630279552666,122,0.9203696284306904,0.9794869042189146,ok,
bot->ton,42,MLP(16),8,ultimo strato,17,0.7174780284768665,3,0.6338665068845375,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
bot->ton,42,MLP(16),32,ultimo strato,17,0.7174780284768665,6,0.8257923722541619,0.6385479572912967,ok,
bot->ton,42,MLP(16),128,ultimo strato,17,0.7174780284768665,32,0.925998226853779,0.7405742622211056,ok,
bot->ton,42,MLP(16),512,ultimo strato,17,0.7174780284768665,122,0.9505014835215686,0.7355412881273934,ok,
bot->ton,43,"KAN(cat,1L)",8,guadagno per edge,13,0.7105053078991326,2,0.7695007407218921,0.766295586900508,ok,
bot->ton,43,"KAN(cat,1L)",32,guadagno per edge,13,0.7105053078991326,7,0.8999846094291182,0.7766184820185524,ok,
bot->ton,43,"KAN(cat,1L)",128,guadagno per edge,13,0.7105053078991326,20,0.9042524857832033,0.9578665635328603,ok,
bot->ton,43,"KAN(cat,1L)",512,guadagno per edge,13,0.7105053078991326,113,0.9254962255632966,0.9556145632312713,ok,
bot->ton,43,DecisionTree(d=5),8,valori delle foglie,13,0.47994574914774313,2,0.6429170272494686,0.7656615869880794,ok,
bot->ton,43,DecisionTree(d=5),32,valori delle foglie,13,0.47994574914774313,7,0.8354296943235717,0.9155961916398289,ok,
bot->ton,43,DecisionTree(d=5),128,valori delle foglie,13,0.47994574914774313,20,0.8354138150739837,0.8929681845708737,ok,
bot->ton,43,DecisionTree(d=5),512,valori delle foglie,13,0.47994574914774313,113,0.8306805705163484,0.972629639586646,ok,
bot->ton,43,LightGBM,8,ripesatura degli alberi,401,0.7678142698533932,2,0.5757770849964757,0.5,ok,
bot->ton,43,LightGBM,32,ripesatura degli alberi,401,0.7678142698533932,7,0.9093156290337341,0.5,ok,
bot->ton,43,LightGBM,128,ripesatura degli alberi,401,0.7678142698533932,20,0.9174407138193147,0.9267170555425077,ok,
bot->ton,43,LightGBM,512,ripesatura degli alberi,401,0.7678142698533932,113,0.9404432687478541,0.9674546989080959,ok,
bot->ton,43,XGBoost,8,ripesatura degli alberi,301,0.6629778140620828,2,0.7026907215002063,0.5,ok,
bot->ton,43,XGBoost,32,ripesatura degli alberi,301,0.6629778140620828,7,0.8969170454261937,0.7564274149482046,ok,
bot->ton,43,XGBoost,128,ripesatura degli alberi,301,0.6629778140620828,20,0.9058381568677429,0.954833521627497,ok,
bot->ton,43,XGBoost,512,ripesatura degli alberi,301,0.6629778140620828,113,0.9081720054095993,0.9759773540730623,ok,
bot->ton,43,MLP(16),8,ultimo strato,17,0.7456800139714238,2,0.7026023450446391,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
bot->ton,43,MLP(16),32,ultimo strato,17,0.7456800139714238,7,0.9362522277296242,0.5802904173964399,ok,
bot->ton,43,MLP(16),128,ultimo strato,17,0.7456800139714238,20,0.9352617391443483,0.6249385605672971,ok,
bot->ton,43,MLP(16),512,ultimo strato,17,0.7456800139714238,113,0.9469250661496101,0.6587706162442396,ok,
bot->ton,44,"KAN(cat,1L)",8,guadagno per edge,13,0.49563425904882547,1,0.7217978451945899,0.527168221337054,ok,
bot->ton,44,"KAN(cat,1L)",32,guadagno per edge,13,0.49563425904882547,9,0.8673211818420447,0.8579093105222484,ok,
bot->ton,44,"KAN(cat,1L)",128,guadagno per edge,13,0.49563425904882547,25,0.9090944732960491,0.9432483993954228,ok,
bot->ton,44,"KAN(cat,1L)",512,guadagno per edge,13,0.49563425904882547,103,0.9405463036017374,0.9721817100354112,ok,
bot->ton,44,DecisionTree(d=5),8,valori delle foglie,15,0.4632807252100371,1,0.7665626335329061,0.7397026377026212,ok,
bot->ton,44,DecisionTree(d=5),32,valori delle foglie,15,0.4632807252100371,9,0.8310224442436653,0.8771769082389618,ok,
bot->ton,44,DecisionTree(d=5),128,valori delle foglie,15,0.4632807252100371,25,0.8185831224920277,0.9112975103184748,ok,
bot->ton,44,DecisionTree(d=5),512,valori delle foglie,15,0.4632807252100371,103,0.8315048500140627,0.9709939857357948,ok,
bot->ton,44,LightGBM,8,ripesatura degli alberi,401,0.6967237218010096,1,0.5089901798035961,0.5,ok,
bot->ton,44,LightGBM,32,ripesatura degli alberi,401,0.6967237218010096,9,0.8932125473555306,0.5,ok,
bot->ton,44,LightGBM,128,ripesatura degli alberi,401,0.6967237218010096,25,0.9241626594955239,0.9156920861325406,ok,
bot->ton,44,LightGBM,512,ripesatura degli alberi,401,0.6967237218010096,103,0.9416389692245464,0.9740827560007251,ok,
bot->ton,44,XGBoost,8,ripesatura degli alberi,301,0.6507089738765423,1,0.6478283369785729,0.5,ok,
bot->ton,44,XGBoost,32,ripesatura degli alberi,301,0.6507089738765423,9,0.8180130932448725,0.7127855505606958,ok,
bot->ton,44,XGBoost,128,ripesatura degli alberi,301,0.6507089738765423,25,0.8928042202411011,0.9310264178939227,ok,
bot->ton,44,XGBoost,512,ripesatura degli alberi,301,0.6507089738765423,103,0.9272006750979369,0.9705772784948437,ok,
bot->ton,44,MLP(16),8,ultimo strato,17,0.7397801673466093,1,0.6810176666535392,,ok,"The least populated class in y has only 1 member, which is too few. The minimum "
bot->ton,44,MLP(16),32,ultimo strato,17,0.7397801673466093,9,0.8756961210787163,0.4863670898595556,ok,
bot->ton,44,MLP(16),128,ultimo strato,17,0.7397801673466093,25,0.9122249673364083,0.4870462586207979,ok,
bot->ton,44,MLP(16),512,ultimo strato,17,0.7397801673466093,103,0.9259915969372348,0.8074016248388572,ok,
ton->unsw,42,"KAN(cat,1L)",8,guadagno per edge,13,0.22506183172790337,3,0.7621845082484517,0.7571310841406331,ok,
ton->unsw,42,"KAN(cat,1L)",32,guadagno per edge,13,0.22506183172790337,8,0.7578784413738493,0.7694721908987672,ok,
ton->unsw,42,"KAN(cat,1L)",128,guadagno per edge,13,0.22506183172790337,48,0.7820415949088286,0.8009782432885368,ok,
ton->unsw,42,"KAN(cat,1L)",512,guadagno per edge,13,0.22506183172790337,218,0.7948429374309323,0.8212106420757879,ok,
ton->unsw,42,DecisionTree(d=5),8,valori delle foglie,19,0.3434403557940732,3,0.6897159304657918,0.7495228902290373,ok,
ton->unsw,42,DecisionTree(d=5),32,valori delle foglie,19,0.3434403557940732,8,0.6897031858007694,0.7574207435892522,ok,
ton->unsw,42,DecisionTree(d=5),128,valori delle foglie,19,0.3434403557940732,48,0.6770617881084666,0.785137702007719,ok,
ton->unsw,42,DecisionTree(d=5),512,valori delle foglie,19,0.3434403557940732,218,0.7286523150820019,0.8117475471883802,ok,
ton->unsw,42,LightGBM,8,ripesatura degli alberi,401,0.3649075888030688,3,0.7118887550729354,0.5,ok,
ton->unsw,42,LightGBM,32,ripesatura degli alberi,401,0.3649075888030688,8,0.7883810518990978,0.5,ok,
ton->unsw,42,LightGBM,128,ripesatura degli alberi,401,0.3649075888030688,48,0.797426306415812,0.8256607185494251,ok,
ton->unsw,42,LightGBM,512,ripesatura degli alberi,401,0.3649075888030688,218,0.805181415998822,0.8750347053595353,ok,
ton->unsw,42,XGBoost,8,ripesatura degli alberi,301,0.29273732536994623,3,0.7061525489269762,0.5,ok,
ton->unsw,42,XGBoost,32,ripesatura degli alberi,301,0.29273732536994623,8,0.7251423884156359,0.6570588390570005,ok,
ton->unsw,42,XGBoost,128,ripesatura degli alberi,301,0.29273732536994623,48,0.785946473266705,0.8205526759017022,ok,
ton->unsw,42,XGBoost,512,ripesatura degli alberi,301,0.29273732536994623,218,0.8168970637743516,0.8739329905751239,ok,
ton->unsw,42,MLP(16),8,ultimo strato,17,0.3178773847603746,3,0.7526596506844321,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
ton->unsw,42,MLP(16),32,ultimo strato,17,0.3178773847603746,8,0.7568673184067526,0.7353583328884779,ok,
ton->unsw,42,MLP(16),128,ultimo strato,17,0.3178773847603746,48,0.782356365826411,0.735420264206106,ok,
ton->unsw,42,MLP(16),512,ultimo strato,17,0.3178773847603746,218,0.8145615550609827,0.7568777127914599,ok,
ton->unsw,43,"KAN(cat,1L)",8,guadagno per edge,13,0.21307170515643614,2,0.6614492324863083,0.6948596280365855,ok,
ton->unsw,43,"KAN(cat,1L)",32,guadagno per edge,13,0.21307170515643614,8,0.6543979403844811,0.6800497440127876,ok,
ton->unsw,43,"KAN(cat,1L)",128,guadagno per edge,13,0.21307170515643614,54,0.7513144055403744,0.7862857896125761,ok,
ton->unsw,43,"KAN(cat,1L)",512,guadagno per edge,13,0.21307170515643614,190,0.7760891346838221,0.8033248648348208,ok,
ton->unsw,43,DecisionTree(d=5),8,valori delle foglie,18,0.3434798279601235,2,0.6771806988720529,0.6427254752423881,ok,
ton->unsw,43,DecisionTree(d=5),32,valori delle foglie,18,0.3434798279601235,8,0.6965463760944328,0.7240006026702377,ok,
ton->unsw,43,DecisionTree(d=5),128,valori delle foglie,18,0.3434798279601235,54,0.7318911930217851,0.7925310370830414,ok,
ton->unsw,43,DecisionTree(d=5),512,valori delle foglie,18,0.3434798279601235,190,0.736233332734626,0.8169698822702625,ok,
ton->unsw,43,LightGBM,8,ripesatura degli alberi,401,0.39451408137691457,2,0.593622231369647,0.5,ok,
ton->unsw,43,LightGBM,32,ripesatura degli alberi,401,0.39451408137691457,8,0.7854502071581317,0.5,ok,
ton->unsw,43,LightGBM,128,ripesatura degli alberi,401,0.39451408137691457,54,0.8111081377682432,0.8248817890720257,ok,
ton->unsw,43,LightGBM,512,ripesatura degli alberi,401,0.39451408137691457,190,0.8282709503062138,0.8837095875146936,ok,
ton->unsw,43,XGBoost,8,ripesatura degli alberi,301,0.2970540029183937,2,0.6059485150218284,0.5,ok,
ton->unsw,43,XGBoost,32,ripesatura degli alberi,301,0.2970540029183937,8,0.6909572005339796,0.6922698171982965,ok,
ton->unsw,43,XGBoost,128,ripesatura degli alberi,301,0.2970540029183937,54,0.7951232907986334,0.807568201958504,ok,
ton->unsw,43,XGBoost,512,ripesatura degli alberi,301,0.2970540029183937,190,0.813125585962585,0.880760870841268,ok,
ton->unsw,43,MLP(16),8,ultimo strato,17,0.35017491321510485,2,0.7040952579374873,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
ton->unsw,43,MLP(16),32,ultimo strato,17,0.35017491321510485,8,0.7647778236381946,0.46920120635741475,ok,
ton->unsw,43,MLP(16),128,ultimo strato,17,0.35017491321510485,54,0.7862741641071027,0.47159229569752636,ok,
ton->unsw,43,MLP(16),512,ultimo strato,17,0.35017491321510485,190,0.799315974874877,0.7114560108010322,ok,
ton->unsw,44,"KAN(cat,1L)",8,guadagno per edge,13,0.22293098384814639,4,0.6896351265367735,0.7398178036938922,ok,
ton->unsw,44,"KAN(cat,1L)",32,guadagno per edge,13,0.22293098384814639,11,0.7568830913869038,0.7512100318701393,ok,
ton->unsw,44,"KAN(cat,1L)",128,guadagno per edge,13,0.22293098384814639,55,0.7667260603106908,0.7896685581505466,ok,
ton->unsw,44,"KAN(cat,1L)",512,guadagno per edge,13,0.22293098384814639,198,0.7724978369505924,0.8144746080656773,ok,
ton->unsw,44,DecisionTree(d=5),8,valori delle foglie,19,0.3436346803038593,4,0.6519095646995493,0.6505789318009849,ok,
ton->unsw,44,DecisionTree(d=5),32,valori delle foglie,19,0.3436346803038593,11,0.7256023741244255,0.7516254602400314,ok,
ton->unsw,44,DecisionTree(d=5),128,valori delle foglie,19,0.3436346803038593,55,0.7299226506915892,0.7923551036565282,ok,
ton->unsw,44,DecisionTree(d=5),512,valori delle foglie,19,0.3436346803038593,198,0.7368459004052861,0.8382005766749104,ok,
ton->unsw,44,LightGBM,8,ripesatura degli alberi,401,0.370867174398216,4,0.6706460177778861,0.5,ok,
ton->unsw,44,LightGBM,32,ripesatura degli alberi,401,0.370867174398216,11,0.7883164794575364,0.5,ok,
ton->unsw,44,LightGBM,128,ripesatura degli alberi,401,0.370867174398216,55,0.7891723037840943,0.8154082635002723,ok,
ton->unsw,44,LightGBM,512,ripesatura degli alberi,401,0.370867174398216,198,0.8038998951880575,0.8573951733726775,ok,
ton->unsw,44,XGBoost,8,ripesatura degli alberi,301,0.3253974676695535,0,,,fallita: una sola classe,
ton->unsw,44,XGBoost,32,ripesatura degli alberi,301,0.3253974676695535,11,0.7625853445300745,0.7577937717817641,ok,
ton->unsw,44,XGBoost,128,ripesatura degli alberi,301,0.3253974676695535,55,0.7876524445106518,0.8244421835657522,ok,
ton->unsw,44,XGBoost,512,ripesatura degli alberi,301,0.3253974676695535,198,0.8026700112332454,0.8577029185069773,ok,
ton->unsw,44,MLP(16),8,ultimo strato,17,0.31697312699674796,0,,,fallita: una sola classe,
ton->unsw,44,MLP(16),32,ultimo strato,17,0.31697312699674796,11,0.7772093889571604,0.5009036450129517,ok,
ton->unsw,44,MLP(16),128,ultimo strato,17,0.31697312699674796,55,0.756104192062265,0.5011487370501649,ok,
ton->unsw,44,MLP(16),512,ultimo strato,17,0.31697312699674796,198,0.791047666282164,0.7379407502306548,ok,
unsw->ton,42,"KAN(cat,1L)",8,guadagno per edge,13,0.32782417844923406,2,0.5755742185945938,0.6173678622474171,ok,
unsw->ton,42,"KAN(cat,1L)",32,guadagno per edge,13,0.32782417844923406,6,0.7232360648016889,0.81173711972709,ok,
unsw->ton,42,"KAN(cat,1L)",128,guadagno per edge,13,0.32782417844923406,32,0.8647405513268915,0.9622311631790148,ok,
unsw->ton,42,"KAN(cat,1L)",512,guadagno per edge,13,0.32782417844923406,122,0.9493537391400093,0.9651024717374501,ok,
unsw->ton,42,DecisionTree(d=5),8,valori delle foglie,28,0.39837272920896905,0,,,fallita: una sola classe,
unsw->ton,42,DecisionTree(d=5),32,valori delle foglie,28,0.39837272920896905,6,0.7774730872894882,0.8357477691909936,ok,
unsw->ton,42,DecisionTree(d=5),128,valori delle foglie,28,0.39837272920896905,32,0.8252151488231336,0.9655850604981048,ok,
unsw->ton,42,DecisionTree(d=5),512,valori delle foglie,28,0.39837272920896905,122,0.8394043798103016,0.9781843785183442,ok,
unsw->ton,42,LightGBM,8,ripesatura degli alberi,401,0.31798343566625065,0,,,fallita: una sola classe,
unsw->ton,42,LightGBM,32,ripesatura degli alberi,401,0.31798343566625065,6,0.8092069360302716,0.5,ok,
unsw->ton,42,LightGBM,128,ripesatura degli alberi,401,0.31798343566625065,32,0.8488834223919526,0.9721403283965407,ok,
unsw->ton,42,LightGBM,512,ripesatura degli alberi,401,0.31798343566625065,122,0.9185050645159221,0.9797631351681461,ok,
unsw->ton,42,XGBoost,8,ripesatura degli alberi,301,0.2672727566550549,2,0.7754176101580847,0.5,ok,
unsw->ton,42,XGBoost,32,ripesatura degli alberi,301,0.2672727566550549,6,0.7591773704361569,0.8339147575989052,ok,
unsw->ton,42,XGBoost,128,ripesatura degli alberi,301,0.2672727566550549,32,0.8530808702639309,0.9703174483942831,ok,
unsw->ton,42,XGBoost,512,ripesatura degli alberi,301,0.2672727566550549,122,0.8984076336640667,0.9779262738124215,ok,
unsw->ton,42,MLP(16),8,ultimo strato,17,0.3484035274429811,0,,,fallita: una sola classe,
unsw->ton,42,MLP(16),32,ultimo strato,17,0.3484035274429811,6,0.8198359293901956,0.6569911689426953,ok,
unsw->ton,42,MLP(16),128,ultimo strato,17,0.3484035274429811,32,0.9382719943839604,0.7104041676982501,ok,
unsw->ton,42,MLP(16),512,ultimo strato,17,0.3484035274429811,122,0.9578353075399514,0.7917735079086801,ok,
unsw->ton,43,"KAN(cat,1L)",8,guadagno per edge,13,0.2779416812900902,2,0.6456654255290724,0.7775230851257933,ok,
unsw->ton,43,"KAN(cat,1L)",32,guadagno per edge,13,0.2779416812900902,7,0.7695471050504077,0.9557585716299801,ok,
unsw->ton,43,"KAN(cat,1L)",128,guadagno per edge,13,0.2779416812900902,20,0.902060966058527,0.9696666540602632,ok,
unsw->ton,43,"KAN(cat,1L)",512,guadagno per edge,13,0.2779416812900902,113,0.9533849235134555,0.9599476414515584,ok,
unsw->ton,43,DecisionTree(d=5),8,valori delle foglie,27,0.30381697590084633,2,0.49832065210177845,0.7656615869880794,ok,
unsw->ton,43,DecisionTree(d=5),32,valori delle foglie,27,0.30381697590084633,7,0.6590628050060434,0.9241570762236142,ok,
unsw->ton,43,DecisionTree(d=5),128,valori delle foglie,27,0.30381697590084633,20,0.8394712559271076,0.885951153692906,ok,
unsw->ton,43,DecisionTree(d=5),512,valori delle foglie,27,0.30381697590084633,113,0.8412204433292866,0.9755842414658653,ok,
unsw->ton,43,LightGBM,8,ripesatura degli alberi,401,0.16428272194382867,2,0.6211367337310532,0.5,ok,
unsw->ton,43,LightGBM,32,ripesatura degli alberi,401,0.16428272194382867,7,0.7399401284026836,0.5,ok,
unsw->ton,43,LightGBM,128,ripesatura degli alberi,401,0.16428272194382867,20,0.867307974545956,0.9198815223731398,ok,
unsw->ton,43,LightGBM,512,ripesatura degli alberi,401,0.16428272194382867,113,0.9343857431158129,0.9647682656506551,ok,
unsw->ton,43,XGBoost,8,ripesatura degli alberi,301,0.268858872971815,2,0.5746732397286353,0.5,ok,
unsw->ton,43,XGBoost,32,ripesatura degli alberi,301,0.268858872971815,7,0.7624289442778134,0.7551646930479594,ok,
unsw->ton,43,XGBoost,128,ripesatura degli alberi,301,0.268858872971815,20,0.8305010605230068,0.9522142168452803,ok,
unsw->ton,43,XGBoost,512,ripesatura degli alberi,301,0.268858872971815,113,0.8897636291169608,0.9748575580767715,ok,
unsw->ton,43,MLP(16),8,ultimo strato,17,0.29983846966338185,2,0.5254653966780516,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
unsw->ton,43,MLP(16),32,ultimo strato,17,0.29983846966338185,7,0.9184534794614877,0.4774542955632713,ok,
unsw->ton,43,MLP(16),128,ultimo strato,17,0.29983846966338185,20,0.934642408552572,0.4771337596460898,ok,
unsw->ton,43,MLP(16),512,ultimo strato,17,0.29983846966338185,113,0.9526606409712064,0.7955730803187625,ok,
unsw->ton,44,"KAN(cat,1L)",8,guadagno per edge,13,0.2792441185273498,1,0.5557726988266385,0.4989714178644834,ok,
unsw->ton,44,"KAN(cat,1L)",32,guadagno per edge,13,0.2792441185273498,9,0.8253265271639095,0.8339554104461198,ok,
unsw->ton,44,"KAN(cat,1L)",128,guadagno per edge,13,0.2792441185273498,25,0.8573309016879509,0.9397987523648739,ok,
unsw->ton,44,"KAN(cat,1L)",512,guadagno per edge,13,0.2792441185273498,103,0.9035899613150549,0.973358181089969,ok,
unsw->ton,44,DecisionTree(d=5),8,valori delle foglie,28,0.3982892244928373,1,0.4952310738631375,0.7428840735710862,ok,
unsw->ton,44,DecisionTree(d=5),32,valori delle foglie,28,0.3982892244928373,9,0.8020165919643203,0.8771872704941814,ok,
