exp,seed,metodo,bal_acc,ratio,accordo_con_float,budget,normali,guadagni_q15,bias,iters_used
ton->unsw,50,intero + guadagni interi n=8,0.7350808120680168,3.0,,8.0,,"[-396, -78, -221, -12, -505, 321, 257, -714, 210, -66, -199, 830]",65.0,6000.0
ton->unsw,50,intero + guadagni float  n=32,0.7712082866077237,3.0,,32.0,19.0,,,
ton->unsw,50,intero + guadagni interi n=32,0.7649886804994384,3.0,,32.0,,"[512, 218, -99, -31, -778, -147, 96, -388, 263, -54, 124, -482]",4457.0,6000.0
ton->unsw,50,intero + guadagni float  n=128,0.7355559678563598,3.0,,128.0,67.0,,,
ton->unsw,50,intero + guadagni interi n=128,0.7477722676335032,3.0,,128.0,,"[65, 53, 40, -45, -590, -106, -20, -140, 113, -27, 236, -548]",5241.0,6000.0
ton->unsw,51,float non adattato,0.22147448579912918,3.0,,,,,,
ton->unsw,51,intero non adattato,0.2972183015489348,3.0,0.8970827366468354,,,,,
ton->unsw,51,intero + guadagni float  n=8,0.4849834911563563,3.0,,8.0,4.0,,,
ton->unsw,51,intero + guadagni interi n=8,0.45885837950461184,3.0,,8.0,,"[368, 110, 256, -100, -512, 190, -152, 142, 256, 128, 71, 2056]",3674.0,6000.0
ton->unsw,51,intero + guadagni float  n=32,0.5986264522790535,3.0,,32.0,19.0,,,
ton->unsw,51,intero + guadagni interi n=32,0.7050149736404133,3.0,,32.0,,"[-81, -58, 36, 23, -512, -256, -116, -202, 128, 53, -143, 668]",50.0,6000.0
ton->unsw,51,intero + guadagni float  n=128,0.7635834546441846,3.0,,128.0,68.0,,,
ton->unsw,51,intero + guadagni interi n=128,0.7456118453443616,3.0,,128.0,,"[236, 29, -53, 26, -296, -256, -256, 5, -163, -72, 76, 263]",0.0,6000.0
bot->ton,42,float non adattato,0.6173882566767882,3.0,,,,,,
bot->ton,42,intero non adattato,0.5782148023198773,3.0,0.9411636491141616,,,,,
bot->ton,42,intero + guadagni float  n=8,0.614370132429881,3.0,,8.0,3.0,,,
bot->ton,42,intero + guadagni interi n=8,0.4486294353085619,3.0,,8.0,,"[-4, -512, 78, -2, 361, 178, -118, -256, 198, 152, -1029, -246]",6000.0,6000.0
bot->ton,42,intero + guadagni float  n=32,0.8318991065026909,3.0,,32.0,8.0,,,
bot->ton,42,intero + guadagni interi n=32,0.8490200393570619,3.0,,32.0,,"[94, -121, 93, 23, 72, 124, 13, -256, 128, 93, 1008, -328]",5999.0,6000.0
bot->ton,42,intero + guadagni float  n=128,0.8655864326676348,3.0,,128.0,38.0,,,
bot->ton,42,intero + guadagni interi n=128,0.8751381341892679,3.0,,128.0,,"[34, -100, 78, 43, 12, 37, 64, -206, 75, 53, 1545, -170]",294.0,6000.0
bot->ton,43,float non adattato,0.6238007882366822,3.0,,,,,,
bot->ton,43,intero non adattato,0.5830171049347068,3.0,0.9411115270347749,,,,,
bot->ton,43,intero + guadagni float  n=8,0.7622565992911,3.0,,8.0,4.0,,,
bot->ton,43,intero + guadagni interi n=8,0.7434830211376082,3.0,,8.0,,"[50, -151, 67, 103, -46, 169, -315, -40, 87, 129, 1060, -322]",0.0,6000.0
bot->ton,43,intero + guadagni float  n=32,0.7891043177271115,3.0,,32.0,8.0,,,
bot->ton,43,intero + guadagni interi n=32,0.6730751786605981,3.0,,32.0,,"[22, -108, 127, 45, -19, 312, 136, -512, 44, 171, 1027, -434]",6000.0,6000.0
bot->ton,43,intero + guadagni float  n=128,0.8187307390398701,3.0,,128.0,34.0,,,
bot->ton,43,intero + guadagni interi n=128,0.8119813752272197,3.0,,128.0,,"[56, -131, 104, -123, -31, -6, -34, -470, 68, 201, 1351, -203]",3433.0,6000.0
bot->ton,44,float non adattato,0.5432186776202629,3.0,,,,,,
bot->ton,44,intero non adattato,0.5732332234868948,3.0,0.9074643556052558,,,,,
bot->ton,44,intero + guadagni interi n=8,,3.0,,8.0,,,,
bot->ton,44,intero + guadagni float  n=32,0.8143146988998835,3.0,,32.0,8.0,,,
bot->ton,44,intero + guadagni interi n=32,0.790572244731143,3.0,,32.0,,"[89, -149, -44, 6, -114, -96, 41, -512, 104, 189, 880, -390]",23.0,6000.0
bot->ton,44,intero + guadagni float  n=128,0.8664188624123137,3.0,,128.0,29.0,,,
bot->ton,44,intero + guadagni interi n=128,0.8822639955883629,3.0,,128.0,,"[47, -163, 44, -16, -148, -13, 28, -448, 97, 108, 1681, -402]",24.0,6000.0
bot->ton,45,float non adattato,0.6185259512676738,3.0,,,,,,
bot->ton,45,intero non adattato,0.580611944139143,3.0,0.9424287941320015,,,,,
bot->ton,45,intero + guadagni float  n=8,0.7798787746513494,3.0,,8.0,2.0,,,
bot->ton,45,intero + guadagni interi n=8,0.784688782994603,3.0,,8.0,,"[-30, -26, -69, -53, -69, -36, -35, 21, 59, 11, 2048, -132]",5973.0,6000.0
bot->ton,45,intero + guadagni float  n=32,0.8331704891311906,3.0,,32.0,5.0,,,
bot->ton,45,intero + guadagni interi n=32,0.8338786144227779,3.0,,32.0,,"[-6, -509, 62, -21, -177, -57, -52, -512, 56, 219, 1861, -287]",5104.0,6000.0
bot->ton,45,intero + guadagni float  n=128,0.867728183070728,3.0,,128.0,26.0,,,
bot->ton,45,intero + guadagni interi n=128,0.8814794924184294,3.0,,128.0,,"[15, -63, -42, 14, -199, -12, 68, -210, 79, 109, 1488, 12]",0.0,6000.0
bot->ton,46,float non adattato,0.642342534167893,3.0,,,,,,
bot->ton,46,intero non adattato,0.5817880019622088,3.0,0.9057253735020825,,,,,
bot->ton,46,intero + guadagni float  n=8,0.6088868169566851,3.0,,8.0,2.0,,,
bot->ton,46,intero + guadagni interi n=8,0.6102551220288719,3.0,,8.0,,"[20, -481, -28, 106, -47, -69, 15, -512, 28, 27, -18, -433]",5359.0,6000.0
bot->ton,46,intero + guadagni float  n=32,0.8258795813945098,3.0,,32.0,7.0,,,
bot->ton,46,intero + guadagni interi n=32,0.8028171081538518,3.0,,32.0,,"[52, -215, 14, 34, -104, -132, -76, -512, 87, 121, 1024, -905]",4046.0,6000.0
bot->ton,46,intero + guadagni float  n=128,0.8720480039171612,3.0,,128.0,32.0,,,
bot->ton,46,intero + guadagni interi n=128,0.8772333233044354,3.0,,128.0,,"[44, -133, 44, -78, -171, 43, 40, -256, 115, 203, 1024, -963]",4606.0,6000.0
bot->ton,47,float non adattato,0.6564359191023516,3.0,,,,,,
bot->ton,47,intero non adattato,0.5789351448991884,3.0,0.8808489265220831,,,,,
bot->ton,47,intero + guadagni float  n=8,0.6118764126195363,3.0,,8.0,1.0,,,
bot->ton,47,intero + guadagni interi n=8,0.6152499941501351,3.0,,8.0,,"[28, -104, 183, 42, 23, 93, 66, -512, 106, 77, 244, -576]",6000.0,6000.0
bot->ton,47,intero + guadagni float  n=32,0.7473642855416858,3.0,,32.0,5.0,,,
bot->ton,47,intero + guadagni interi n=32,0.6522821606948294,3.0,,32.0,,"[20, -182, 153, 108, -202, 25, 21, -424, 125, 91, 840, -362]",6000.0,6000.0
bot->ton,47,intero + guadagni float  n=128,0.844812191028737,3.0,,128.0,28.0,,,
bot->ton,47,intero + guadagni interi n=128,0.8222909915203956,3.0,,128.0,,"[119, -102, -62, 77, -59, -18, -32, -365, 92, 18, 1017, -1573]",69.0,6000.0
bot->ton,48,float non adattato,0.6277662154828214,3.0,,,,,,
bot->ton,48,intero non adattato,0.5797557726818303,3.0,0.9303033031183219,,,,,
bot->ton,48,intero + guadagni float  n=8,0.5097618333796915,3.0,,8.0,1.0,,,
bot->ton,48,intero + guadagni interi n=8,0.5170573829271364,3.0,,8.0,,"[-56, -122, -92, 26, -249, -98, 321, -106, 24, -84, 602, -7172]",6000.0,6000.0
bot->ton,48,intero + guadagni float  n=32,0.8493946017370642,3.0,,32.0,8.0,,,
bot->ton,48,intero + guadagni interi n=32,0.7413190906252339,3.0,,32.0,,"[17, -147, -162, 27, -30, 84, 35, -128, 36, 140, 717, 547]",95.0,6000.0
bot->ton,48,intero + guadagni float  n=128,0.8709961294904242,3.0,,128.0,22.0,,,
bot->ton,48,intero + guadagni interi n=128,0.8627072942236813,3.0,,128.0,,"[70, -176, -181, 48, 64, 50, 61, -135, 89, 247, 1007, -208]",37.0,6000.0
bot->ton,49,float non adattato,0.6239580448079085,3.0,,,,,,
bot->ton,49,intero non adattato,0.5089885547338289,3.0,0.8967272072516027,,,,,
bot->ton,49,intero + guadagni float  n=8,0.6696660371395162,3.0,,8.0,1.0,,,
bot->ton,49,intero + guadagni interi n=8,0.8144812690709712,3.0,,8.0,,"[96, -10, -103, -74, -16, 216, 13, 45, 14, 68, 1009, 5]",2317.0,6000.0
bot->ton,49,intero + guadagni float  n=32,0.7818928091535617,3.0,,32.0,7.0,,,
bot->ton,49,intero + guadagni interi n=32,0.7847863190531057,3.0,,32.0,,"[44, 54, -149, -21, -1, 43, 26, 61, -4, -5, 2031, 15]",0.0,6000.0
bot->ton,49,intero + guadagni float  n=128,0.874775016127425,3.0,,128.0,25.0,,,
bot->ton,49,intero + guadagni interi n=128,0.8765139205616229,3.0,,128.0,,"[95, -116, -82, 68, 146, 72, -34, -151, 50, 114, 1549, -18]",0.0,6000.0
bot->ton,50,float non adattato,0.6233416262116329,3.0,,,,,,
bot->ton,50,intero non adattato,0.5811714868078712,3.0,0.9374961500736817,,,,,
bot->ton,50,intero + guadagni float  n=8,0.5899517096203885,3.0,,8.0,2.0,,,
bot->ton,50,intero + guadagni interi n=8,0.6546211473079352,3.0,,8.0,,"[37, -512, 86, -92, 466, 39, -122, -256, 32, 106, 1246, -809]",6000.0,6000.0
bot->ton,50,intero + guadagni float  n=32,0.8615229282031069,3.0,,32.0,6.0,,,
bot->ton,50,intero + guadagni interi n=32,0.8637129986095111,3.0,,32.0,,"[106, -256, -89, -30, 140, 213, -371, -256, 83, 256, 2048, 1118]",6000.0,6000.0
bot->ton,50,intero + guadagni float  n=128,0.8689527794661709,3.0,,128.0,28.0,,,
bot->ton,50,intero + guadagni interi n=128,0.8673674876590913,3.0,,128.0,,"[126, -112, -61, 62, 193, 28, -33, -203, 118, 123, 1754, 172]",2547.0,6000.0
bot->ton,51,float non adattato,0.6245945594033891,3.0,,,,,,
bot->ton,51,intero non adattato,0.5782906698211037,3.0,0.9280478385921352,,,,,
bot->ton,51,intero + guadagni float  n=8,0.7209726802604398,3.0,,8.0,2.0,,,
bot->ton,51,intero + guadagni interi n=8,0.6577758533132361,3.0,,8.0,,"[34, -78, 1, 256, 145, 19, -263, -212, 213, 181, 544, -198]",5885.0,6000.0
bot->ton,51,intero + guadagni float  n=32,0.8221389174433803,3.0,,32.0,8.0,,,
bot->ton,51,intero + guadagni interi n=32,0.7223204256641713,3.0,,32.0,,"[6, -45, 53, 104, -46, 40, 56, -256, 53, 117, 1024, 196]",6000.0,6000.0
bot->ton,51,intero + guadagni float  n=128,0.8484526894813664,3.0,,128.0,31.0,,,
bot->ton,51,intero + guadagni interi n=128,0.837167745865173,3.0,,128.0,,"[-14, -145, 52, -19, -67, 106, -72, -256, 43, 159, 1024, 10]",5288.0,6000.0
bot->unsw,42,float non adattato,0.4501344316194186,3.0,,,,,,
bot->unsw,42,intero non adattato,0.4702460716379656,3.0,0.9501965669666593,,,,,
bot->unsw,42,intero + guadagni float  n=8,0.6639055168601842,3.0,,8.0,3.0,,,
bot->unsw,42,intero + guadagni interi n=8,0.6837296897753778,3.0,,8.0,,"[126, 148, 51, -47, 712, -66, 117, 54, -99, 256, -1524, -3362]",6000.0,6000.0
bot->unsw,42,intero + guadagni float  n=32,0.49007671677392556,3.0,,32.0,19.0,,,
