exp,seed,metodo,bal_acc,ratio,accordo_con_float,budget,normali,bal_val,guadagni_q15,bias,iters_used
bot->ton,49,intero + guadagni interi n=8,,100.0,,8.0,,,,,
bot->ton,49,intero + guadagni float  n=32,0.7865200300595481,100.0,,32.0,4.0,0.7853485601308408,,,
bot->ton,49,intero + guadagni interi n=32,0.8061469220484856,100.0,,32.0,,0.8046541374241765,"[63, 62, 143, -99, 43, -8, -430, -512, 128, 256, 587, -60]",16.0,6000.0
bot->ton,49,intero + guadagni float  n=128,0.8626847071090682,100.0,,128.0,18.0,0.8635075813070262,,,
bot->ton,49,intero + guadagni interi n=128,0.8610884002804906,100.0,,128.0,,0.8612305176771462,"[46, -57, 41, 84, 30, -26, -148, -256, 103, 128, 1267, -292]",782.0,6000.0
bot->ton,50,float non adattato,0.719529440646287,100.0,,,,,,,
bot->ton,50,intero non adattato,0.762835253317437,100.0,0.7795236041944059,,,,,,
bot->ton,50,intero + guadagni float  n=8,0.6431426759834363,100.0,,8.0,2.0,0.6441348083855809,,,
bot->ton,50,intero + guadagni interi n=8,0.6667261249443803,100.0,,8.0,,0.6657130753299323,"[80, 153, -78, -105, 492, 0, -96, -512, 117, 94, 1095, -1606]",6000.0,6000.0
bot->ton,50,intero + guadagni float  n=32,0.874405682761614,100.0,,32.0,6.0,0.8743599908609538,,,
bot->ton,50,intero + guadagni interi n=32,0.8719114778397207,100.0,,32.0,,0.8722007224479089,"[64, 101, 19, 111, 169, -49, -203, -512, 256, 81, 1945, -28]",0.0,6000.0
bot->ton,50,intero + guadagni float  n=128,0.8689503044908274,100.0,,128.0,26.0,0.8691062311288766,,,
bot->ton,50,intero + guadagni interi n=128,0.876102173644456,100.0,,128.0,,0.8762559599980551,"[45, 14, 26, 68, 45, -75, 39, -491, 128, 63, 1229, -742]",130.0,6000.0
bot->ton,51,float non adattato,0.690925471582124,100.0,,,,,,,
bot->ton,51,intero non adattato,0.6475072329129488,100.0,0.7683173571262728,,,,,,
bot->ton,51,intero + guadagni interi n=8,,100.0,,8.0,,,,,
bot->ton,51,intero + guadagni float  n=32,0.805288393184237,100.0,,32.0,9.0,0.8011190642665709,,,
bot->ton,51,intero + guadagni interi n=32,0.863618455339255,100.0,,32.0,,0.8608426127186026,"[22, 7, -122, 95, 26, -36, -132, -352, 136, 83, 1287, 175]",145.0,6000.0
bot->ton,51,intero + guadagni float  n=128,0.8637855264199763,100.0,,128.0,31.0,0.8600952848183392,,,
bot->ton,51,intero + guadagni interi n=128,0.8767353171966539,100.0,,128.0,,0.8745071626251424,"[40, 77, -50, 177, 46, -41, -142, -494, 128, 24, 1718, 157]",60.0,6000.0
bot->unsw,42,float non adattato,0.4828205737352794,100.0,,,,,,,
bot->unsw,42,intero non adattato,0.42659371563938153,100.0,0.9194676974304642,,,,,,
bot->unsw,42,intero + guadagni float  n=8,0.508643789190119,100.0,,8.0,5.0,0.5095290296342244,,,
bot->unsw,42,intero + guadagni interi n=8,0.5102908156166571,100.0,,8.0,,0.5106109356331368,"[256, -179, -212, 33, -172, 713, -2048, 512, -226, -256, -323, 27489]",74.0,6000.0
bot->unsw,42,intero + guadagni float  n=32,0.7544445768480965,100.0,,32.0,15.0,0.7541580905400351,,,
bot->unsw,42,intero + guadagni interi n=32,0.7570527169150479,100.0,,32.0,,0.7569702917641752,"[105, 33, -62, 57, -256, 356, 519, 452, -220, -68, -715, 2048]",6000.0,6000.0
bot->unsw,42,intero + guadagni float  n=128,0.6580627532703869,100.0,,128.0,69.0,0.6575132924015847,,,
bot->unsw,42,intero + guadagni interi n=128,0.6840757889561728,100.0,,128.0,,0.6840645483620611,"[52, 97, -62, -90, -243, -11, -535, 167, -117, -19, -1528, 2048]",0.0,6000.0
bot->unsw,43,float non adattato,0.45080872042991166,100.0,,,,,,,
bot->unsw,43,intero non adattato,0.427506860908902,100.0,0.9673850189969457,,,,,,
bot->unsw,43,intero + guadagni float  n=8,0.5198758990141008,100.0,,8.0,6.0,0.520025680200401,,,
bot->unsw,43,intero + guadagni interi n=8,0.5112195147620623,100.0,,8.0,,0.5110573402439181,"[-30, 176, -256, -50, -23, 1024, -1024, 183, -201, -13, -850, 578]",6.0,6000.0
bot->unsw,43,intero + guadagni float  n=32,0.4817346834641889,100.0,,32.0,21.0,0.47997610005368796,,,
bot->unsw,43,intero + guadagni interi n=32,0.47475104862678835,100.0,,32.0,,0.47324127812760153,"[2, -51, -93, -218, -31, 1024, -1024, -230, 24, -37, -242, 579]",45.0,6000.0
bot->unsw,43,intero + guadagni float  n=128,0.6572561965106003,100.0,,128.0,70.0,0.6602794592299722,,,
bot->unsw,43,intero + guadagni interi n=128,0.6541673279189066,100.0,,128.0,,0.6577536814941716,"[33, -62, -96, -21, -113, -5, -449, 73, -48, -43, -912, 2048]",4656.0,6000.0
bot->unsw,44,float non adattato,0.454393784612829,100.0,,,,,,,
bot->unsw,44,intero non adattato,0.4353097442575834,100.0,0.9419807275112254,,,,,,
bot->unsw,44,intero + guadagni float  n=8,0.6463613498910665,100.0,,8.0,4.0,0.6465027093210425,,,
bot->unsw,44,intero + guadagni interi n=8,0.48964843298685,100.0,,8.0,,0.4878330575619898,"[256, 263, -153, -256, -63, 773, 512, 512, 66, 60, -792, 2048]",208.0,6000.0
bot->unsw,44,intero + guadagni float  n=32,0.6515526314884866,100.0,,32.0,19.0,0.6514761663027258,,,
bot->unsw,44,intero + guadagni interi n=32,0.6664216318206262,100.0,,32.0,,0.6662972919892047,"[3, 116, -73, -256, -3, 298, 48, 136, 148, -53, -558, 2048]",6000.0,6000.0
bot->unsw,44,intero + guadagni float  n=128,0.6856103128473037,100.0,,128.0,73.0,0.6859189724652011,,,
bot->unsw,44,intero + guadagni interi n=128,0.697775447270063,100.0,,128.0,,0.696736956672436,"[60, 107, 2, -126, -100, -15, -256, 194, -37, 21, -1017, 2048]",4763.0,6000.0
bot->unsw,45,float non adattato,0.46556014705977417,100.0,,,,,,,
bot->unsw,45,intero non adattato,0.4500878906054874,100.0,0.9638495302185328,,,,,,
bot->unsw,45,intero + guadagni float  n=8,0.4115618676557228,100.0,,8.0,4.0,0.4101614611729151,,,
bot->unsw,45,intero + guadagni interi n=8,0.47815430084863186,100.0,,8.0,,0.47680891258563823,"[63, -256, 256, 36, -8, 586, -53, 568, -256, 88, 178, -590]",4510.0,6000.0
bot->unsw,45,intero + guadagni float  n=32,0.48211104570236196,100.0,,32.0,18.0,0.48343764354908114,,,
bot->unsw,45,intero + guadagni interi n=32,0.4544715950208948,100.0,,32.0,,0.4551580917596568,"[128, -151, -160, 86, 30, 18, -190, 182, 197, -55, 1679, 1581]",1.0,6000.0
bot->unsw,45,intero + guadagni float  n=128,0.6633715241958442,100.0,,128.0,72.0,0.6656724521478554,,,
bot->unsw,45,intero + guadagni interi n=128,0.6670287811450106,100.0,,128.0,,0.668753581813236,"[114, -43, -102, 59, -37, 2, -174, 74, -126, -28, -351, 2048]",5664.0,6000.0
bot->unsw,46,float non adattato,0.47145070964686026,100.0,,,,,,,
bot->unsw,46,intero non adattato,0.436466353357573,100.0,0.9286770441606221,,,,,,
bot->unsw,46,intero + guadagni float  n=8,0.45849275125717437,100.0,,8.0,5.0,0.4613101291271169,,,
bot->unsw,46,intero + guadagni interi n=8,0.6341836495140982,100.0,,8.0,,0.6336551578375544,"[4, 6, -25, -512, -31, 1024, -293, 255, 69, 22, -144, 5512]",19.0,6000.0
bot->unsw,46,intero + guadagni float  n=32,0.5887373064554842,100.0,,32.0,11.0,0.5867291626607518,,,
bot->unsw,46,intero + guadagni interi n=32,0.5541312542319342,100.0,,32.0,,0.5546964787148135,"[-106, 28, -119, -136, -128, 782, -452, 211, 97, -25, -656, 447]",6000.0,6000.0
bot->unsw,46,intero + guadagni float  n=128,0.7025821978592688,100.0,,128.0,59.0,0.702358666401688,,,
bot->unsw,46,intero + guadagni interi n=128,0.6838896848669354,100.0,,128.0,,0.6849880992019841,"[-29, 85, -65, -64, -116, 1024, -234, -181, -24, -15, -1024, 1614]",6000.0,6000.0
bot->unsw,47,float non adattato,0.474402745578089,100.0,,,,,,,
bot->unsw,47,intero non adattato,0.43574228328948295,100.0,0.9292048449003194,,,,,,
bot->unsw,47,intero + guadagni float  n=8,0.572874405874126,100.0,,8.0,5.0,0.5755818512631374,,,
bot->unsw,47,intero + guadagni interi n=8,0.43928575183530455,100.0,,8.0,,0.4380410013460609,"[-177, -17, -172, 153, -80, 1350, -96, 167, 154, 122, -491, -708]",5658.0,6000.0
bot->unsw,47,intero + guadagni float  n=32,0.5489795133856076,100.0,,32.0,20.0,0.5517695789959932,,,
bot->unsw,47,intero + guadagni interi n=32,0.5535196275023537,100.0,,32.0,,0.5579854563259453,"[44, 33, -133, -198, -128, -29, -512, 54, 124, 234, -939, -3]",6000.0,6000.0
bot->unsw,47,intero + guadagni float  n=128,0.6746743689695365,100.0,,128.0,59.0,0.6785422134137605,,,
bot->unsw,47,intero + guadagni interi n=128,0.6858896752076717,100.0,,128.0,,0.6896924132269471,"[33, 102, -35, -32, -79, 49, -221, 171, -9, -78, -790, 993]",40.0,6000.0
bot->unsw,48,float non adattato,0.45975051054259436,100.0,,,,,,,
bot->unsw,48,intero non adattato,0.42792556783600266,100.0,0.9251648407089605,,,,,,
bot->unsw,48,intero + guadagni float  n=8,0.46505068185238085,100.0,,8.0,4.0,0.4649113354109553,,,
bot->unsw,48,intero + guadagni interi n=8,0.47495234302745215,100.0,,8.0,,0.4740660475751347,"[44, -73, 55, 25, -62, 2048, -1024, 154, 9, -101, 383, 656]",2975.0,6000.0
bot->unsw,48,intero + guadagni float  n=32,0.4627915089309639,100.0,,32.0,16.0,0.4626621650226691,,,
bot->unsw,48,intero + guadagni interi n=32,0.4649004538732333,100.0,,32.0,,0.4642598085051727,"[81, -79, -74, -256, 18, 1490, -861, -53, 104, 0, 418, 1128]",322.0,6000.0
bot->unsw,48,intero + guadagni float  n=128,0.5064410040714125,100.0,,128.0,64.0,0.5072810571948806,,,
bot->unsw,48,intero + guadagni interi n=128,0.5125793077698461,100.0,,128.0,,0.5117730886478656,"[59, 133, -5, -175, -77, 150, -512, -99, -35, -9, -302, 2048]",2920.0,6000.0
bot->unsw,49,float non adattato,0.4528496219193346,100.0,,,,,,,
bot->unsw,49,intero non adattato,0.4525481411548165,100.0,0.9664536059268919,,,,,,
bot->unsw,49,intero + guadagni float  n=8,0.47183139123627266,100.0,,8.0,5.0,0.47211194105527593,,,
bot->unsw,49,intero + guadagni interi n=8,0.46568231254243314,100.0,,8.0,,0.466585055102281,"[142, -256, -142, 458, -15, 1706, 11, 70, 256, -106, 1592, 297]",5697.0,6000.0
bot->unsw,49,intero + guadagni float  n=32,0.6596172105418676,100.0,,32.0,19.0,0.6587888956011883,,,
bot->unsw,49,intero + guadagni interi n=32,0.7385301301612812,100.0,,32.0,,0.7350184432237741,"[252, 40, -210, -6, 24, 190, 295, -512, 185, -256, 740, 618]",5381.0,6000.0
bot->unsw,49,intero + guadagni float  n=128,0.49595144986763384,100.0,,128.0,67.0,0.4957088400260855,,,
bot->unsw,49,intero + guadagni interi n=128,0.6760267244616331,100.0,,128.0,,0.6740880800982532,"[141, 52, -89, -188, 71, 938, -136, -295, 5, -20, -210, 2048]",14.0,6000.0
bot->unsw,50,float non adattato,0.44660995770111755,100.0,,,,,,,
bot->unsw,50,intero non adattato,0.42492609223793076,100.0,0.9661625393425,,,,,,
bot->unsw,50,intero + guadagni float  n=8,0.47204748931837803,100.0,,8.0,5.0,0.47417173872019047,,,
bot->unsw,50,intero + guadagni interi n=8,0.4738205440614329,100.0,,8.0,,0.4758607211163937,"[18, -14, -119, 130, -256, 299, -2048, 512, 232, -92, -880, 1904]",9.0,6000.0
bot->unsw,50,intero + guadagni float  n=32,0.764907148331309,100.0,,32.0,18.0,0.765439019329687,,,
bot->unsw,50,intero + guadagni interi n=32,0.7871972424663081,100.0,,32.0,,0.7861761465233414,"[-80, 7, 256, -114, 111, -120, -448, 323, -256, 12, -785, 1004]",34.0,6000.0
bot->unsw,50,intero + guadagni float  n=128,0.7649570902581944,100.0,,128.0,63.0,0.7665426842114231,,,
bot->unsw,50,intero + guadagni interi n=128,0.7553032718472811,100.0,,128.0,,0.7560464423691171,"[-30, 2, 146, -143, 41, -39, -375, -170, -117, 75, -490, 2048]",89.0,6000.0
bot->unsw,51,float non adattato,0.45525316291543966,100.0,,,,,,,
bot->unsw,51,intero non adattato,0.43354913285625885,100.0,0.9416081622832039,,,,,,
bot->unsw,51,intero + guadagni float  n=8,0.7658469404307862,100.0,,8.0,3.0,0.7635571662821239,,,
bot->unsw,51,intero + guadagni interi n=8,0.7697118313698779,100.0,,8.0,,0.7682464846980976,"[26, 256, 172, 256, -70, 1526, -181, -296, -243, -92, -1128, 12533]",4628.0,6000.0
bot->unsw,51,intero + guadagni float  n=32,0.47731762629839736,100.0,,32.0,18.0,0.47865426679212947,,,
bot->unsw,51,intero + guadagni interi n=32,0.4631286124155202,100.0,,32.0,,0.46525640921402955,"[-93, -122, -97, 55, 9, 2048, -255, 239, -3, -216, 96, 1243]",29.0,6000.0
bot->unsw,51,intero + guadagni float  n=128,0.5088000492552165,100.0,,128.0,73.0,0.508160558256589,,,
bot->unsw,51,intero + guadagni interi n=128,0.6614933790716779,100.0,,128.0,,0.6594272142484148,"[-22, 8, -65, -42, -23, 202, -74, 170, 7, -120, -499, 1452]",15.0,6000.0
