src,dst,exp,seed,spazio,terna,in_domain,metodo,bal_acc,n_target,unseen_proto_h,unseen_state_h,roc_auc_target,frazione_attacchi,budget,normali
bot,ton,bot->ton,43,ricco,ton+bot+unsw,False,8 etichette,0.786168379613964,211043,0.0,0.212525409513701,,,8.0,2.0
bot,ton,bot->ton,43,ricco,ton+bot+unsw,False,rifit completo n=8,0.5768238999088084,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,43,ricco,ton+bot+unsw,False,32 etichette,0.9153620224863006,211043,0.0,0.212525409513701,,,32.0,7.0
bot,ton,bot->ton,43,ricco,ton+bot+unsw,False,rifit completo n=32,0.7444785537808702,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,43,ricco,ton+bot+unsw,False,128 etichette,0.9244333086016586,211043,0.0,0.212525409513701,,,128.0,20.0
bot,ton,bot->ton,43,ricco,ton+bot+unsw,False,rifit completo n=128,0.9520893379254955,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,43,ricco,ton+bot+unsw,True,non adattato,0.9938236937882526,733705,0.0,0.0,0.9988321487324041,0.9998705201681874,,
bot,unsw,bot->unsw,43,ricco,ton+bot+unsw,False,non adattato,0.46044339338783435,257673,0.0,0.0,0.403087529283352,0.6390774353541117,,
bot,unsw,bot->unsw,43,ricco,ton+bot+unsw,False,8 etichette,0.6495552441827228,257673,0.0,0.0,,,8.0,2.0
bot,unsw,bot->unsw,43,ricco,ton+bot+unsw,False,rifit completo n=8,0.6826950322345401,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,43,ricco,ton+bot+unsw,False,32 etichette,0.7668775188844443,257673,0.0,0.0,,,32.0,8.0
bot,unsw,bot->unsw,43,ricco,ton+bot+unsw,False,rifit completo n=32,0.7548743040927244,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,43,ricco,ton+bot+unsw,False,128 etichette,0.7646781380038967,257673,0.0,0.0,,,128.0,54.0
bot,unsw,bot->unsw,43,ricco,ton+bot+unsw,False,rifit completo n=128,0.7875993997647395,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,44,ricco,ton+bot+unsw,False,non adattato,0.6250089950510112,211043,0.0,0.212525409513701,0.8112896663624001,0.7630814573333397,,
bot,ton,bot->ton,44,ricco,ton+bot+unsw,False,8 etichette,0.7389084156158396,211043,0.0,0.212525409513701,,,8.0,1.0
bot,ton,bot->ton,44,ricco,ton+bot+unsw,False,rifit completo n=8,0.5179751484321522,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,44,ricco,ton+bot+unsw,False,32 etichette,0.8368965502723542,211043,0.0,0.212525409513701,,,32.0,9.0
bot,ton,bot->ton,44,ricco,ton+bot+unsw,False,rifit completo n=32,0.8630556096048102,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,44,ricco,ton+bot+unsw,False,128 etichette,0.8951340020078388,211043,0.0,0.212525409513701,,,128.0,25.0
bot,ton,bot->ton,44,ricco,ton+bot+unsw,False,rifit completo n=128,0.9304533576593192,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,44,ricco,ton+bot+unsw,True,non adattato,0.9933575060318153,733705,0.0,0.0,0.9993220691619453,0.9998705201681874,,
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,False,non adattato,0.44927198800437934,257673,0.0,0.0,0.431908173278434,0.6390774353541117,,
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,False,8 etichette,,257673,0.0,0.0,,,8.0,0.0
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,False,32 etichette,0.7548510385517684,257673,0.0,0.0,,,32.0,11.0
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,False,rifit completo n=32,0.7727973347890229,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,False,128 etichette,0.7854149184570476,257673,0.0,0.0,,,128.0,55.0
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,False,rifit completo n=128,0.7919796483986564,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,45,ricco,ton+bot+unsw,False,non adattato,0.6228428622169234,211043,0.0,0.212525409513701,0.8225739655868309,0.7630814573333397,,
bot,ton,bot->ton,45,ricco,ton+bot+unsw,False,8 etichette,0.6746698182538229,211043,0.0,0.212525409513701,,,8.0,2.0
bot,ton,bot->ton,45,ricco,ton+bot+unsw,False,rifit completo n=8,0.7595431230203995,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,45,ricco,ton+bot+unsw,False,32 etichette,0.825427467299586,211043,0.0,0.212525409513701,,,32.0,13.0
